time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,GATEIO_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_10,spread_rolling_max_10,spread_rolling_min_10,volume_buy_rolling_std_10,volume_sell_rolling_std_10,opportunities_in_last_10,real_opportunities_in_last_10,spread_range_10,spread_zscore_10,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_GATEIO,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_GATEIO,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_GATEIO,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_GATEIO_MEXC,price_ratio_GATEIO_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-08 04:56:00,0.14098,0.14105,0.14097,0.14103,69662.2,0.14099,0.14105,0.14095,0.14105,138916.0,,,,,,0.14098,0.14104,0.14097,0.14103,55388.23,0.14099,0.14105,0.14097,0.14105,5835.5268233,,,,,0.0,0.14103,0.14105,COINBASE,BINANCE,2.0000000000020002e-05,0.01418137984827342,0,0,0,4,69662.2,138916.0,69662.2,1.9941374231649303,0.14105,0.14095,BINANCE,BINANCE,0.00010000000000001674,0.07094714437745069,0.05676576452917727,4,56,0,0,0,0.04255620966026278,,0.03546602354943573,0.04255620966026278,0.03546602354943573,,0.03546602354943573,0.04255620966026278,2389.582581469565,579542.5588900808,131889.22,1770.1537556040314,796.5360438693964,241191.32910875996,68389.95000402,1260.9960148752427,792.1598560416886,198705.50582674678,82020.13570657666,1396.5993528987835,2389.582581469565,5343.241329520441,13076.065240510447,-8296.900077571316,0.38819668377657846,796.5360438693964,3084.9217535280895,6966.379550925575,-5373.307463186783,0.43545039987006146,792.1598560416886,3014.5976937414175,6821.355243524524,-5237.035531441146,0.43430751337845114,5343.241329520441,11947.863247863248,0.007096224808409027,1201047.4045816152,106688.96670834688,1.0,1.0,11947.85615163844,-0.4472132648936862,3778.242612845904,11947.863247863248,0.007095217823174574,853357.7833627268,85796.10223015044,1.0,1.0,11947.856152645425,-0.31622693419981895,3014.5976937414175,11947.863247863248,0.0,504119.2822499077,129053.80991028881,2.0,2.0,11947.863247863248,-0.2627699464861954,-6.035913939991117e-06,-0.04254413940604388,11947.849054411572,1.0001418137984828,,0.999858206309819,1.0,0.999858206309819,,,,,,1.0001418137984828,1.0,,0.999858206309819,,,0.99995273878799,1.0001418137984828,0.999858206309819,0.00011578063067852402
2025-12-08 04:57:00,0.14104,0.14112,0.14104,0.1411,28328.7,0.14105,0.14111,0.14105,0.14109,411106.0,,,,,,0.14103,0.14111,0.14103,0.1411,169941.4,0.14105,0.14112,0.14104,0.1411,5236.0984473,,,,,0.0,0.14109,0.1411,BINANCE,COINBASE,1.0000000000010001e-05,0.007087674533992488,0,0,0,4,411106.0,28328.7,28328.7,0.06890850534898542,0.14112,0.14103,COINBASE,MEXC,9.000000000000674e-05,0.06381620931717134,0.05672853478317885,4,57,0,0,0,0.028358738036146396,,0.04254112308565265,0.03544842254519283,0.049634829468917605,,0.028358738036146396,0.04254112308565265,2389.58116011164,660167.2751600008,78253.16,1180.1048662941992,796.5360429970465,265437.32910876,68534.05000402,1103.372398975154,792.1558300257155,212265.9996805168,82956.09237324333,1306.4966261101224,2389.58116011164,5343.24212408397,13076.06540827958,-8296.9030880563,0.38819643500402073,796.5360429970465,3084.92175376942,6966.379550535887,-5373.307464541793,0.4354498250766615,792.1558300257155,3014.59878806067,6821.3534061470555,-5237.041746095624,0.4343072828224696,5343.24212408397,11947.863247863248,0.007087674533992488,1166109.7320043296,60768.242411197854,1.0,1.0,11947.856160188714,-0.4472142599839171,3778.242613110949,11947.863247863248,0.007087674533992488,847476.9301965121,88021.37271062496,1.0,1.0,11947.856160188714,-0.3162288114924911,3014.59878806067,11947.863247863248,0.0,504180.85504030716,128541.12778658564,2.0,2.0,11947.863247863248,-0.26277086871012145,-0.007093705314280932,-50.02126302360196,-0.0070876694003409405,1.00007087674534,,1.00007087674534,1.00007087674534,1.00007087674534,,,,,,1.0,1.0,,1.0,,,1.00003543837267,1.00007087674534,1.0,3.882079222521152e-05
2025-12-08 04:58:00,0.1411,0.1411,0.14099,0.141,64099.8,0.14109,0.14109,0.14099,0.141,75746.0,,,,,,0.1411,0.1411,0.14099,0.14099,24970.43,0.14109,0.14109,0.14099,0.14099,8192.1991897,0.00119,0.00119,0.00119,0.00119,4976.05,0.00119,0.141,KRAKEN,BINANCE,0.13981,11748.739495798318,1,1,1,5,4976.05,75746.0,4976.05,15.222113925704122,0.1411,0.00119,COINBASE,KRAKEN,0.13991,11757.142857142857,8.403361344539007,4,58,0,0,0,-0.06378907080587337,,-0.0708717221828609,-0.0708767453398462,-0.07795889440113324,0.0,0.0,-0.06378907080587337,4739.327640026342,642760.6851600007,66035.28,4702.983076128906,1579.7853427169346,263377.8657754266,71192.58333735332,2434.0432860780497,1183.7745520628303,193691.45801385012,85456.79237324333,1980.1897144771028,4739.327640026342,6489.957309810227,17719.242259646795,-8240.586979594113,0.7700099369365859,1579.7853427169346,4169.176777232446,9918.138897181825,-6758.568211747956,1.1097699076118133,1183.7745520628303,3612.0722369948485,8407.919026052527,-6040.3699219268665,1.2312260283397092,6489.957309810227,11947.863247863248,0.007087674533992488,1177306.7142123133,51476.065293398126,2.0,2.0,11947.856160188714,1.0800397477463435,4995.898101888128,11947.863247863248,0.007087674533992488,847398.3272413154,88093.80258614074,2.0,2.0,11947.856160188714,1.8773541425009028,3612.0722369948485,11947.863247863248,0.0,501099.0680932415,127612.59427512558,3.0,3.0,11947.863247863248,2.9249041133588367,11748.732408123784,165762865.5460527,11748.739501829099,118.48739495798317,,1.0,0.9999290780141845,0.9999290780141845,0.00843971631205674,,,,,0.9999290780141845,0.9999290780141845,0.00843971631205674,1.0,0.008440314915951486,0.008440314915951486,0.6033476374512754,1.0,0.00843971631205674,0.5120149589294186
2025-12-08 04:59:00,0.141,0.141,0.14092,0.14095,2841.4,0.14099,0.141,0.14094,0.14095,63914.0,,,,,,0.14099,0.141,0.14093,0.14094,25565.52,0.14098,0.14099,0.14093,0.14094,4283.3437153,,,,,0.0,0.14094,0.14095,GATEIO,BINANCE,9.999999999982245e-06,0.007095217823174574,0,0,0,4,4283.3437153,63914.0,4283.3437153,14.921520253371387,0.141,0.14092,BINANCE,COINBASE,7.999999999999674e-05,0.05676979846721313,0.04967458064403856,4,59,0,0,0,-0.028370806440181747,,-0.035460992907797514,-0.02837281883954071,-0.035463508050212415,,-0.02837281883954071,-0.028370806440181747,2349.756409497257,98235.87874306075,77534.73999999999,3135.324415825212,1579.7848693666795,260161.88868978,74923.00795079333,2129.788762220521,789.9047320729159,193023.2728043601,87097.91570657668,1852.4359971055364,2349.756409497257,5254.191275086175,12858.138959669606,-8158.626140675093,0.38819643255940967,1579.7848693666795,4169.176969404665,9918.13880817601,-6758.569069442651,0.40527040554154986,789.9047320729159,3006.1192268729565,6802.143185818829,-5222.333721672997,0.4343091892535509,5254.191275086175,11748.739495798318,0.007087674533992488,177238.5121334952,39962.72650397006,1.0,1.0,11748.732408123784,-0.4472142697623614,4995.898101967739,11947.863247863248,0.007087674533992488,847424.8781687196,85558.0900279178,2.0,2.0,11947.856160188714,-0.4743216044386537,3006.1192268729565,11947.863247863248,0.0,501345.99412170186,126986.04780378463,2.0,2.0,11947.863247863248,-0.2627632429857963,-11748.732400580495,-99.99993960868888,-23497.46480870428,1.0000709521782318,,1.0,0.9999290528556227,0.9999290528556227,,,,,,0.9999290528556227,0.9999290528556227,,1.0,,,0.9999527019037485,1.0,0.9999290528556227,3.663694781788831e-05
2025-12-08 05:00:00,0.14093,0.14096,0.14085,0.14088,7158.3,0.14094,0.14095,0.14083,0.1409,86591.0,,,,,,0.14094,0.14096,0.14086,0.1409,32864.42,0.14091,0.14097,0.14083,0.14088,10888.148495,,,,,0.0,0.14088,0.1409,COINBASE,BINANCE,1.9999999999992246e-05,0.014196479273134756,0,0,0,4,7158.3,86591.0,7158.3,12.09658717852004,0.14097,0.14083,GATEIO,BINANCE,0.00014000000000000123,0.09941063693815326,0.0852141576650185,5,0,0,0,0,-0.02838087129275738,,-0.03547860640033669,-0.021290185224613047,-0.02838087129275738,,-0.03547860640033669,-0.02838087129275738,2349.7564113099593,99437.17874306075,78699.13999999998,2090.2210093765657,1579.7829775101193,257544.3620231133,79715.58128412666,1863.5669415028651,789.9028363504132,186092.48280436016,86766.79570657667,1732.9249131941647,2349.7564113099593,5254.191274072846,12858.138959455651,-8158.626136835732,0.38819677033715705,1579.7829775101193,4169.177737457233,9918.138452424586,-6758.572497404347,0.4052709622548773,789.9028363504132,3006.1197421520687,6802.1423206545505,-5222.336647953724,0.434309948735969,5254.191274072846,11748.739495798318,0.007087674533992488,176434.51485539906,40164.830104098575,1.0,1.0,11748.732408123784,-0.4472129186513716,4995.897727741239,11947.863247863248,0.007087674533992488,847898.0015719907,85360.32668525424,2.0,2.0,11947.856160188714,-0.47432036068182043,3006.1197421520687,11947.863247863248,0.0,502466.48520946316,126973.57030732147,2.0,2.0,11947.863247863248,-0.26276020505612396,0.007101261449960182,100.08517887591653,11748.739501841945,1.0001419647927314,,0.9998580553584103,0.9998580553584103,1.0,,,,,,1.0,1.0001419647927314,,1.0001419647927314,,,1.0000000067170471,1.0001419647927314,0.9998580553584103,0.00012696815902570724
2025-12-08 05:01:00,0.1409,0.14093,0.1409,0.1409,4074.8,0.14089,0.14092,0.14089,0.14091,50046.0,,,,,,0.1409,0.14092,0.14089,0.14092,19907.27,0.14091,0.14093,0.1409,0.14091,4585.5355565,,,,,0.0,0.1409,0.14092,COINBASE,MEXC,1.9999999999992246e-05,0.014194464158972495,0,0,0,4,4074.8,19907.27,4074.8,4.885459409050751,0.14093,0.14089,COINBASE,BINANCE,4.000000000001225e-05,0.028390943289099475,0.01419647913012698,5,1,0,0,0,0.014195471644559587,,0.0,0.0,0.014194464158972495,,0.0,0.014194464158972495,2349.7564139268216,86319.69874306074,54897.39399999999,1393.4854044057636,1579.782977644422,228863.61535644665,80027.60595079332,1630.6228481230269,789.9009444266106,186219.97613769348,65286.671373243335,1621.1242216631967,2349.7564139268216,5254.191272609977,12858.138959146776,-8158.626131293133,0.3881967700856346,1579.782977644422,4169.177737402708,9918.138452449837,-6758.572497160993,0.40527096212475106,789.9009444266106,3006.120256397368,6802.141457221346,-5222.339568368126,0.4343101171450575,5254.191272609977,11748.739495798318,0.007087674533992488,181565.17055982508,29371.127386260483,1.0,1.0,11748.732408123784,-0.44721291965746174,4995.898102418271,11947.863247863248,0.007087674533992488,850496.2663239765,84195.63735154089,2.0,2.0,11947.856160188714,-0.47432018320930114,3006.120256397368,11947.863247863248,0.0,502418.18736318266,65552.65195313639,2.0,2.0,11947.863247863248,-0.26275953141977015,-2.0151141622605506e-06,-0.014194464158968821,-0.007103276564122443,1.0001419446415898,,0.9999290327159179,1.0,1.000070967284082,,,,,,1.000070972320795,1.0001419446415898,,1.000070967284082,,,1.000047314041078,1.0001419446415898,0.9999290327159179,7.329762196190318e-05
2025-12-08 05:02:00,0.14091,0.14092,0.14077,0.1408,47388.1,0.14091,0.14091,0.14076,0.1408,302182.0,,,,,,0.14092,0.14092,0.14076,0.14081,120993.98,0.14091,0.14091,0.14076,0.14079,8863.2144481,,,,,0.0,0.14079,0.14081,GATEIO,MEXC,1.9999999999992246e-05,0.01420555437175385,0,0,0,4,8863.2144481,120993.98,8863.2144481,13.651252681349415,0.14092,0.14076,COINBASE,BINANCE,0.00015999999999999348,0.11366865586813973,0.09946310149638589,5,2,0,0,0,-0.07806401249024127,,-0.07806401249024127,-0.08516074089845219,-0.07805847289242052,,-0.08516074089845219,-0.07805847289242052,2349.757837502789,5871.141632680745,73430.44999999998,928.9950047886331,1579.7834516668586,228995.52706608,83361.33795079333,1426.796767801945,789.9009453329625,167363.34995263015,62518.78937324334,1516.536478688434,2349.757837502789,5254.190476806519,12858.138791115827,-8158.623116110249,0.38819668594425494,1579.7834516668586,4169.17754495786,9918.138541582579,-6758.571638248861,0.40527092999295294,789.9009453329625,3006.120256151003,6802.141457634969,-5222.3395669690435,0.4343101179866012,5254.190476806519,11748.739495798318,0.007095217823174574,2071.135626656574,36729.228321097864,1.0,1.0,11748.732400580495,-0.4472132562229804,4995.898101833792,11947.863247863248,0.007087674533992488,850458.9194196251,47405.354038819976,2.0,2.0,11947.856160188714,-0.47432018126691555,3006.120256151003,11947.863247863248,0.0,497936.2837543238,61093.763704338824,2.0,2.0,11947.863247863248,-0.2627595280535953,1.1090212781355094e-05,0.07813054904467692,1.3105326943615644e-05,1.0001420555437175,,1.0,0.9999289772727272,1.0000710227272727,,,,,,0.9999289772727272,1.0000710227272727,,1.0001420555437175,,,1.000023675923953,1.0001420555437175,0.9999289772727272,8.601557115750208e-05
2025-12-08 05:03:00,0.14078,0.14078,0.14073,0.14075,17346.4,0.1408,0.1408,0.14074,0.14075,45570.0,,,,,,0.14081,0.14081,0.14074,0.14076,18221.64,0.14079,0.14079,0.14074,0.14074,8569.6355637,,,,,0.0,0.14074,0.14076,GATEIO,MEXC,1.9999999999992246e-05,0.014210601108421376,0,0,0,4,8569.6355637,18221.64,8569.6355637,2.1263027890223,0.14081,0.14073,MEXC,COINBASE,7.999999999999674e-05,0.056846443544373446,0.04263584243595207,5,3,0,0,0,-0.03551136363637943,,-0.021309845148460186,-0.03551388592939448,-0.03550884170157979,,-0.03551388592939448,-0.03550884170157979,0.012780463347091412,6589.8587454207445,61925.577999999994,619.3347400594582,1579.783925958612,229353.84943699333,78421.11395079334,1248.4489481518403,789.8990586363399,158300.61313808677,63124.510706576664,1418.6963323602197,0.012780463347091412,0.0031598878716371246,0.01910023909036566,0.006460687603817163,0.6131478251306601,1579.783925958612,4169.177352403608,9918.138630765829,-6758.570778848604,0.40527089748012657,789.8990586363399,3006.1207689742255,6802.140596584791,-5222.342479312111,0.4343102865171346,0.0031598878716371246,0.014210601108421376,0.007095217823174574,2294.358306811743,44093.60890022877,0.0,0.0,0.007115383285246802,0.4525913005226403,4995.897726889575,11947.863247863248,0.007087674533992488,853490.1388865896,45238.07479617945,2.0,2.0,11947.856160188714,-0.4743203582590298,3006.1207689742255,11947.863247863248,0.0,498281.1213701096,60540.63092471471,2.0,2.0,11947.863247863248,-0.2627588539314616,5.0467366675254616e-06,0.03552650277105926,-6.043476113829632e-06,1.0001421060110842,,1.0,0.9999289520426289,1.0000710479573713,,,,,,0.9999289520426289,1.0000710479573713,,1.0001421060110842,,,1.0000236843351809,1.0001421060110842,0.9999289520426289,8.604612829759586e-05
2025-12-08 05:04:00,0.14074,0.14084,0.14073,0.14082,25327.5,0.14076,0.14082,0.14073,0.14082,53875.0,0.14085,0.14085,0.14085,0.14085,100.0,0.14076,0.14082,0.14073,0.14082,19808.01,0.14074,0.14083,0.14073,0.14083,11164.1657484,,,,,0.0,0.14082,0.14085,BINANCE,BITFINEX,3.0000000000002247e-05,0.021303792074990942,0,0,0,5,53875.0,100.0,100.0,0.0018561484918793504,0.14085,0.14073,BITFINEX,BINANCE,0.00012000000000000899,0.08526966531657003,0.06396587324157908,5,4,0,0,0,0.04262574595055733,0.0,0.056842404433705224,0.06394770498792578,0.04262574595055733,,0.04262574595055733,0.0,0.015622178197454683,16508.190002360745,49162.77799999999,412.8969279703305,1579.7848730961896,232619.79654516664,77020.24728412667,1092.3954926068698,789.8995325738857,149475.71313808678,62719.96800201,1327.168911162275,0.015622178197454683,0.003157845986531261,0.021937870170517206,0.00930648622439216,0.9498013758246355,1579.7848730961896,4169.1769678827895,9918.138808861768,-6758.5690626693895,0.4052712572844828,789.8995325738857,3006.120640148713,6802.140812871312,-5222.34174772354,0.4343108341833933,0.003157845986531261,0.021303792074990942,0.014194464158972495,20974.713451138206,51915.76912935431,0.0,0.0,0.007109327916018447,1.7992055032985423,3715.273404621407,11748.739495798318,0.007087674533992488,126540.39887080522,46165.74841966733,1.0,1.0,11748.732408123784,-0.31622564050985985,3006.120640148713,11947.863247863248,0.0,497687.881601456,60931.685655329326,2.0,2.0,11947.863247863248,-0.2627566632664268,0.007093190966569567,49.914784831769396,0.007088144229902041,1.00021303792075,1.00021303792075,1.0,1.0000710126402501,1.0,,0.999787007454739,0.9998580049698261,0.999787007454739,,1.0000710126402501,1.0,,0.9999289924021869,,,0.9999716075482741,1.00021303792075,0.999787007454739,0.00013472018280401057
2025-12-08 05:05:00,0.14083,0.14085,0.14077,0.14081,10453.7,0.14082,0.14083,0.14078,0.14081,164370.0,,,,,,0.14082,0.14083,0.14078,0.1408,13555.55,0.14083,0.14083,0.14078,0.14082,8071.2798682,,,,,0.0,0.1408,0.14082,MEXC,GATEIO,1.9999999999992246e-05,0.014204545454539946,0,0,0,4,13555.55,8071.2798682,8071.2798682,0.5954225293846432,0.14085,0.14077,COINBASE,COINBASE,7.999999999999674e-05,0.056830290544858095,0.04262574509031815,5,5,0,0,0,-0.007101264025003552,,-0.0142015195626074,-0.0071007597813037,-0.014202528049987392,,-0.014202528049987392,-0.0071007597813037,0.015623791433735722,17787.640002360746,33458.833973639994,275.2693534953719,1579.7853470178013,232311.4332118333,72661.17260867334,955.8478315991929,789.8995336475475,149077.00137013014,61994.43733095,1241.5460268644156,0.015623791433735722,0.0031569374897602452,0.021937666413256212,0.009309916454215233,0.3876089577478804,1579.7853470178013,4169.176775478608,9918.138897975017,-6758.568203939414,0.4052707987963047,789.8995336475475,3006.12063985687,6802.140813361288,-5222.341746066193,0.43431024368838195,0.0031569374897602452,0.021303792074990942,0.014194464158972495,20450.348993624877,49587.19205573473,0.0,0.0,0.007109327916018447,-0.4495641690084783,3715.2734040195314,11748.739495798318,0.007087674533992488,125987.67010478869,48768.30254235576,1.0,1.0,11748.732408123784,-0.31622755184965806,3006.12063985687,11947.863247863248,0.0,497795.3925442216,61463.99283119122,2.0,2.0,11947.863247863248,-0.2627590252464724,-0.007099246620450996,-33.32386363639448,-0.014192437587020563,1.0001420454545453,,1.0,1.0000710176834033,0.999928982316597,,,,,,1.0000710176834033,0.999928982316597,,0.9998579747195001,,,0.9999763291199167,1.0000710176834033,0.9998579747195001,8.600390961044267e-05
2025-12-08 05:06:00,0.14081,0.14086,0.1408,0.14083,52450.1,0.14082,0.14085,0.14079,0.14085,326970.0,,,,,,0.1408,0.14086,0.14079,0.14085,130929.06,0.14083,0.14086,0.14081,0.14086,5160.9439236,,,,,0.0,0.14083,0.14086,COINBASE,GATEIO,3.0000000000002247e-05,0.02130227934389139,0,0,0,4,52450.1,5160.9439236,5160.9439236,0.09839721799577122,0.14086,0.14079,COINBASE,BINANCE,7.00000000000145e-05,0.04971944030116805,0.02841716095727666,5,6,0,0,0,0.021303792074990942,,0.014203536680647683,0.02130227934389139,0.035511363636359726,,0.014203536680647683,0.02130227934389139,0.0170453544707195,27462.70000236074,30509.568758359994,183.52000309002923,1579.7853469169524,231108.31921183332,72432.06091945333,836.3695154342117,789.8988248813009,149380.99370346346,58251.235461736665,1161.4476575363465,0.0170453544707195,0.003871790880245161,0.024788936231209823,0.009301772710229177,0.774867949021458,1579.7853469169524,4169.1767755195515,9918.138897956056,-6758.568204122151,0.4052712244109185,789.8988248813009,3006.120832509069,6802.140489899439,-5222.3428401368365,0.43431089711531295,0.003871790880245161,0.021303792074990942,0.014204545454539946,23549.295732482784,51012.72716805963,0.0,0.0,0.007099246620450996,1.0994717960858318,3715.2731538174653,11748.739495798318,0.007087674533992488,125937.50112706024,41294.01473661114,1.0,1.0,11748.732408123784,-0.31622585439084633,3006.120832509069,11947.863247863248,0.0,497731.3691600355,61389.2199162607,2.0,2.0,11947.863247863248,-0.2627564115387481,0.007097733889351445,49.96804658105355,0.014196980509802441,1.000213022793439,,0.9998580049698261,1.000070997515087,1.0,,,,,,1.000213022793439,1.000142015195626,,0.9999290075252023,,,1.0000355079998635,1.000213022793439,0.9998580049698261,0.00013283469818381173
2025-12-08 05:07:00,0.14085,0.14086,0.14081,0.14083,8197.7,0.14085,0.14085,0.14081,0.14084,21062.0,,,,,,0.14085,0.14085,0.14081,0.14083,8389.78,0.14084,0.14085,0.14081,0.14084,4666.6928315,0.00117,0.00117,0.00117,0.00117,1172374.0,0.00117,0.14084,KRAKEN,BINANCE,0.13967,11937.606837606836,1,1,1,5,1172374.0,21062.0,21062.0,0.017965256820775623,0.14086,0.00117,COINBASE,KRAKEN,0.13969,11939.31623931624,1.7094017094041192,5,7,0,0,0,-0.007099751508704296,,-0.014199503017388888,0.0,-0.014199503017388888,0.0,0.0,-0.007099751508704296,2387.5355717649636,260164.85711274072,10523.172758359995,4101.5489479289645,2375.6248564597977,308734.42463514,54068.92758611999,2224.0241807057896,1187.8185799547548,187919.03667987682,56748.62212840332,1856.6837336699264,2387.5355717649636,5338.652135098644,13064.839841962252,-8289.768698432325,0.9472135954998597,2375.6248564597977,4918.165098185042,12211.95505282988,-7460.705339910286,0.986054340910379,1187.8185799547548,3624.454220881355,8436.727021717465,-6061.0898618079555,1.2414763439223455,5338.652135098644,11937.606837606836,0.014204545454539946,510377.9853447499,8856.368963149054,1.0,1.0,11937.592633061382,1.7888543819994394,4993.712320259971,11937.606837606836,0.007095217823174574,365699.2000782161,41637.58953598475,2.0,2.0,11937.599742389013,1.916201719140041,3624.454220881355,11947.863247863248,0.0,530731.1080499241,61740.14461297891,3.0,3.0,11947.863247863248,2.9659053756893816,11937.585535327493,56039005.698001504,11937.578437593604,120.37606837606836,,0.9999289974439081,1.0,0.9999289974439081,0.00830729906276626,,,,,1.0000710075978128,1.0,0.00830788894411702,0.9999289974439081,0.00830729906276626,0.00830788894411702,0.6033088375943303,1.0000710075978128,0.00830729906276626,0.5120955368010363
2025-12-08 05:08:00,0.14083,0.14083,0.1408,0.14083,533.4,0.14084,0.14084,0.14079,0.14084,92122.0,,,,,,0.14083,0.14084,0.14079,0.14084,36883.14,0.14084,0.14085,0.14078,0.14085,6505.1174749,0.00118,0.00118,0.00118,0.00118,4237.28814,0.00118,0.14085,KRAKEN,GATEIO,0.13967000000000002,11836.440677966102,1,1,1,5,4237.28814,6505.1174749,4237.28814,1.5352077224797842,0.14085,0.00118,GATEIO,KRAKEN,0.13967000000000002,11836.440677966102,0.0,5,8,0,0,0,0.0,,0.0,0.007100255609209033,0.007100759781283991,0.0,0.0,0.007100255609209033,4754.820865237963,259298.38762800075,8179.868253339994,6679.846191274677,3164.720428575884,302882.9771778066,45380.24208444667,3425.576242863329,1582.3663660966956,187583.4016166168,53244.92604423333,2500.539020398712,4754.820865237963,6510.878927435333,17776.578720108628,-8266.936989632704,0.7719148939664596,3164.720428575884,5432.444004042476,14029.608436660836,-7700.167579509069,0.8990708529594268,1582.3663660966956,4103.302292357762,9788.97095081222,-6624.238218618828,1.1247452406179783,6510.878927435333,11937.606837606836,0.014204545454539946,510915.2970173748,7796.859547598041,2.0,2.0,11937.592633061382,1.0876595758658385,5012.059650244948,11937.606837606836,0.007095217823174574,365728.01379199733,41152.3628973942,2.0,2.0,11937.599742389013,1.8872528491661444,4103.302292357762,11947.863247863248,0.0,530847.8579135122,61501.11360527242,4.0,4.0,11947.863247863248,2.498980962471913,-101.1661596407339,-0.8474576271186273,-12038.751694968227,119.36440677966101,,0.9999289974439081,1.0000710025560922,1.0,0.00837830161885828,,,,,1.000142015195626,1.0000710075978128,0.008378896541929986,0.999929002484913,0.008377706780262692,0.00837830161885828,0.6033655231838261,1.000142015195626,0.008377706780262692,0.5120834707323644
