time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-08 05:02:00,13.932,13.932,13.912,13.923,457.58,13.93,13.93,13.91,13.92,436.75,,,,,,13.93,13.94,13.91,13.91,265.56,13.93204,13.93204,13.91691,13.91691,85.99764381,13.91,13.923,MEXC,COINBASE,0.0129999999999999,0.09345794392523293,0,0,0,4,265.56,457.58,265.56,1.7230757644223527,13.94,13.91,MEXC,BINANCE,0.02999999999999936,0.2156721782889961,0.12221423436376316,5,2,0,0,0,0.14367816091953717,,0.14364720247072882,0.2156721782889961,0.10871666196016914,0.1529285509098578,0.2156721782889961,0.10871666196016914,0.0,0.5499999999999734,-0.0717875089734371,,-0.0645994832041368,-0.1435750179468742,-0.10859859719036821,-0.1435750179468742,-0.0645994832041368,0.0511326165853536,598.249999999997,239.3822414559996,0.06209347977697114,0.06012882218589776,413.00573742666614,195.4931015900005,0.060650875163003125,0.06610394361561388,1257.8017243663332,505.63547588999995,0.06375437680492226,0.0511326165853536,0.048179504009668146,0.1474916246046899,-0.045226391433982695,,0.06012882218589776,0.03745081758571045,0.13503045735731867,-0.014772812985523139,,0.06610394361561388,0.05472507677909621,0.1755540971738063,-0.04334620994257854,,0.048179504009668146,0.11199712643677837,0.007178750897339884,250.44068020275193,144.3572074357892,0.0,0.0,0.10481837553943849,,0.03745081758571045,0.11629576453696733,0.007174115790224879,344.2394495309402,153.27734155733373,0.0,0.0,0.10912164874674245,,0.05472507677909621,0.28653295128939216,0.0,3164.3016698769848,581.6094513049707,0.0,0.0,0.28653295128939216,,0.08627919302789305,,0.19109756856733154,1.0009345794392523,,1.0002155172413794,0.9992816091954023,0.9997780172413793,,,,0.9990662931839402,0.9995625942684766,1.0004967649173255,0.9997334660079839,1.0004967649173255,0.9990662931839402,0.0005468957371562291
2025-12-08 05:03:00,13.918,13.921,13.914,13.919,158.37,13.91,13.92,13.91,13.92,171.08,,,,,,13.91,13.92,13.91,13.91,102.61,13.92052,13.92052,13.92052,13.92052,6.23512846,13.91,13.92052,MEXC,KRAKEN,0.01051999999999964,0.07562904385334034,0,0,0,4,102.61,6.23512846,6.23512846,0.06076531000877108,13.921,13.91,COINBASE,BINANCE,0.010999999999999233,0.07907979870596142,0.003450754852621085,5,3,0,0,0,0.07183908045976858,,0.050290969178817965,0.07189072609633204,0.0,0.04850519393372965,0.07189072609633204,0.0,0.0,,0.07189072609633204,,0.007184940365003752,0.0,0.0,0.0,0.0,0.06052201348164972,500.5799999999971,205.53526714799963,0.06660533446909421,0.0642149639386052,416.2344040933329,187.15877682066716,0.06252314624929528,0.06624225746719418,1069.1590576996666,461.607980172,0.06452048435643311,0.06052201348164972,0.04727658507598938,0.1550751836336285,-0.034031156670329035,,0.0642149639386052,0.03538442187108051,0.13498380768076623,-0.0065538798035558316,,0.06624225746719418,0.054744372235674355,0.1757310019385429,-0.043246487004154524,,0.04727658507598938,0.11199712643677837,0.007178750897339884,334.95927297272806,178.81605541452853,0.0,0.0,0.10481837553943849,,0.03538442187108051,0.11629576453696733,0.007174115790224879,340.84395468488975,160.2597663258295,0.0,0.0,0.10912164874674245,,0.054744372235674355,0.28653295128939216,0.0,3053.270839361327,567.0956529545571,0.0,0.0,0.28653295128939216,,-0.017828900071892598,,-0.10410809309978565,1.0007562904385334,,0.9999281609195403,0.9992816091954023,1.000037356321839,,,,0.9993534018248437,1.0001092032473597,1.0007562904385334,0.9999110036579197,1.0007562904385334,0.9992816091954023,0.0005435272540981966
2025-12-08 05:04:00,13.919,13.919,13.904,13.918,2078.94,13.91,13.92,13.9,13.91,9721.78,,,,,,13.91,13.92,13.9,13.92,5832.42,13.91533,13.91533,13.913,13.913,74.64933191,13.91,13.92,BINANCE,MEXC,0.009999999999999787,0.07189072609633204,0,0,0,4,9721.78,5832.42,5832.42,0.5999333455396028,13.92,13.9,BINANCE,BINANCE,0.019999999999999574,0.14388489208632785,0.0719941659899958,5,4,0,0,0,0.14378145219266408,,0.10777410547492863,0.14367816091953717,0.016746927334152298,0.10299516148032055,0.14378145219266408,0.016746927334152298,0.5,1.0,0.0,,-0.007184424168411682,0.07189072609633204,-0.016744123208005914,0.0,0.07189072609633204,0.07203071824180468,2344.8759999999975,1320.8552671479997,0.06836713167817349,0.06422870649078524,1022.2404040933329,550.7147768206671,0.06369409373017487,0.06744686193497423,1346.8190576996667,619.130980172,0.06499598382352337,0.07203071824180468,0.039608032638440024,0.15124678351868473,-0.007185347035075368,,0.06422870649078524,0.03538757002022636,0.13500384653123798,-0.0065464335496674825,,0.06744686193497423,0.05444712582153018,0.17634111357803461,-0.04144738970808613,,0.039608032638440024,0.11199712643677837,0.007178750897339884,4137.395966719936,2528.216291041024,0.0,0.0,0.10481837553943849,,0.03538757002022636,0.11629576453696733,0.007174115790224879,2429.940520485809,1468.943029694307,0.0,0.0,0.10912164874674245,,0.05444712582153018,0.28653295128939216,0.0,3438.1340432369407,1129.7140525355212,0.0,0.0,0.28653295128939216,,-0.0037383177570082943,,0.014090582314884303,1.0007189072609632,,1.0005751258087705,1.0007189072609632,1.000215672178289,,,,1.0001436988073,0.9996407529817504,0.9994971264367817,1.0001318805789758,1.0007189072609632,0.9994971264367817,0.0004883331853409451
2025-12-08 05:05:00,13.918,13.929,13.916,13.927,744.51,13.92,13.93,13.92,13.93,418.37,,,,,,13.92,13.93,13.91,13.93,249.43,13.92021,13.92021,13.92021,13.92021,11.275774640000002,13.92021,13.93,KRAKEN,BINANCE,0.009789999999998855,0.07032939876624601,0,0,0,4,11.275774640000002,418.37,11.275774640000002,37.10343753376043,13.93,13.91,BINANCE,MEXC,0.019999999999999574,0.14378145219266408,0.07345205342641807,5,5,0,0,0,0.0717875089734371,,0.09334386443598694,0.1435750179468742,0.0,0.07717659783907455,0.1435750179468742,0.0,,1.0,0.07183908045976858,,0.06466446328495719,0.07183908045976858,0.0,0.0,0.07183908045976858,0.06369717270769822,2157.359154927997,1392.0650256919996,0.069021220707531,0.06533762604721843,1005.3494557359995,578.5958568206672,0.06452350685968376,0.06706585333877069,1344.9709168543334,632.2587217673333,0.06534007511015064,0.06369717270769822,0.03291476035176485,0.1295266934112279,-0.0021323479958314795,,0.06533762604721843,0.035294423129316785,0.135926472305852,-0.005251220211415136,,0.06706585333877069,0.05438347038931864,0.175832794117408,-0.0417010874398666,,0.03291476035176485,0.09345794392523293,0.007178750897339884,4236.543344677859,2488.610454960399,0.0,0.0,0.08627919302789305,,0.035294423129316785,0.11629576453696733,0.007174115790224879,2436.4547518747254,1461.6978428782581,0.0,0.0,0.10912164874674245,,0.05438347038931864,0.28653295128939216,0.0,3438.8607028438323,1124.8441288301633,0.0,0.0,0.28653295128939216,,-0.0015613273300860292,,0.002176990426922265,1.0007032939876626,,0.9997846374730797,1.0,0.9992972002871501,,,,1.0002154089179291,0.9995124578157537,0.9992972002871501,0.9996844841301771,1.0002154089179291,0.9992972002871501,0.0003797453592732562
2025-12-08 05:06:00,13.93,13.942,13.93,13.942,558.68,13.93,13.94,13.93,13.94,551.35,,,,,,13.93,13.95,13.93,13.95,330.81,13.92739,13.94097,13.92739,13.94097,23.83239509,13.94,13.95,BINANCE,MEXC,0.009999999999999787,0.0717360114777603,0,0,0,4,551.35,330.81,330.81,0.6,13.95,13.92739,MEXC,KRAKEN,0.022609999999998465,0.1623419750577708,0.09060596358001048,5,6,0,0,0,0.0717360114777603,,0.08607086501219663,0.14336917562723708,0.09741072536558976,0.09964669437069594,0.14336917562723708,0.0717360114777603,1.0,1.0,0.0717875089734371,,0.08614501076812961,0.1435750179468742,0.09750570638144877,0.0717875089734371,0.1435750179468742,0.0766086248237823,2130.515154927997,1409.0830256919996,0.06992615096427411,0.06570270209356996,968.8494557359995,594.9250841540004,0.06542506993694333,0.0664385520253661,1363.167478992,602.0193884340001,0.06575271616612546,0.0766086248237823,0.009621444046558895,0.0958515129169001,0.057365736730664516,,0.06570270209356996,0.03533294481420306,0.13636859172197607,-0.004963187534836155,,0.0664385520253661,0.05421144950443146,0.174861451034229,-0.04198434698349682,,0.009621444046558895,0.09345794392523293,0.07032939876624601,4248.608511407174,2479.084268241025,0.0,0.0,0.02312854515898692,,0.03533294481420306,0.11629576453696733,0.007174115790224879,2439.0535930252586,1457.1613585274079,0.0,0.0,0.10912164874674245,,0.05421144950443146,0.28653295128939216,0.0,3432.9675405580497,1120.1829213733495,0.0,0.0,0.28653295128939216,,0.0014066127115142935,,0.0029679400416003227,1.0007173601147776,,1.0001434720229556,1.0007173601147776,1.0000695839311335,,,,1.000573805766748,0.9999261225075312,0.999352688172043,1.0001305054191982,1.0007173601147776,0.999352688172043,0.00048817317356361634
2025-12-08 05:07:00,13.942,13.947,13.936,13.947,190.64,13.94,13.94,13.94,13.94,914.29,,,,,,13.95,13.95,13.93,13.94,548.58,,,,,0.0,13.94,13.947,BINANCE,COINBASE,0.006999999999999673,0.05021520803443094,0,0,0,3,914.29,190.64,190.64,0.2085115226022378,13.95,13.93,MEXC,MEXC,0.019999999999999574,0.1435750179468742,0.09335980991244325,5,7,0,0,0,0.0,,0.07887000788699529,0.1434720229555206,,0.07411401028083864,0.1434720229555206,0.0,,1.0,0.0,,0.035862860421740105,-0.07168458781361854,,0.0,0.035862860421740105,0.06796007764562191,2260.2611549279973,1355.6950256919995,0.0633558366543264,0.06129733166006753,1021.3134557359995,605.7994630493338,0.06352383719912928,0.06572632691498916,1324.8151456586668,548.724388434,0.0647502962866613,0.06796007764562191,0.010112057114329208,0.08818419187428032,0.0477359634169635,,0.06129733166006753,0.03258717213040602,0.12647167592087957,-0.003877012600744502,,0.06572632691498916,0.054281857246054416,0.17429004140709797,-0.042837387577119676,,0.010112057114329208,0.07562904385334034,0.05021520803443094,4186.874517698526,2507.4104790798115,0.0,0.0,0.025413835818909394,,0.03258717213040602,0.11199712643677837,0.007174115790224879,2428.098737188066,1453.2278890079067,0.0,0.0,0.10482301064655349,,0.054281857246054416,0.28653295128939216,0.0,3431.2846164533585,1099.583296932647,0.0,0.0,0.28653295128939216,,-0.021520803443329364,,-0.022927416154843658,1.0005021520803443,,1.0005021520803443,1.0,,,,,0.99949809994981,,,1.0000000840100514,1.0005021520803443,0.99949809994981,0.0005020260705390734
2025-12-08 05:08:00,13.945,13.947,13.935,13.947,354.42,13.94,13.94,13.94,13.94,1035.72,,,,,,13.94,13.95,13.93,13.94,621.5,13.94097,13.95,13.94097,13.95,476.38351254,13.94,13.95,BINANCE,KRAKEN,0.009999999999999787,0.0717360114777603,0,0,0,4,1035.72,476.38351254,476.38351254,0.45995395718920173,13.95,13.93,MEXC,MEXC,0.019999999999999574,0.1435750179468742,0.07183900646911388,5,8,0,0,0,0.0,,0.08604000860399139,0.1434720229555206,0.06473118279569323,0.07356080358880131,0.1434720229555206,0.0,,1.0,0.0,,0.014342058085327295,0.0,0.06477311119670442,0.0,0.06477311119670442,0.06718147117050591,2446.8831549279976,1449.7247025079996,0.0661492282621377,0.06026973003233436,1047.090789069333,637.5146565520005,0.06455035898395817,0.058566428921268086,797.4598123253332,564.5794909873333,0.06520098758931285,0.06718147117050591,0.009505633720693227,0.08619273861189236,0.048170203729119454,,0.06026973003233436,0.03195051672727217,0.1241707634868787,-0.0036313034222099846,,0.058566428921268086,0.03483542960583053,0.12823728813292914,-0.011104430290392979,,0.009505633720693227,0.07189072609633204,0.05021520803443094,4086.2445040386197,2452.364576521538,0.0,0.0,0.0216755180619011,,0.03195051672727217,0.11199712643677837,0.007174115790224879,2425.9159762711065,1444.241268089641,0.0,0.0,0.10482301064655349,,0.03483542960583053,0.12201248833703768,0.0,1780.6301597153936,1094.8281817954223,0.0,0.0,0.12201248833703768,,0.021520803443329364,,0.04304160688665873,1.0007173601147776,,1.0005021520803443,1.0,1.0007173601147776,,,,0.99949809994981,1.00021510002151,1.0007173601147776,1.00027501204687,1.0007173601147776,0.99949809994981,0.0004744996742748093
2025-12-08 05:09:00,13.946,13.953,13.933,13.933,2489.5,13.94,13.95,13.93,13.93,461.51,,,,,,13.94,13.96,13.93,13.94,276.91,,,,,0.0,13.93,13.94,BINANCE,MEXC,0.009999999999999787,0.0717875089734371,0,0,0,3,461.51,276.91,276.91,0.6000086672011441,13.96,13.93,MEXC,BINANCE,0.030000000000001137,0.215362526920324,0.14357501794688693,5,9,0,0,0,0.1435750179468742,,0.14354410392592817,0.21520803443329364,,0.16744238543536535,0.21520803443329364,0.14354410392592817,0.0,0.3333333333333136,-0.0717360114777603,,-0.09321669295855371,0.0,,-0.0717360114777603,0.0,0.06716082774592691,594.8291549279971,338.62270250799963,0.06802865516590417,0.06457728957788184,1072.7854557359994,643.2786565520004,0.06545500273264303,0.06095934588704933,790.390478992,551.3568243206666,0.06562592445280474,0.06716082774592691,0.009492953455835574,0.08614673465759806,0.04817492083425576,,0.06457728957788184,0.028444038051394442,0.12146536568067072,0.007689213475092951,,0.06095934588704933,0.03309583593552407,0.12715101775809748,-0.005232325983998816,,0.009492953455835574,0.0717875089734371,0.05021520803443094,405.1663085800769,113.03323454976942,0.0,0.0,0.021572300939006153,,0.028444038051394442,0.11199712643677837,0.007178750897339884,2416.921235561454,1442.5010602148484,0.0,0.0,0.10481837553943849,,0.03309583593552407,0.12201248833703768,0.007163323782230987,1781.559646883794,1095.8611628572583,0.0,0.0,0.11484916455480669,,5.149749567678885e-05,,-0.021469305947652575,1.0007178750897343,,1.0002153625269203,1.0007178750897343,,,,,1.0005024043637407,,,1.0004785473267985,1.0007178750897343,1.0002153625269203,0.00025210431889441127
2025-12-08 05:10:00,13.933,13.94,13.924,13.924,2849.59,13.93,13.93,13.92,13.93,6945.07,,,,,,13.94,13.94,13.92,13.93,916.9,13.93428,13.93429,13.93185,13.93185,401.77926209,13.924,13.93185,COINBASE,KRAKEN,0.007850000000001245,0.05637747773629162,0,0,0,4,2849.59,401.77926209,401.77926209,0.14099546323857115,13.94,13.92,COINBASE,BINANCE,0.019999999999999574,0.14367816091953717,0.08730068318324555,5,10,0,0,0,0.0717875089734371,,0.11490950876185016,0.1435750179468742,0.017513826232697004,0.08694646547871461,0.1435750179468742,0.017513826232697004,0.0,0.0,0.0,,-0.0645948467666715,-0.0717360114777603,-0.01743900653638796,-0.0645948467666715,-0.01743900653638796,0.06437044353993604,1162.4919999999972,335.3045549259997,0.06414492935603333,0.06354995416207214,1248.1614557359997,645.5686073580005,0.0643203121080991,0.05988031267203108,871.4188123253333,561.252480898,0.06502925047109422,0.06437044353993604,0.010341351897756397,0.08505314733544883,0.04368773974442325,,0.06354995416207214,0.02844330776050748,0.12043656968308711,0.006663338641057177,,0.05988031267203108,0.03268371144225549,0.12524773555654206,-0.005487110212479905,,0.010341351897756397,0.0717875089734371,0.05021520803443094,973.2478285207796,110.31785609683774,0.0,0.0,0.021572300939006153,,0.02844330776050748,0.11199712643677837,0.007178750897339884,2445.809300870076,1442.0590720062412,0.0,0.0,0.10481837553943849,,0.03268371144225549,0.12201248833703768,0.007163323782230987,1818.9604775846824,1093.0274238679795,0.0,0.0,0.11484916455480669,,-0.015410031237145475,,-0.015461528732822263,1.000563774777363,,0.9995692749461593,1.0,1.000132806891601,,,,1.000430910657857,1.000563774777363,1.000132806891601,1.0001382623607633,1.000563774777363,0.9995692749461593,0.0003491780420191199
2025-12-08 05:11:00,13.924,13.948,13.924,13.941,2791.13,13.93,13.95,13.93,13.95,2850.46,,,,,,13.93,13.95,13.93,13.95,1710.17,13.92933,13.92933,13.92933,13.92933,20.44837127,13.92933,13.95,KRAKEN,BINANCE,0.020669999999999078,0.1483919183478249,0,0,0,4,20.44837127,2850.46,20.44837127,139.39789934183838,13.95,13.924,BINANCE,COINBASE,0.0259999999999998,0.1867279517380049,0.03833603339018002,5,11,0,0,0,0.14336917562723708,,0.17215407789972675,0.14336917562723708,0.0,0.11472310728855023,0.17215407789972675,0.0,,1.0,0.1435750179468742,,0.12209135305947455,0.1435750179468742,0.0,0.0,0.1435750179468742,0.07970162491394896,1056.3116742539971,839.2345549259996,0.09222725901996386,0.06866034795340978,1244.1413471539995,826.4759406913339,0.07482926288806482,0.06075962700572399,872.0539867146666,617.4138142313334,0.07040748710830265,0.07970162491394896,0.03955346148734811,0.15880854788864518,0.0005947019392527342,,0.06866034795340978,0.035922247454952656,0.1405048428633151,-0.0031841469564955344,,0.06075962700572399,0.034705274413361444,0.1301701758324469,-0.0086509218209989,,0.03955346148734811,0.1483919183478249,0.05021520803443094,1079.7271809076137,1129.7056701699557,0.0,0.0,0.09817671031339395,,0.035922247454952656,0.1483919183478249,0.007178750897339884,2447.9138552595905,1540.5314626370448,0.0,0.0,0.141213167450485,,0.034705274413361444,0.1483919183478249,0.007163323782230987,1818.6494920054045,1166.0003495151038,0.0,0.0,0.14122859456559392,,0.09201444061153327,,0.10742447184867875,1.0014839191834783,,0.9993548387096776,1.0,0.9985182795698926,,,,1.000645577792124,0.9991629007962126,0.9985182795698926,0.9993666460729665,1.000645577792124,0.9985182795698926,0.0008387975366986734
2025-12-08 05:12:00,13.941,13.944,13.935,13.941,307.15,13.94,13.94,13.93,13.94,1135.18,,,,,,13.95,13.95,13.93,13.95,681.31,,,,,0.0,13.94,13.95,BINANCE,MEXC,0.009999999999999787,0.0717360114777603,0,0,0,3,1135.18,681.31,681.31,0.6001779453478743,13.95,13.93,MEXC,BINANCE,0.019999999999999574,0.1435750179468742,0.07183900646911388,5,12,0,0,0,0.0717360114777603,,0.06455777921239754,0.14336917562723708,,0.09322098877246499,0.14336917562723708,0.06455777921239754,1.0,1.0,0.0,,0.0,0.0,,0.0,0.0,0.08400578560261482,1100.4896742539972,937.3685549259997,0.08539684317256267,0.06769949327786345,1319.6669430606662,844.1486073580004,0.07444260646177676,0.06245345133735563,909.794940451,577.553480898,0.07049319835794508,0.08400578560261482,0.03660354656101408,0.15721287872464298,0.010798692480586652,,0.06769949327786345,0.03561247182305453,0.1389244369239725,-0.0035254503682456,,0.06245345133735563,0.03392514178601843,0.13030373490939248,-0.00539683223468123,,0.03660354656101408,0.1483919183478249,0.05637747773629162,1076.9789597748504,1079.4736522312055,0.0,0.0,0.09201444061153327,,0.03561247182305453,0.1483919183478249,0.007178750897339884,2424.2242135471256,1537.0054138184803,0.0,0.0,0.141213167450485,,0.03392514178601843,0.1483919183478249,0.007163323782230987,1811.7267230588816,1141.636836088333,0.0,0.0,0.14122859456559392,,-0.07665590687006459,,-0.16867034748159787,1.0007173601147776,,1.000071736011478,1.0007173601147776,,,,,1.000645577792124,,,1.00047822463946,1.0007173601147776,1.000071736011478,0.0003538543895027314
2025-12-08 05:13:00,13.942,13.951,13.942,13.946,146.5,13.94,13.96,13.94,13.96,175.44,,,,,,13.95,13.96,13.94,13.95,104.47,,,,,0.0,13.946,13.96,COINBASE,BINANCE,0.014000000000001123,0.1003872078015282,0,0,0,3,146.5,175.44,146.5,1.197542662116041,13.96,13.94,BINANCE,BINANCE,0.02000000000000135,0.14347202295553338,0.04308481515400518,5,13,0,0,0,0.14326647564470882,,0.06453463358669397,0.14336917562724982,,0.11705676161955086,0.14336917562724982,0.06453463358669397,0.44444444444437864,1.0,0.14347202295553338,,0.02869028833739463,0.0,,0.02869028833739463,0.14347202295553338,0.0897360248673684,922.6456742539973,877.1798524179997,0.09039363138221784,0.07247983650650802,1290.0362763939995,844.1466073580006,0.07768568162924569,0.06447289108615863,914.6653402436666,579.788480898,0.07242184412849884,0.0897360248673684,0.03644483471428013,0.16262569429592866,0.016846355438808136,,0.07247983650650802,0.034804377190116344,0.1420885908867407,0.0028710821262753344,,0.06447289108615863,0.034331131409703515,0.13313515390556566,-0.004189371733248404,,0.03644483471428013,0.1483919183478249,0.05637747773629162,1160.527193282343,1119.2595741611428,0.0,0.0,0.09201444061153327,,0.034804377190116344,0.1483919183478249,0.007178750897339884,2436.4526284127755,1537.0063460938534,0.0,0.0,0.141213167450485,,0.034331131409703515,0.1483919183478249,0.007163323782230987,1809.392586426031,1140.751964984458,0.0,0.0,0.14122859456559392,,0.02865119632376789,,0.10530710319383248,1.0010038720780152,,0.998997134670487,0.9992836676217763,,,,,1.0002868205937185,,,0.999522540961994,1.0002868205937185,0.998997134670487,0.0006772132600927387
2025-12-08 05:14:00,13.946,13.946,13.935,13.94,145.77,13.94,13.94,13.93,13.94,720.36,,,,,,13.95,13.96,13.93,13.94,433.12,13.94599,13.94599,13.94599,13.94599,0.68925498,13.94,13.94599,BINANCE,KRAKEN,0.005990000000000606,0.04296987087518369,0,0,0,4,720.36,0.68925498,0.68925498,0.0009568201732467099,13.96,13.93,MEXC,BINANCE,0.030000000000001137,0.215362526920324,0.1723926560451403,5,14,0,0,0,0.0717360114777603,,0.07890961262553252,0.21520803443329364,0.0,0.09146341463414662,0.21520803443329364,0.0,1.0,,0.0,,-0.043023089057795984,-0.07168458781361854,0.0,0.0,0.0,0.08397249724771773,974.4156742539972,821.9357034139997,0.07458571121320647,0.07438801441181647,1304.7069430606664,827.1378910233339,0.07334620528498793,0.06351573385487704,841.311673577,521.403456064,0.07052171682183335,0.08397249724771773,0.04186805641750772,0.16770861008273316,0.00023638441270229515,,0.07438801441181647,0.03206649694637869,0.13852100830457387,0.010255020519059091,,0.06351573385487704,0.03452288483459687,0.13256150352407076,-0.0055300358143167,,0.04186805641750772,0.1483919183478249,0.04296987087518369,1140.4128840939443,1162.2844175464268,0.0,0.0,0.1054220474726412,,0.03206649694637869,0.1483919183478249,0.007178750897339884,2432.016197574704,1545.3707778150044,0.0,0.0,0.141213167450485,,0.03452288483459687,0.1483919183478249,0.007163323782230987,1769.4165976747026,1123.3660216284316,0.0,0.0,0.14122859456559392,,-0.05741733692634451,,-0.0860685332501124,1.0004296987087518,,1.0,1.0,1.0004296987087518,,,,1.0,1.0004296987087518,1.0004296987087518,1.0002148493543759,1.0004296987087518,1.0,0.00023535567571418033
