time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,GATEIO_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_10,spread_rolling_max_10,spread_rolling_min_10,volume_buy_rolling_std_10,volume_sell_rolling_std_10,opportunities_in_last_10,real_opportunities_in_last_10,spread_range_10,spread_zscore_10,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_GATEIO,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_GATEIO,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_GATEIO,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_GATEIO_MEXC,price_ratio_GATEIO_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-08 07:40:00,91808.72,91834.07,91787.52,91816.7,1.15071546,91792.53,91819.93,91780.32,91799.41,5.76995,91817.0,91840.0,91817.0,91840.0,0.02680314,91778.03,91819.93,91778.03,91799.41,2.940993,91793.3,91814.8,91780.9,91805.3,1173986.0701115,,,,,,91799.41,91840.0,BINANCE,BITFINEX,40.58999999999651,0.04421597045122241,0,0,0,5,5.76995,0.02680314,0.02680314,0.004645298486122064,91840.0,91778.03,BITFINEX,MEXC,61.970000000001164,0.0675216062057566,0.023305635754534197,7,40,0,0,0,0.007495163277452596,0.025049827374015704,0.008691984813638535,0.013072849543485199,0.023295335495874838,,0.007495163277452596,0.025049827374015704,0.061000915519367295,31.551603264,0.683438668,0.05098528510053762,0.055295057502407645,75792.58605848133,0.8133284980000001,0.050625195983692195,0.04525866415882602,133700.54932670866,0.6575299643333333,0.04791574407433964,0.061000915519367295,0.018483465036387408,0.09796784559214211,0.02403398544659248,0.27297350584561303,0.055295057502407645,0.024366676910509207,0.10402841132342605,0.006561703681389232,0.3863295240065451,0.04525866415882602,0.026634575361476287,0.09852781488177859,-0.008010486564126555,0.4902129685432141,0.018483465036387408,0.08327015247743223,0.042461142388871456,51.47280042504846,0.8397904077506441,0.0,0.0,0.040809010088560776,-0.9081059766175479,0.02522576719394373,0.08327015247743223,0.012815443973332969,173277.86458749254,1.7318196383788504,0.0,0.0,0.07045470850409927,-0.18623211192765993,0.026634575361476287,0.09801552648847059,0.003126807343843395,194840.08358330408,1.2201876864999277,0.0,0.0,0.0948887191446272,-0.03914812582714358,0.0017548280623509507,4.132785798082695,0.017879337831571904,1.0004421597045123,1.0004421597045123,1.0001883454370784,1.0000641616324113,1.0,,0.9997462979094076,0.999622168989547,0.9995580357142857,,0.9998758395803814,0.9998116900302451,,0.9999358424840395,,,0.9999244541481909,1.0004421597045123,0.9995580357142857,0.00026572129514077744
2025-12-08 07:41:00,91816.7,91827.99,91752.02,91764.99,3.5654839,91799.4,91813.76,91748.68,91748.69,3.82408,91840.0,91840.0,91840.0,91840.0,9.167e-05,91799.41,91813.77,91753.13,91753.16,2.81038445,91805.2,91815.1,91747.4,91747.4,1194191.388151,,,,,,91747.4,91840.0,GATEIO,BITFINEX,92.60000000000582,0.10092929063930513,0,0,0,5,1194191.388151,9.167e-05,9.167e-05,7.676323988731423e-11,91840.0,91747.4,BITFINEX,GATEIO,92.60000000000582,0.10092929063930513,0.0,7,41,0,0,0,-0.05524001246194622,0.0,-0.05631873068841709,-0.06295939663548787,-0.050381587419788425,,-0.06295939663548787,0.0,0.06589244162298472,238845.156759464,0.28109638,0.06763328694679345,0.057232797595685926,155405.03739549534,0.813315356,0.05691320781564381,0.04663326025761345,173506.86500207533,0.6574996866666667,0.05133597288498258,0.06589244162298472,0.025504166238461645,0.11690077409990801,0.014884109146061426,0.8434424074946131,0.057232797595685926,0.026811440662967638,0.11085567892162121,0.00360991626975065,0.9074426062450782,0.04663326025761345,0.02841007996818433,0.1034534201939821,-0.010186899678755211,0.9777884332118768,0.025504166238461645,0.10092929063930513,0.042461142388871456,534054.7788742712,0.4224944263776618,0.0,0.0,0.05846814825043367,1.3737696299784532,0.0295072623327497,0.10092929063930513,0.012815443973332969,388351.8142987628,1.7318617299978625,0.0,0.0,0.08811384666597216,1.663050462193049,0.02841007996818433,0.10092929063930513,0.003126807343843395,272924.53795398626,1.2202045505115207,0.0,0.0,0.09780248329546173,1.9111537328475077,0.05671332018808272,128.26433437811113,0.05495849212573177,1.001009292906393,1.0009952185693332,1.000177659212355,0.9999859398537461,1.0000487200416703,,0.9991832534843206,0.9989917247386759,0.9990544425087109,,0.9998083146960511,0.9998710837324779,,1.0000627810706353,,,0.9998179137907977,1.0009952185693332,0.9989917247386759,0.0006081042688601793
2025-12-08 07:42:00,91766.82,91766.82,91700.0,91711.96,5.13095312,91748.68,91748.69,91686.45,91691.44,5.2393,91808.0,91808.0,91770.0,91770.0,0.00079032,91753.16,91753.16,91686.36,91691.44,4.43961665,91747.4,91747.4,91694.3,91694.4,1121088.1503649,,,,,,91691.44,91770.0,BINANCE,BITFINEX,78.55999999999767,0.0856786631336553,0,0,0,5,5.2393,0.00079032,0.00079032,0.00015084457847422365,91808.0,91686.36,BITFINEX,MEXC,121.63999999999942,0.1326696795466626,0.04699101641300729,7,42,0,0,0,-0.06238781854953193,-0.041390728476821195,-0.05978195604903883,-0.057767304577568415,-0.0672674379825187,,-0.06238781854953193,-0.041390728476821195,0.06637414375422933,238843.508361464,0.08086247199999999,0.07364841234241407,0.058703822205281746,155404.93090609467,0.8132284466666667,0.06050888973039525,0.04784807783982208,173506.94788855367,0.6562192396666666,0.05355163032038082,0.06637414375422933,0.02593356668725235,0.11824127712873403,0.014507010379724627,0.6860958773259976,0.058703822205281746,0.02777453193237224,0.11425288607002623,0.0031547583405372656,0.742801939867557,0.04784807783982208,0.029290667073244663,0.10642941198631141,-0.010733256306667244,0.8228894138808235,0.02593356668725235,0.10092929063930513,0.042461142388871456,534055.7003498541,0.13459699315079598,0.0,0.0,0.05846814825043367,0.7443835093039906,0.029280061190553236,0.10092929063930513,0.012815443973332969,388351.88716251205,1.6278005956697854,0.0,0.0,0.08811384666597216,0.9391795207978648,0.029290667073244663,0.10092929063930513,0.003126807343843395,272924.4834446155,1.2208957045953865,0.0,0.0,0.09780248329546173,1.2915576555232937,-0.01525062750564983,-15.11020974094783,-0.07196394769373254,1.0008567866313365,1.0008567866313365,1.0002237940640915,1.0000322821846837,1.0,,0.9993675493080528,0.9991762013729977,0.9991439468235808,,0.9998085309702245,0.9997762560084856,,0.9999677188574221,,,0.9998353066220874,1.0008567866313365,0.9991439468235808,0.0005178158294054932
2025-12-08 07:43:00,91711.96,91739.48,91690.01,91729.96,5.18436792,91691.44,91720.78,91680.35,91720.77,15.34811,91760.0,91771.0,91758.0,91771.0,0.00487694,91691.44,91720.78,91679.5,91720.77,10.7416786,91694.4,91727.2,91680.0,91727.1,1040546.5675005,,,,,,91720.77,91771.0,BINANCE,BITFINEX,50.229999999995925,0.05476404090370799,0,0,0,5,15.34811,0.00487694,0.00487694,0.0003177550851538072,91771.0,91679.5,BITFINEX,MEXC,91.5,0.09980420922888976,0.04504016832518177,7,43,0,0,0,0.03198771880995843,0.011987794245858762,0.019626665922307187,0.03566193791552335,0.03198771880995843,,0.03198771880995843,0.011987794245858762,0.06560982150335246,238844.324329464,0.070054414,0.06735362186284538,0.05886321039676076,155405.68339809467,0.813148206,0.05979078362705934,0.04712285899390096,173507.18545922035,0.6563786733333334,0.05362985035801483,0.06560982150335246,0.026274571684564717,0.1181589648724819,0.01306067813422302,0.39680345002525824,0.05886321039676076,0.02774244941734956,0.11434810923145988,0.003378311562061642,0.46306049412413064,0.04712285899390096,0.02882186103787518,0.10476658106965131,-0.0105208630818494,0.5662793937886736,0.026274571684564717,0.10092929063930513,0.042461142388871456,534055.2442218305,0.13890062914089346,0.0,0.0,0.05846814825043367,-0.41278619989896687,0.024706506306804932,0.10092929063930513,0.017379623754029017,388352.19744185545,0.655035268719794,0.0,0.0,0.08354966688527611,-0.3080260717806451,0.02882186103787518,0.10092929063930513,0.003126807343843395,272924.3272157173,1.2208073774218582,0.0,0.0,0.09780248329546173,0.2651175751546944,-0.030914622229947307,-36.082054853869195,-0.015663994724297477,1.000547640409037,1.000547640409037,1.0001001954083029,1.0000690138122479,1.0,,0.9995527999041092,0.9995216353750096,0.9994526593368276,,0.9999688215278847,0.9998998146298113,,0.9999309909503298,,,0.9999043571353561,1.000547640409037,0.9994526593368276,0.00032785673774983937
2025-12-08 07:44:00,91729.01,91729.02,91671.96,91671.96,10.97513648,91720.77,91720.78,91661.34,91661.34,6.50056,91771.0,91771.0,91740.0,91740.0,0.0010377,91720.77,91720.78,91661.34,91661.34,2.71583641,91727.2,91727.2,91668.7,91668.7,1308419.0093747,,,,,,91661.34,91740.0,BINANCE,BITFINEX,78.66000000000349,0.08581589577460191,0,0,0,5,6.50056,0.0010377,0.0010377,0.00015963240090084544,91771.0,91661.34,BITFINEX,BINANCE,109.66000000000349,0.11963604285078475,0.03382014707618283,7,44,0,0,0,-0.06479448438996703,-0.033779734338734456,-0.062194064887420415,-0.06377606642304573,-0.06479448438996703,,-0.06479448438996703,-0.033779734338734456,0.07428077218049854,238844.8492142,0.006719954,0.07350771316676423,0.06095610669648008,134424.17033935466,0.813187386,0.06304392264550217,0.0478360289208951,156791.0016144937,0.6561156876666666,0.05570636941714949,0.07428077218049854,0.023758733306469958,0.12179823879343846,0.026763305567558626,0.6213777208291039,0.06095610669648008,0.028555750833302706,0.1180676083630855,0.003844605029874666,0.7176425794513647,0.0478360289208951,0.029520866144218113,0.10687776120933132,-0.011205703367541127,0.821635776777043,0.023758733306469958,0.10092929063930513,0.04421597045122241,534054.9507990283,0.011697088761315118,0.0,0.0,0.05671332018808272,0.48551088331641556,0.025756976694665156,0.10092929063930513,0.017379623754029017,385684.23044974846,0.6550585011137853,0.0,0.0,0.08354966688527611,0.8098266672232782,0.029520866144218113,0.10092929063930513,0.003126807343843395,267445.6746504977,1.2209525016470713,0.0,0.0,0.09780248329546173,1.286543107108172,0.031051854870893923,56.70117536704902,0.06196647710084123,1.000858158957746,1.000858158957746,1.0001158612780483,1.0000802955749937,1.0,,0.9992583387835187,0.9992228035753216,0.9991425768476128,,0.999964438417156,0.9998841521442324,,0.9999197108718679,,,0.9998446336450497,1.000858158957746,0.9991425768476128,0.0005191149273459849
2025-12-08 07:45:00,91669.7,91669.98,91538.11,91584.99,25.81677751,91661.34,91661.34,91530.38,91550.36,27.69936,91730.0,91730.0,91610.0,91610.0,0.0655561,91661.34,91661.34,91530.12,91539.62,9.2463104,91664.2,91664.2,91538.1,91557.0,578789.7986538,,,,,,91539.62,91610.0,MEXC,BITFINEX,70.38000000000466,0.07688474127378359,0,0,0,5,9.2463104,0.0655561,0.0655561,0.0070899739641014,91730.0,91530.12,BITFINEX,MEXC,199.88000000000466,0.2183762022818332,0.1414914610080496,7,45,0,0,0,-0.12107612653273007,-0.13081870707511173,-0.09240785123109582,-0.11694860152600152,-0.13279317103590366,,-0.13279317103590366,-0.13081870707511173,0.08081452634501077,238845.54448628,0.014470546,0.07463338920243735,0.059547387682167614,134424.42048938136,0.8175499626666667,0.06477402497403735,0.04823704301702568,144725.03821256701,0.657800891,0.05707271598854524,0.08081452634501077,0.016936264847351622,0.11468705603971402,0.04694199665030752,0.4419915620910696,0.059547387682167614,0.027080021819481555,0.11370743132113073,0.005387344043204505,0.6600566804117506,0.04823704301702568,0.029840001931561798,0.10791704688014928,-0.011442960846097916,0.7400108612799485,0.016936264847351622,0.10092929063930513,0.05476404090370799,534054.5621282633,0.028745812189446877,0.0,0.0,0.04616524973559714,-0.2320337516357212,0.019707162042147053,0.10092929063930513,0.042461142388871456,377629.6568964604,0.6618792824512411,0.0,0.0,0.05846814825043367,0.3032917844188677,0.029840001931561798,0.10092929063930513,0.003126807343843395,266030.559779706,1.2200716687735458,0.0,0.0,0.09780248329546173,0.9600434451197943,-0.008931154500818328,-10.407342859038936,-0.03998300937171225,1.0007688474127379,1.0006514447348978,1.0003782617566988,1.0000725283876546,0.9998826875175586,,0.9997269948695557,0.9994214605392424,0.9992317432594694,,0.9996943822344687,0.9995046131467612,,0.9998101728977576,,,0.9998374289344067,1.0006514447348978,0.9992317432594694,0.0004341651095386313
2025-12-08 07:46:00,91573.12,91600.95,91546.84,91600.25,9.63199757,91550.35,91585.99,91542.58,91584.64,11.1076,,,,,,91539.62,91584.52,91539.62,91566.99,18.66191505,91556.9,91584.7,91556.1,91579.4,478747.7621085,,,,,,91566.99,91600.25,MEXC,COINBASE,33.25999999999476,0.03632313347855462,0,0,0,4,18.66191505,9.63199757,9.63199757,0.5161312514923273,91600.95,91539.62,COINBASE,MEXC,61.330000000001746,0.0669983117692664,0.030675178290711785,7,46,0,0,0,0.037454799462802266,,0.029626597848806134,0.024574881849429155,0.02989962160648023,,0.02989962160648023,0.029626597848806134,0.06789329491286067,10.99923909,1.940851726,0.06186330396114311,0.05720258122346969,134425.39696105133,1.4596411340000002,0.06121766353710201,0.04934358722151606,129202.55280029868,0.9358354293333334,0.0557340332459652,0.06789329491286067,0.021722324092307434,0.11133794309747554,0.0244486467282458,0.1366622500871575,0.05720258122346969,0.027491205636871043,0.11218499249721178,0.002220169949727603,0.31012611796014067,0.04934358722151606,0.02870337023267045,0.10675032768685697,-0.008063153243824846,0.38659473053671733,0.021722324092307434,0.08581589577460191,0.03632313347855462,5.790553724644575,4.299569813894328,0.0,0.0,0.049492762296047293,-1.45335099965137,0.02235893053663891,0.10092929063930513,0.03632313347855462,377633.33399300586,3.010091227969713,0.0,0.0,0.06460615716075051,-1.3672270567357583,0.02870337023267045,0.10092929063930513,0.004460574425779481,260178.0846104251,2.042521169213267,0.0,0.0,0.09646871621352565,-0.4536210778531307,-0.040561607795228966,-52.75638198584899,-0.03163045329441064,1.0003632313347854,,1.0001704434280683,0.9999427851657221,0.9998072820944648,,,,,,0.9997723805338958,0.9996369005543108,,0.9998644891755134,,,0.9998657134919958,1.0001704434280683,0.9996369005543108,0.00018071109845149464
2025-12-08 07:47:00,91594.01,91641.28,91594.01,91619.83,2.37442304,91584.63,91625.64,91584.63,91604.66,6.76042,91627.0,91639.0,91627.0,91639.0,0.0024216,91566.99,91625.68,91566.99,91604.66,5.81597391,91579.4,91626.4,91579.4,91603.1,519439.4002989,,,,,,91603.1,91639.0,GATEIO,BITFINEX,35.89999999999418,0.039190813411330155,0,0,0,5,519439.4002989,0.0024216,0.0024216,4.6619490138917904e-09,91641.28,91566.99,COINBASE,MEXC,74.2899999999936,0.08113185767053563,0.04194104425920547,7,47,0,0,0,0.021870481979343954,0.013096576336669321,0.028189616329721768,0.025879182436237456,0.04113927955914926,,0.025879182436237456,0.013096576336669321,0.05859572496839564,103897.83143887,1.941177982,0.054305807111205466,0.05831819451998478,169054.25682219802,1.2511413746666669,0.05846430727138052,0.05024531327050304,146517.086599262,0.91663077,0.05466672874050488,0.05859572496839564,0.022151334853233524,0.1028983946748627,0.014293055261928596,0.2809961376409684,0.05831819451998478,0.026293945618507692,0.11090608575700017,0.005730303282969397,0.31813892268044286,0.05024531327050304,0.027908178880991744,0.10606167103248654,-0.005571044491480444,0.4009743711125656,0.022151334853233524,0.08581589577460191,0.03632313347855462,232294.7989118401,4.299385854407695,0.0,0.0,0.049492762296047293,-0.876015449436126,0.023104077477142857,0.10092929063930513,0.03632313347855462,394719.4922432451,3.030638722193207,0.0,0.0,0.06460615716075051,-1.0082255382422212,0.027908178880991744,0.10092929063930513,0.004460574425779481,268436.4058602373,2.048695473374434,0.0,0.0,0.09646871621352565,-0.3961025155497375,0.0028676799327755353,7.894913401313874,0.0434292877280045,1.0003919081341133,1.0003748717587075,1.0001656029289339,0.9999829702986726,1.0,,0.9997908095898035,0.9996082453977019,0.9996252687174675,,0.9998173976092294,0.9998344244908554,,1.0000170299913431,,,0.9999216620782713,1.0003748717587075,0.9996082453977019,0.00023701373838872945
2025-12-08 07:48:00,91618.93,91626.39,91587.9,91597.3,2.06564936,91604.66,91625.13,91584.1,91586.7,6.53344,,,,,,91604.66,91614.52,91572.08,91586.69,4.59243084,91603.1,91615.5,91594.5,91594.5,489419.55165,,,,,,91586.69,91597.3,MEXC,COINBASE,10.610000000000582,0.011584652748123753,0,0,0,4,4.59243084,2.06564936,2.06564936,0.44979433157887255,91626.39,91572.08,COINBASE,MEXC,54.30999999999767,0.059308470442079805,0.047723817693956054,7,48,0,0,0,-0.019605989476961544,,-0.023608658167029572,-0.009388328560939335,-0.019616905952165715,,-0.019616905952165715,-0.023608658167029572,0.049959847337278804,103895.680303038,2.3533324660000003,0.04006542232351157,0.058236141771637495,169053.18117825402,1.044535472,0.05260435045597343,0.050482782547914516,146517.22011021033,0.8911277486666667,0.051887239966802876,0.049959847337278804,0.030761964092651126,0.11148377552258106,-0.011564080848023447,0.1881278900660094,0.058236141771637495,0.02644755551231173,0.11113125279626096,0.0053410307470140375,0.05901889494289195,0.050482782547914516,0.027532951804103346,0.1055486861561212,-0.0045831210602921765,0.14680385455443956,0.030761964092651126,0.08581589577460191,0.011584652748123753,232296.0014463436,4.164004974344542,0.0,0.0,0.07423124302647816,-1.2474884397359625,0.028203448245986543,0.10092929063930513,0.011584652748123753,394719.8142686651,3.0270261292878193,0.0,0.0,0.08934463789118137,-1.6381040101635922,0.027532951804103346,0.10092929063930513,0.008754672437531162,268436.33047616767,2.0287108067816217,0.0,0.0,0.09217461820177397,-1.4127845817822418,-0.027606160663206404,-70.44038707097975,-0.03047384059598194,1.0001158465274813,,1.0001157373286733,1.000085165204118,0.9999998908138409,,,,,,0.9999694314133714,0.9998841668913822,,0.9999147328715152,,,0.99999485408715,1.0001157373286733,0.9998841668913822,9.177320021526977e-05
2025-12-08 07:49:00,91594.51,91621.68,91554.94,91603.99,11.12810306,91586.69,91606.82,91542.62,91587.93,29.02853,,,,,,91586.69,91595.26,91552.99,91587.97,19.76780992,91594.5,91603.8,91566.2,91585.4,411582.432739,,,,,,91585.4,91603.99,GATEIO,COINBASE,18.59000000001106,0.02029799509530019,0,0,0,4,411582.432739,11.12810306,11.12810306,2.7037361594722757e-05,91621.68,91542.62,COINBASE,BINANCE,79.05999999999767,0.0863641438272115,0.0660661487319113,7,49,0,0,0,0.0013539085209768873,,0.010349965298149941,-0.009935094356108523,0.0013975829894047223,,-0.009935094356108523,0.010349965298149941,0.036856267201418456,186210.866738838,4.578745538,0.03347627991410778,0.055590228520615216,169291.322519554,1.7863163506666666,0.048566056035889274,0.05076217522449237,147752.643545647,1.2417314216666668,0.04984922416864142,0.036856267201418456,0.025104003397620513,0.08706427399665947,-0.013351739593822569,0.33510327173864485,0.055590228520615216,0.028187953838874538,0.11196613619836429,-0.0007856791571338589,0.18699188288861499,0.05076217522449237,0.027168211047346413,0.1050985973191852,-0.0035742468702004565,0.21967072034940177,0.025104003397620513,0.07688474127378359,0.011584652748123753,257800.77362129037,5.386481720722741,0.0,0.0,0.06530008852565983,-0.6595869130454206,0.030331936802990896,0.10092929063930513,0.011584652748123753,396320.5153083912,4.32454876557033,0.0,0.0,0.08934463789118137,-1.1628180826283554,0.027168211047346413,0.10092929063930513,0.008754672437531162,269604.59402815794,2.75670528753854,0.0,0.0,0.09217461820177397,-1.121317118602393,0.008713342347176438,75.21453199007323,0.03631950301038284,1.000202979950953,,1.0001753506166153,0.9999723762727251,1.0000004367387711,,,,,,0.9997970612415462,0.9998251167880351,,1.0000280612412022,,,0.9999664004831491,1.0001753506166153,0.9997970612415462,0.00013949426179508498
2025-12-08 07:50:00,91602.03,91608.02,91529.12,91535.53,0.73319533,91587.93,91592.37,91526.49,91526.49,9.9729,91622.0,91622.0,91575.0,91575.0,0.25251674,91587.97,91592.37,91526.49,91526.49,7.16294391,91593.6,91594.5,91529.0,91531.1,857839.2382319,,,,,,91526.49,91575.0,BINANCE,BITFINEX,48.50999999999476,0.053001049204437704,0,0,0,5,9.9729,0.25251674,0.25251674,0.025320291991296418,91622.0,91526.49,BITFINEX,BINANCE,95.50999999999476,0.10435230281418499,0.05135125360974729,7,50,0,0,0,-0.06708307524800242,-0.05129772325424025,-0.0725966444193431,-0.06823620864339866,-0.06712671980828477,,-0.06708307524800242,-0.05129772325424025,0.03207952878754928,186211.012056758,4.616137666,0.03998453634421775,0.05796499021730913,141696.03604876733,1.77134896,0.04912043018195783,0.05223705445005592,136386.57674210367,1.184506513,0.050052567719337956,0.03207952878754928,0.01631818806072926,0.0647159049090078,-0.0005568473339092397,0.8205245634354064,0.05796499021730913,0.026166925032072047,0.11029884028145323,0.005631140153165036,0.45257428025276886,0.05223705445005592,0.025984321040596666,0.10420569653124925,0.0002684123688625889,0.5073505360519922,0.01631818806072926,0.053001049204437704,0.011584652748123753,257800.64242309588,5.347829633690095,0.0,0.0,0.04141639645631395,1.2820982537416254,0.03009287712247277,0.10092929063930513,0.011584652748123753,396320.264890412,4.3119787664514275,0.0,0.0,0.08934463789118137,-0.11451142899423689,0.025984321040596666,0.10092929063930513,0.011584652748123753,268361.7803230955,2.7588996966977186,0.0,0.0,0.08934463789118137,0.029402144207968883,0.032703054109137514,161.11470101157724,0.023989711761961074,1.0005300104920445,1.0005300104920445,1.000098769219709,1.000050367931732,1.0,,0.9995689871689871,0.9995206115206116,0.9994702702702704,,0.9999516034921085,0.9999012405346864,,0.9999496346050687,,,0.9999041495235218,1.0005300104920445,0.9994702702702704,0.0003183571646881372
