time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,GATEIO_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,GATEIO_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_10,spread_rolling_max_10,spread_rolling_min_10,volume_buy_rolling_std_10,volume_sell_rolling_std_10,opportunities_in_last_10,real_opportunities_in_last_10,spread_range_10,spread_zscore_10,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_GATEIO,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_GATEIO,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_GATEIO,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_GATEIO_MEXC,price_ratio_GATEIO_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-08 07:31:00,135.71,135.88,135.66,135.79,1345.64266609,135.7,135.88,135.67,135.79,3516.0,135.79,135.87,135.79,135.87,0.6,135.69,135.87,135.66,135.79,1126.191,135.71,135.89,135.67,135.77,142126.70815,135.71,135.87,135.71,135.85,49.51942816,135.77,135.87,GATEIO,BITFINEX,0.09999999999999432,0.07365397363187325,0,0,0,6,142126.70815,0.6,0.6,4.221585146169447e-06,135.89,135.66,GATEIO,COINBASE,0.22999999999998977,0.16954150081084313,0.09588752717896988,7,31,0,0,0,0.15465056336991528,0.05887981158461213,0.16201487591133285,0.16203874199012952,0.15465056336991528,0.11777695988222053,0.13500191935135428,0.16203874199012952,0.05887981158461213,0.4545454545455602,1.0,0.06632277081798336,0.058914500331403274,0.05894922997567171,0.044211922481764254,0.07369739848182941,0.10316115245743596,0.044211922481764254,0.058914500331403274,0.05454162769128368,29386.87000707601,28611.292140200007,0.055589675393343134,0.03790801800804269,20266.159331417333,18802.54934101333,0.04596822288545256,0.044800134773921106,10351.805038906665,13295.961442159996,0.044009504484856625,0.05454162769128368,0.023645144705603666,0.10183191710249101,0.007251338280076347,0.7020747406978242,0.03790801800804269,0.026134344592247997,0.09017670719253869,-0.014360671176453302,0.8419442517264577,0.044800134773921106,0.030529861765536213,0.10585985830499353,-0.01625958875715132,0.7362755445761954,0.023645144705603666,0.07365397363187325,0.014744913005020814,63034.45763961399,63563.379035352336,0.0,0.0,0.05890906062685243,0.8082989627912969,0.025948201494937206,0.07386069872222671,0.014744913005020814,57123.016630804195,57837.86289997537,0.0,0.0,0.059115785717205896,1.1894779659658483,0.030529861765536213,0.11048909840896118,0.007377895824125223,34898.75001982274,38835.16009154867,0.0,0.0,0.10311120258483596,0.9451021783047816,0.007326314998220493,11.045640912316676,-0.044256430630411445,1.0007365397363188,1.000589145003314,1.0,0.9998527137491716,1.0,1.0004418587524855,0.9994112018841539,0.9992640023551925,0.9994112018841539,0.9998528004710384,0.9998527137491716,1.0,1.0004418587524855,1.0001473079472636,1.000589231789055,1.0004418587524855,1.0000197263393313,1.000589231789055,0.9992640023551925,0.00043061245986595313
2025-12-08 07:32:00,135.8,135.99,135.8,135.92,463.0456532,135.79,135.98,135.79,135.91,2170.915,135.92,135.94,135.92,135.94,0.2,135.79,135.98,135.78,135.92,867.09,135.83,135.99,135.83,135.93,103557.85495,135.79,135.94,135.79,135.94,7.40157134,135.91,135.94,BINANCE,BITFINEX,0.030000000000001137,0.022073430946951026,0,0,0,6,2170.915,0.2,0.2,9.212705241798966e-05,135.99,135.78,COINBASE,MEXC,0.21000000000000796,0.15466195315952863,0.1325885222125776,7,32,0,0,0,0.13979839599734953,0.014712373105789489,0.13978811065332383,0.11770764364010637,0.1471453796350711,0.1103427982933689,0.11158245022083486,0.1471453796350711,0.014712373105789489,0.6315789473684525,1.0,0.08837175049709445,0.014714537963515475,0.08836524300440067,0.07362143856290532,0.09573606303851201,0.11046468812136807,0.08837175049709445,0.014714537963515475,0.04568295645865855,29801.58542981401,28463.741674,0.04441759391121244,0.03888564314691845,20353.110664750668,18766.872111669996,0.04298137389313987,0.04406240221232319,10424.164451477667,13260.162742159999,0.042594273934024006,0.04568295645865855,0.026259953337286517,0.0982028631332316,-0.006836950215914482,0.27523260220169204,0.03888564314691845,0.025168385230527147,0.08922241360797274,-0.011451127314135848,0.33300267333424693,0.04406240221232319,0.030810837328684854,0.10568407686969289,-0.01755927244504652,0.3215808691695272,0.026259953337286517,0.07365397363187325,0.014744913005020814,62799.96610342572,63645.06124437892,0.0,0.0,0.05890906062685243,-0.8990695911932316,0.02516838438978366,0.07386069872222671,0.014744913005020814,44104.799308705624,57880.09451865573,0.0,0.0,0.059115785717205896,-0.8519299356938282,0.030810837328684854,0.11048909840896118,0.007377895824125223,34878.7914013355,38847.30787309392,0.0,0.0,0.10311120258483596,-0.7136765233218915,-0.05158054268492222,-70.03090280332289,-0.058906857683142716,1.0002207343094696,1.0002207343094696,1.0000735781031564,1.0001471562063131,1.0000735781031564,1.0002207343094696,0.9998528762689421,0.9999264381344711,0.9998528762689421,1.0,1.0000735726898178,1.0,1.0001471453796351,0.9999264327227247,1.000073567277275,1.0001471453796351,1.0000490556768673,1.0002207343094696,0.9998528762689421,0.00012014149103105447
2025-12-08 07:33:00,135.92,135.92,135.72,135.77,1331.99548191,135.91,135.91,135.71,135.77,1234.049,135.8,135.8,135.8,135.8,0.2,135.92,135.92,135.71,135.76,702.749,135.91,135.92,135.72,135.77,162085.13689,135.81,135.81,135.75,135.75,40.90435015,135.75,135.8,KRAKEN,BITFINEX,0.05000000000001137,0.03683241252302863,0,0,0,6,40.90435015,0.2,0.2,0.004889455504526577,135.92,135.71,COINBASE,BINANCE,0.20999999999997954,0.15474172868615393,0.1179093161631253,7,33,0,0,0,0.1473079472637465,0.0,0.1473079472637465,0.1473079472637465,0.15468473777252473,0.04419889502762599,0.10680124576523169,0.15468473777252473,0.0,0.0,,-0.10300934441909083,0.0,-0.11035903472629287,-0.10300934441909083,-0.11771630370806106,-0.04417936823503591,-0.04417936823503591,0.0,0.04272647774810527,29273.12229984401,28463.61767400001,0.04188920011515117,0.040353629291618565,20352.648928617335,18766.613803669996,0.04221275372187597,0.04160717934945877,10402.797915030666,13260.166075493331,0.04222254093976624,0.04272647774810527,0.026257294478640964,0.0952410667053872,-0.009788111209176657,0.4438816399203735,0.040353629291618565,0.024290867171621683,0.08893536363486193,-0.008228105051624801,0.46375986966920973,0.04160717934945877,0.028155263129017786,0.09791770560749434,-0.014703346908576803,0.4576032480628009,0.026257294478640964,0.07365397363187325,0.014744913005020814,63095.63970415771,63645.13056301592,0.0,0.0,0.05890906062685243,-0.2244734403185057,0.02482373478196814,0.07386069872222671,0.014744913005020814,44350.21918501006,57993.222363708526,0.0,0.0,0.059115785717205896,-0.2984607663098743,0.028155263129017786,0.10369602251686155,0.007377895824125223,34885.16100173087,38847.306696070584,0.0,0.0,0.09631812669273633,-0.16958700774879634,0.014758981576077603,66.86310620015436,0.06633952426099983,1.0003683241252304,1.0002209619208957,1.0,1.0,0.999926346026368,0.9998526920527362,0.999779086892489,0.999779086892489,0.9997054491899852,0.9996318114874815,1.0,0.999926346026368,0.9998526920527362,0.999926346026368,0.9998526920527362,0.9999263406010608,0.9998919900814476,1.0002209619208957,0.9996318114874815,0.0001415625858562804
2025-12-08 07:34:00,135.78,135.82,135.72,135.74,298.62819367,135.77,135.81,135.71,135.74,696.711,,,,,,135.76,135.8,135.7,135.73,229.408,135.78,135.81,135.71,135.74,130572.24519,135.79,135.79,135.78,135.78,39.51816403,135.73,135.78,MEXC,KRAKEN,0.05000000000001137,0.0368378398290808,0,0,0,5,229.408,39.51816403,39.51816403,0.1722614905757428,135.82,135.7,COINBASE,MEXC,0.12000000000000455,0.08843036109064448,0.051592521261563676,7,34,0,0,0,0.07367025195225749,,0.07367025195225749,0.07367025195225749,0.0736756796581616,0.007364854912351528,0.060410258085457115,0.0736756796581616,0.007364854912351528,0.29999999999994315,0.0,-0.02209619208956407,,-0.029459419649427047,-0.029459419649427047,-0.022097819681792235,-0.007364312541417561,-0.022097819681792235,-0.007364312541417561,0.047145063112917274,29318.64150003001,8.423632806005822,0.04020541335312772,0.041328332943706074,20364.210880972667,18738.49766176533,0.04154088948527657,0.04209840482423881,10408.197144597665,13255.414480960997,0.04187514086810912,0.047145063112917274,0.02186247161971614,0.09087000635234956,0.003420119873484992,0.3821356585027976,0.041328332943706074,0.02379950521118889,0.08892734336608385,-0.006270677478671709,0.45282997403960573,0.04209840482423881,0.027930866534372985,0.09796013789298477,-0.013763328244507163,0.45291441290691686,0.02186247161971614,0.07365397363187325,0.022073430946951026,63069.31974487747,17.391789215177003,0.0,0.0,0.05158054268492222,-0.47145736598880944,0.022814925002345075,0.07386069872222671,0.014744913005020814,44427.277708006186,58043.811785063954,0.0,0.0,0.059115785717205896,-0.4211460336178841,0.027930866534372985,0.10369602251686155,0.007377895824125223,34883.518717971005,38848.97018157726,0.0,0.0,0.09631812669273633,-0.18834234837233274,5.4273060521720096e-06,0.014735135931643656,-0.014753554270025431,1.0003683783982908,,1.0,1.0,0.9999263297480476,1.000294681007809,,,,,1.0,0.9999263297480476,1.000294681007809,0.9999263297480476,1.000294681007809,1.0003683783982908,1.000103141066586,1.0003683783982908,0.9999263297480476,0.00018442537042886697
2025-12-08 07:35:00,135.74,135.77,135.72,135.76,228.2818075,135.74,135.76,135.7,135.75,1655.597,,,,,,135.73,135.76,135.7,135.74,579.427,135.74,135.76,135.74,135.76,118878.03993,135.75,135.76,135.75,135.76,4.19520054,135.74,135.76,MEXC,COINBASE,0.01999999999998181,0.014734050390438933,0,0,0,5,579.427,228.2818075,228.2818075,0.3939785469092742,135.77,135.7,COINBASE,BINANCE,0.0700000000000216,0.051584377302889915,0.03685032691245098,7,35,0,0,0,0.04419889502762599,,0.03682969946966071,0.014731879787847534,0.04420215117135868,0.007365939893923767,0.029465713070083333,0.04420215117135868,0.007365939893923767,0.6666666666669825,0.799999999999659,0.007367025195219467,,0.014734050390438933,0.014734050390438933,0.007367567965828724,0.007366482504597352,0.007367567965828724,0.014734050390438933,0.036826341464274506,29029.47250003001,53.75999430600582,0.03171495903223146,0.04082956031570685,20398.859359035334,18693.064373213332,0.038190034598421865,0.0420982238473743,10416.000842231333,13235.224374544332,0.04012410277277556,0.036826341464274506,0.02270458298320643,0.08223550743068736,-0.008582824502138355,0.2567419418121855,0.04082956031570685,0.024301762854726655,0.08943308602516016,-0.00777396539374646,0.2315471507019461,0.0420982238473743,0.027931049935147684,0.09796032371766966,-0.013763876022921069,0.2550738915967045,0.02270458298320643,0.07365397363187325,0.014734050390438933,63228.85557676006,99.02527956693278,0.0,0.0,0.058919923241434316,-0.973032232751258,0.022581219749062673,0.07365397363187325,0.014734050390438933,44681.293576848715,58031.82167140645,0.0,0.0,0.058919923241434316,-1.1425219746405029,0.027931049935147684,0.10369602251686155,0.007377895824125223,34881.21606270829,38855.80509020536,0.0,0.0,0.09631812669273633,-0.979704433613182,-0.022103789438641868,-60.00294681012357,-0.02210921674469404,1.0001473405039043,,1.000073664825046,1.000073664825046,0.999926335174954,1.000073664825046,,,,,1.0,0.9998526812021216,1.0,0.9998526812021216,1.0,1.0001473405039043,1.0000000032558238,1.0001473405039043,0.9998526812021216,9.821795841542688e-05
2025-12-08 07:36:00,135.75,135.98,135.75,135.94,1630.34834226,135.75,135.97,135.74,135.93,5392.951,135.82,135.98,135.82,135.98,13.963675879999998,135.74,135.97,135.74,135.93,1887.711,135.76,135.98,135.76,135.95,120185.00595,135.74,135.89,135.74,135.89,110.60412419,135.89,135.98,KRAKEN,BITFINEX,0.09000000000000341,0.0662300390021366,0,0,0,6,110.60412419,13.963675879999998,13.963675879999998,0.12624914289825814,135.98,135.74,BITFINEX,BINANCE,0.23999999999998067,0.1768086046854138,0.11057856568327719,7,36,0,0,0,0.169204737732649,0.11766436240623372,0.16919229071648503,0.16182420007355564,0.169204737732649,0.11038339833687341,0.14957895449974096,0.169204737732649,0.11038339833687341,1.0,1.0,0.13259668508287795,0.11780297452510424,0.1399631675874753,0.1399528579846772,0.1399734787092955,0.11050537792837575,0.11050537792837575,0.11780297452510424,0.03534155453832718,626.2516948680117,56.432729482005826,0.04321998568886651,0.040306624644244636,20386.462767314668,18691.033792047998,0.04169503514888621,0.042585398278252355,10404.858579704332,13235.018735500664,0.04180835672305692,0.03534155453832718,0.019743811248806732,0.07482917703594064,-0.004146067959286286,0.8911160321905458,0.040306624644244636,0.023609840845632994,0.08752630633551062,-0.006913057047021352,0.7744979786965283,0.042585398278252355,0.028228636695849747,0.09904267166995184,-0.01387187511344714,0.7094029635458852,0.019743811248806732,0.0662300390021366,0.014734050390438933,888.0014256061311,97.39875303652695,0.0,0.0,0.05149598861169767,1.5644641287621834,0.022894081782094698,0.07365397363187325,0.014734050390438933,44677.18595045021,44968.75526845838,0.0,0.0,0.058919923241434316,0.9298668577300488,0.028228636695849747,0.10369602251686155,0.007377895824125223,34884.56424434355,38855.877457222436,0.0,0.0,0.09631812669273633,0.8376118541835408,0.05149598861169767,349.50327470791,0.07359977805033954,1.0006623003900215,1.0003678363863753,1.000073567277275,1.00014713455455,1.0,0.9997057308908995,0.9997058390939845,0.9997793793204883,0.9996322988674806,0.9993381379614649,1.0000735618655288,0.9999264381344711,0.9996321906723553,0.9998528870908423,0.9995586612725267,0.9997057308908995,0.9998332929519429,1.0003678363863753,0.9993381379614649,0.00026587892376437266
2025-12-08 07:37:00,135.93,135.93,135.81,135.9,329.28975563,135.93,135.93,135.8,135.89,1399.707,135.97,135.97,135.97,135.97,0.72,135.93,135.93,135.81,135.89,492.266,135.94,135.94,135.82,135.88,85285.57859,135.91,135.91,135.84,135.84,225.35579986999997,135.84,135.97,KRAKEN,BITFINEX,0.12999999999999545,0.09570082449940771,0,0,0,6,225.35579986999997,0.72,0.72,0.0031949477245109435,135.97,135.8,BITFINEX,BINANCE,0.1699999999999875,0.12518409425625,0.029483269756842276,7,37,0,0,0,0.09566561189196811,0.0,0.08830022075055521,0.08831321754489589,0.08830671866951546,0.05153121319198555,0.06868616367482004,0.09566561189196811,0.0,0.0,,-0.02942691091004227,0.0,-0.022070183182521252,-0.04413711931734756,-0.02942691091004227,-0.05150467220954542,-0.05150467220954542,0.0,0.05006703324881852,237.13985484201166,56.53672948200582,0.06071359862571357,0.045699098444044156,11425.203660639336,18637.890436562662,0.0484457588177014,0.043808132020019555,10410.857859654,13235.009402167332,0.045285290127982776,0.05006703324881852,0.03139375766313642,0.11285454857509136,-0.012720482077454326,0.8633986072984016,0.045699098444044156,0.02643913717580518,0.09857737279565451,-0.007179175907566206,0.9728002820485463,0.043808132020019555,0.02972005072360215,0.10324823346722385,-0.01563196942718474,0.9365124824482352,0.03139375766313642,0.09570082449940771,0.014734050390438933,207.29134067601214,97.32394701924625,0.0,0.0,0.08096677410896878,1.4535944291936065,0.02738341550242903,0.09570082449940771,0.014734050390438933,44672.45727956875,44994.11863159359,0.0,0.0,0.08096677410896878,1.746525360995483,0.02972005072360215,0.10369602251686155,0.007377895824125223,34882.73666494154,38855.880745734816,0.0,0.0,0.09631812669273633,1.7460499297929404,0.029470785497271113,44.497611569155765,-0.02202520311442656,1.0009570082449941,1.000588711457797,1.0000735889322248,0.9999264110677755,1.0,0.9996320553388771,0.9994851805545342,0.9993380892844009,0.9994116349194674,0.9990439067441348,0.9998528329654157,0.9999264164827077,0.9995584988962473,1.000073594347954,0.9997056226081837,0.9996320553388771,0.9997499065959066,1.000588711457797,0.9990439067441348,0.0003748809752521445
2025-12-08 07:38:00,135.89,135.91,135.8,135.87,801.49185482,135.88,135.91,135.79,135.85,1798.672,,,,,,135.89,135.91,135.79,135.84,629.852,135.84,135.9,135.79,135.86,102489.886,135.81,135.88,135.81,135.87,68.87059997,135.84,135.87,MEXC,COINBASE,0.030000000000001137,0.022084805653711084,0,0,0,5,629.852,801.49185482,629.852,1.2725082318068373,135.91,135.79,BINANCE,BINANCE,0.12000000000000455,0.08837175049709445,0.06628694484338336,7,38,0,0,0,0.08833271991167063,,0.08095974092881815,0.080965699985289,0.08833922261484434,0.05151983513652254,0.07802344371542894,0.08833922261484434,0.05151983513652254,0.4166666666667456,0.6363636363636599,-0.022078304386223973,,-0.0147177864449053,0.014723203769147696,-0.036794466112284166,0.04417936823503591,-0.036794466112284166,-0.0147177864449053,0.04711751187495501,354.9293848120116,216.79510044600585,0.04783733430171275,0.04520005291080363,10954.529660639335,18544.099948004663,0.045150639672202605,0.04233141325295538,10431.834902523,13261.722497327999,0.04378848467802977,0.04711751187495501,0.033565695190929085,0.11424890225681318,-0.020013878506903157,0.31355438879745845,0.04520005291080363,0.026833026981587908,0.09886610687397945,-0.008466001052372184,0.2846380947539612,0.04233141325295538,0.029660066166057722,0.10165154558507082,-0.016988719079160067,0.32934455130772744,0.033565695190929085,0.09570082449940771,0.014734050390438933,233.57086102353733,339.58002996793107,0.0,0.0,0.08096677410896878,-0.7457824448101661,0.028504597250486142,0.09570082449940771,0.014734050390438933,44740.12854967565,44966.628736918756,0.0,0.0,0.08096677410896878,-0.8011756474626066,0.029660066166057722,0.10369602251686155,0.007377895824125223,34876.4491090835,38846.7425008262,0.0,0.0,0.09631812669273633,-0.6826217947690902,-0.07361601884569663,-76.92307692307524,-0.10308680434296774,1.000220848056537,,1.0001472211998528,1.0000736105999266,0.9999263894000737,1.0001472211998528,,,,,0.9999264002355193,0.9997792007065577,1.0,0.9998527896363903,1.0000736051818047,1.000220848056537,1.0000147286216516,1.000220848056537,0.9997792007065577,0.0001422234597747742
2025-12-08 07:39:00,135.86,135.86,135.76,135.82,310.52986503,135.85,135.85,135.75,135.81,909.932,,,,,,135.84,135.85,135.76,135.81,317.647,135.85,135.85,135.76,135.8,85254.78619,135.83,135.83,135.83,135.83,0.5059400000000001,135.8,135.83,GATEIO,KRAKEN,0.030000000000001137,0.0220913107511054,0,0,0,5,85254.78619,0.5059400000000001,0.5059400000000001,5.934446881051994e-06,135.86,135.75,COINBASE,BINANCE,0.11000000000001364,0.08103130755065462,0.05893999679954921,7,39,0,0,0,0.07363228039171955,,0.07362685907820847,0.06627393225331621,0.06626905235255387,0.0,0.055960424815159615,0.07363228039171955,0.0,0.444444444444655,,-0.0294442399705499,,-0.029442072721934685,-0.03680529996318215,-0.022084805653711084,0.0,-0.03680529996318215,0.0,0.044168206059359935,17360.005022812013,208.9926556400058,0.0392553264515103,0.045686905353858595,16485.03420663934,18476.593320215332,0.04226822355706546,0.04257614819342954,13221.306975523,13261.732695327997,0.042388667005324975,0.044168206059359935,0.03529791295513293,0.1147640319696258,-0.02642761985090593,0.3436388056687912,0.045686905353858595,0.026302846421631946,0.0982925981971225,-0.006918787489405297,0.27573154798041416,0.04257614819342954,0.02945420529644059,0.10148455878631071,-0.016332262399451646,0.32612977301411317,0.03529791295513293,0.09570082449940771,0.014734050390438933,37954.99033078966,345.07531244234315,0.0,0.0,0.08096677410896878,-0.6254447773248353,0.02772442864262011,0.09570082449940771,0.014734050390438933,49475.924563090215,253.44024381726234,0.0,0.0,0.08096677410896878,-0.8499841110812579,0.02945420529644059,0.10369602251686155,0.007377895824125223,37398.668941196855,38846.73889941905,0.0,0.0,0.09631812669273633,-0.6954809079435471,6.505097394315235e-06,0.02945508100145827,0.07362252394309095,1.000220913107511,,1.0000736322803916,0.9999263677196083,1.0,1.0001472645607836,,,,,0.9998527462818437,0.9999263731409219,1.0000736268590784,1.0000736377025037,1.000220913107511,1.0001472645607836,1.0000441826213429,1.000220913107511,0.9998527462818437,0.00011616400543886902
2025-12-08 07:40:00,135.81,135.81,135.72,135.76,621.52448245,135.81,135.81,135.7,135.75,989.225,135.86,135.86,135.82,135.82,0.7,135.81,135.81,135.7,135.75,344.621,135.79,135.8,135.71,135.75,104176.68162,135.82,135.82,135.71,135.79,8.5802126,135.75,135.82,BINANCE,BITFINEX,0.06999999999999318,0.05156537753222333,0,0,0,6,989.225,0.7,0.7,0.000707624655664788,135.86,135.7,BITFINEX,BINANCE,0.160000000000025,0.11790714812087326,0.06634177058864993,7,40,0,0,0,0.08103130755065462,0.02945074363129176,0.0662934590453767,0.06629834254143897,0.08103130755065462,0.08100743795565596,0.06751876637917877,0.08103130755065462,0.02945074363129176,0.45454545454550155,0.0,-0.04417936823503591,-0.029442072721934685,-0.036816140195870234,-0.029457250165691177,-0.04417936823503591,-0.022088057723458353,-0.04417936823503591,-0.029442072721934685,0.0515344714877168,17441.964622812015,163.47629414000582,0.04335867681174798,0.04420055060785837,15810.994406639336,18476.599986881996,0.04343036780396019,0.044049064250366136,13229.931042189664,9762.446898661332,0.042980712845770035,0.0515344714877168,0.03122823213858021,0.11399093576487723,-0.01092199278944362,0.5002474207022781,0.04420055060785837,0.025204040583439526,0.09460863177473743,-0.00620753055902068,0.5730520459604804,0.044049064250366136,0.02872927192965268,0.1015076081096715,-0.01340947960893922,0.5654064023991093,0.03122823213858021,0.09570082449940771,0.022084805653711084,37910.11150384817,356.70819594656484,0.0,0.0,0.07361601884569663,0.0009896828091125096,0.026881685226884788,0.09570082449940771,0.014734050390438933,49526.57510438816,253.48266176407014,0.0,0.0,0.08096677410896878,0.27472128305564075,0.02872927192965268,0.10369602251686155,0.007409053863814852,37395.7189753832,34819.43678434095,0.0,0.0,0.0962869686530467,0.2616256095964372,0.02947406678111793,133.4192756291888,0.029467561683723616,1.0005156537753221,1.0005156537753221,1.000073664825046,1.0,1.0,1.000294659300184,0.9995582388455309,0.9994846119864527,0.9994846119864527,0.9997791194227654,0.9999263406010608,0.9999263406010608,1.0002209781968179,1.0,1.000294659300184,1.000294659300184,0.9999902358760708,1.0005156537753221,0.9994846119864527,0.0003122774743549652
2025-12-08 07:41:00,135.77,135.77,135.68,135.69,1080.61565089,135.76,135.78,135.66,135.69,1007.429,135.79,135.79,135.79,135.79,0.2,135.75,135.78,135.66,135.68,354.273,135.77,135.78,135.67,135.7,99322.55293,135.71,135.74,135.71,135.71,225.03369909,135.68,135.79,MEXC,BITFINEX,0.10999999999998522,0.08107311320753628,0,0,0,6,354.273,0.2,0.2,0.0005645363886042685,135.79,135.66,BITFINEX,BINANCE,0.12999999999999545,0.09582780480612962,0.014754691598593342,7,41,0,0,0,0.08843687817820367,0.0,0.06632765863365275,0.08106116433309775,0.08844339622641845,0.022105961240882127,0.057729176435375784,0.08844339622641845,0.0,0.16666666666674562,,-0.05156157925750823,0.0,-0.05892317890551116,-0.051557781542330115,-0.05156537753222333,0.0,-0.05156537753222333,0.0,0.054503086328796746,17490.69839797401,160.7235589640058,0.05593015561034408,0.04812875618613588,15834.60669997267,9609.482809548666,0.0481357109794072,0.04404547429701308,13215.182575523,9762.446898661667,0.045438287062658185,0.054503086328796746,0.03359061702958063,0.12168432038795801,-0.01267814773036452,0.6977488747478305,0.04812875618613588,0.026097769022433485,0.10032429423100285,-0.004066781858731092,0.8155859509780475,0.04404547429701308,0.028724478351547175,0.10149443100010744,-0.013403482406081267,0.8222655469784083,0.03359061702958063,0.09570082449940771,0.022084805653711084,37882.408484333864,358.2004277203605,0.0,0.0,0.07361601884569663,0.7909954989913222,0.02786973924771167,0.09570082449940771,0.014734050390438933,26779.9377290123,253.5016320022769,0.0,0.0,0.08096677410896878,1.297134230523616,0.028724478351547175,0.10369602251686155,0.007409053863814852,37400.87847697579,34819.43678434085,0.0,0.0,0.0962869686530467,1.2890621879136335,0.02950773567531295,57.22393025605892,3.36688941950207e-05,1.0008107311320753,1.0007369739848182,1.0,1.0000736973984818,0.9999263026015183,1.0001473947969637,0.9992635687458576,0.9993372118712718,0.9991899256204434,0.9994108549966861,1.0000736973984818,0.9999263026015183,1.0001473947969637,0.9998526160648491,1.0000736919675757,1.0002211084905661,0.9998920494223996,1.0007369739848182,0.9991899256204434,0.0004221102894794325
