time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-08 06:08:00,135.03,135.03,134.92,134.96,409.98656972,135.02,135.02,134.9,134.94,912.499,,,,,,135.03,135.03,134.9,134.95,321.212,134.99,134.99,134.86,134.92,4446.95006604,134.92,134.96,KRAKEN,COINBASE,0.040000000000020464,0.029647198339772064,0,0,0,4,4446.95006604,409.98656972,409.98656972,0.09219500188476193,135.03,134.86,COINBASE,KRAKEN,0.1699999999999875,0.1260566513421233,0.09640945300235124,6,8,0,0,0,0.08892841262783796,,0.08150563129817252,0.09633197480548016,0.09635339460420654,0.0907798533339243,0.09635339460420654,0.08150563129817252,0.46153846153827655,0.3636363636365046,-0.05925048141017072,,-0.05184033177811833,-0.0592460934607217,-0.05185569301431335,-0.05185569301431335,-0.05184033177811833,0.03853323195499173,1453.4353712080008,267.7429258159997,0.04523957620730234,0.04346283523105707,1182.0538008573335,148.54455198333332,0.04973260422826147,0.04613766612316486,790.8967821349995,144.994809269,0.04744521203101782,0.03853323195499173,0.028889640554899256,0.09631251306479024,-0.01924604915480678,,0.04346283523105707,0.048212417917703,0.13988767106646305,-0.05296200060434893,,0.04613766612316486,0.038614073252954274,0.12336581262907341,-0.031090480382743688,,0.028889640554899256,0.08150563129815146,0.007413447994676646,1741.231018385069,248.26766343542275,0.0,0.0,0.0740921833034748,,0.048212417917703,0.17802833617684824,0.007395355716603243,1909.700147377,183.602768744375,0.0,0.0,0.170632980460245,,0.038614073252954274,0.17802833617684824,0.007395355716603243,1402.7129008916086,226.81725084517123,0.0,0.0,0.170632980460245,,0.00742991329200406,,0.06671825954238751,1.0002964719833978,,1.0001482140210465,1.0000741070105232,0.9998517859789535,,,,0.999925903971547,0.9997036158861884,0.9997776954427565,0.9999135537185025,1.0001482140210465,0.9997036158861884,0.00017166360365167667
2025-12-08 06:09:00,134.96,134.96,134.73,134.76,545.00639528,134.95,134.98,134.74,134.75,1759.252,134.95,134.95,134.85,134.85,0.6,134.95,134.96,134.74,134.74,590.519,134.88,134.88,134.68,134.73,6685.47764734,134.73,134.85,KRAKEN,BITFINEX,0.12000000000000455,0.08906702293476179,0,0,0,5,6685.47764734,0.6,0.6,8.97467662970538e-05,134.98,134.68,BINANCE,KRAKEN,0.29999999999998295,0.22275022275021006,0.13368319981544827,6,9,0,0,0,0.17810760667902092,0.07415647015201655,0.17067379044228126,0.16327742318539323,0.14844503822458893,0.14693206573666018,0.17810760667902092,0.07415647015201655,0.24999999999992895,0.0,-0.14820303816227393,-0.07410151908113696,-0.14819205690576248,-0.1556131900703813,-0.11120996441281561,-0.11120996441281561,-0.07410151908113696,0.054863946943008765,2653.210900676001,187.56835866399967,0.05984872511645549,0.04841458933115936,1578.0676319513332,148.56986465,0.054649406566574014,0.048366867205727755,1010.0325869209995,116.533909269,0.05013049015384002,0.054863946943008765,0.02995916864048593,0.11478228422398062,-0.005054390337963094,,0.04841458933115936,0.04886714833067885,0.14614888599251707,-0.049319707330198345,,0.048366867205727755,0.039111141026388255,0.12658914925850426,-0.029855414847048754,,0.02995916864048593,0.08906702293476179,0.022217285047768005,2815.8686548155483,258.79005909259075,0.0,0.0,0.06684973788699379,,0.04886714833067885,0.17802833617684824,0.007395355716603243,2372.488972240144,183.58088403423136,0.0,0.0,0.170632980460245,,0.039111141026388255,0.17802833617684824,0.007395355716603243,1760.7233860215508,184.31523184217664,0.0,0.0,0.170632980460245,,0.05941982459498973,,0.051989911302985664,1.0008906702293476,1.0007421150278293,1.000074211502783,0.9999257884972171,0.999851576994434,0.9993325917686318,0.9991842788283278,0.9991101223581758,0.9998515880083112,0.9997773820124666,0.999925782989461,0.9997775437987638,1.0007421150278293,0.9991101223581758,0.0004794349949740691
2025-12-08 06:10:00,134.76,134.91,134.76,134.81,530.93617156,134.75,134.96,134.75,134.81,3813.394,134.96,134.96,134.88,134.88,1.32830938,134.74,134.93,134.74,134.81,1388.615,134.73,134.88,134.73,134.75,4047.60339862,134.75,134.88,KRAKEN,BITFINEX,0.12999999999999545,0.09647495361780738,0,0,0,5,4047.60339862,1.32830938,1.32830938,0.0003281718214914231,134.96,134.73,BINANCE,KRAKEN,0.2300000000000182,0.17071179395830047,0.07423684034049309,6,10,0,0,0,0.1557747941547422,0.05931198102017535,0.11126771011053015,0.14093909947333116,0.11131725417440125,0.11572216778663602,0.1557747941547422,0.05931198102017535,0.1333333333333965,0.0,0.0445269016697605,-0.05927682276230921,0.03710299792224056,0.05195190737716578,0.014844503822467329,0.014844503822467329,-0.05927682276230921,0.06378241824765211,3307.4825804000006,187.61179493999967,0.07205746795023946,0.05435315625873609,1807.2271918593333,134.518751942,0.059877599947978186,0.04911666856217193,1137.3665335416663,115.81721257366667,0.05312045553861211,0.06378241824765211,0.03505388323720012,0.13389018472205236,-0.006325348226748129,,0.05435315625873609,0.04893894649985643,0.15223104925844894,-0.043524736740976774,,0.04911666856217193,0.03982816617157225,0.12877300090531643,-0.030539663780972566,,0.03505388323720012,0.09647495361780738,0.022217285047768005,2645.630237593143,258.75095477961753,0.0,0.0,0.07425766857003938,,0.04893894649985643,0.17802833617684824,0.007395355716603243,2437.4459975891373,186.41549215417345,0.0,0.0,0.170632980460245,,0.03982816617157225,0.17802833617684824,0.007395355716603243,1838.594408887323,184.73348799182068,0.0,0.0,0.170632980460245,,0.0074079306830455854,,-0.05201189391194414,1.000964749536178,1.000519249313849,1.0,1.0,0.9995549291595579,0.9994810201660737,0.9994810201660737,0.9990361803084223,1.0,0.9995549291595579,0.9995549291595579,0.9997182257433093,1.000519249313849,0.9990361803084223,0.0004133259711104029
2025-12-08 06:11:00,134.82,134.85,134.78,134.82,314.0054868,134.82,134.85,134.79,134.83,607.697,,,,,,134.81,134.85,134.79,134.83,297.424,134.8,134.8,134.78,134.79,0.58893517,134.79,134.83,KRAKEN,BINANCE,0.040000000000020464,0.029675791972713455,0,0,0,4,0.58893517,607.697,0.58893517,1031.8572076447736,134.85,134.78,BINANCE,COINBASE,0.06999999999999318,0.051936489093332226,0.02226069712061877,6,11,0,0,0,0.04450048208855764,,0.051921079958458086,0.04450048208855764,0.014837895986356727,0.03893998503048252,0.051921079958458086,0.014837895986356727,0.49999999999928946,0.6666666666669825,0.007417297136937641,,0.0,0.014835694681411047,-0.0074183976261270965,-0.0074183976261270965,0.007417297136937641,0.05341645038256452,3307.4594094340014,204.13559493999966,0.05793024262439746,0.05534498424498053,1807.1741688706668,156.7072852753333,0.056102373951070095,0.04788577726472316,1136.9827594239994,114.524345907,0.05160789659887672,0.05341645038256452,0.03614893548278373,0.12571432134813199,-0.01888142058300294,,0.05534498424498053,0.048225602496733376,0.1517961892384473,-0.04110622074848622,,0.04788577726472316,0.03983973986228407,0.1275652569892913,-0.03179370245984498,,0.03614893548278373,0.09647495361780738,0.022217285047768005,2645.666439640681,286.80620047253126,0.0,0.0,0.07425766857003938,,0.048225602496733376,0.17802833617684824,0.007395355716603243,2437.488095243245,220.92739549844788,0.0,0.0,0.170632980460245,,0.03983973986228407,0.17802833617684824,0.007395355716603243,1838.8385726130152,180.98931080937578,0.0,0.0,0.170632980460245,,-0.06679916164509392,,-0.0742070923281395,1.000296757919727,,0.9999258325298522,1.0,0.9997033301194095,,,,1.0000741729713694,0.9997774810858923,0.9997033301194095,0.9998640244709888,1.0000741729713694,0.9997033301194095,0.0001584973688144381
2025-12-08 06:12:00,134.81,134.92,134.8,134.9,379.31638509,134.82,134.92,134.8,134.89,640.741,134.91,134.91,134.91,134.91,1.0,134.83,134.92,134.8,134.88,244.383,134.79,134.79,134.79,134.79,0.2588686,134.79,134.91,KRAKEN,BITFINEX,0.12000000000000455,0.08902737591809819,0,0,0,5,0.2588686,1.0,0.2588686,3.862963681188062,134.92,134.79,BINANCE,KRAKEN,0.12999999999999545,0.09644632391126602,0.007418947993167835,6,12,0,0,0,0.08896137593593012,0.0,0.08895478131947822,0.08896797153023141,0.0,0.053376825757127946,0.08896797153023141,0.0,,,0.051921079958458086,0.0,0.0667606260663181,0.03708373507378398,0.0,0.0,0.0,0.06677846855663057,3036.175783154001,204.12237581999966,0.0682959537222977,0.058320906122541684,1789.4385601106665,156.76061860866668,0.060217999196948604,0.050360332747552174,1127.5260883773328,105.478790886,0.054022056554955525,0.06677846855663057,0.034018431025117986,0.13481533060686654,-0.001258393493605403,,0.058320906122541684,0.04887413912238268,0.15606918436730705,-0.03942737212222367,,0.050360332747552174,0.04001835195764646,0.1303970366628451,-0.029676371167740752,,0.034018431025117986,0.09647495361780738,0.029647198339772064,2947.9761285609757,286.8179012952569,0.0,0.0,0.0668277552780353,,0.04887413912238268,0.17802833617684824,0.007395355716603243,2450.4341430337295,220.88700776982262,0.0,0.0,0.170632980460245,,0.04001835195764646,0.17802833617684824,0.007395355716603243,1844.0986995685707,179.60451862207373,0.0,0.0,0.170632980460245,,0.05935158394538473,,0.12615074559047865,1.000890273759181,1.0001482689598933,1.0000741344799469,0.9999258655200535,0.9992586552005338,0.9999258765102662,0.9997776295307983,0.9991105181231932,0.9998517420311341,0.9991845811712379,0.9993327402135231,0.9996590011740581,1.0001482689598933,0.9991105181231932,0.0003941249782339987
2025-12-08 06:13:00,134.9,134.92,134.81,134.87,422.14319046,134.89,134.92,134.81,134.87,1069.469,134.97,134.97,134.97,134.97,0.112,134.88,134.92,134.81,134.87,375.691,134.88,134.88,134.8,134.84,22.10743252,134.84,134.97,KRAKEN,BITFINEX,0.12999999999999545,0.09641056066448787,0,0,0,5,22.10743252,0.112,0.112,0.005066169483890841,134.97,134.8,BITFINEX,KRAKEN,0.1699999999999875,0.1261127596439076,0.02970219897941974,6,13,0,0,0,0.08156002076072161,0.0,0.08156002076072161,0.08156002076072161,0.05932957579352127,0.06080192761513722,0.08156002076072161,0.0,0.5,,-0.014826895989311152,0.0,-0.02223869532987482,-0.007413997627514016,-0.029655990510077137,-0.029655990510077137,0.0,0.08013114102157372,2151.207256450001,122.14746187599967,0.07766748936969442,0.06425525311906732,1790.7186252806666,144.687551942,0.06474206938039101,0.052340911661286765,1117.739169461333,105.33569905933334,0.05675679875557052,0.08013114102157372,0.0284467702148845,0.13702468145134272,0.02323760059180472,,0.06425525311906732,0.04763754794142782,0.15953034900192298,-0.031019842763788316,,0.052340911661286765,0.040796741163247864,0.1339343939877825,-0.029252570665208963,,0.0284467702148845,0.09647495361780738,0.029675791972713455,3079.8023677266724,271.4308238507337,0.0,0.0,0.06679916164509392,,0.04763754794142782,0.17802833617684824,0.007413447994676646,2449.4390410894703,224.3768695099391,0.0,0.0,0.1706148881821716,,0.040796741163247864,0.17802833617684824,0.007395355716603243,1849.3273711682805,179.68951150164668,0.0,0.0,0.170632980460245,,0.007383184746389687,,-0.05196839919899504,1.000964105606645,1.0007414547341884,1.0,1.0,0.9997775635797435,0.9992590946136178,0.9992590946136178,0.9990368229977032,1.0,0.9997775635797435,0.9997775635797435,0.9997629157698358,1.0007414547341884,0.9990368229977032,0.0004900896975710952
2025-12-08 06:14:00,134.87,134.92,134.87,134.92,74.75022885,134.87,134.91,134.86,134.9,405.712,,,,,,134.87,134.91,134.86,134.91,195.156,134.87,134.87,134.86,134.87,0.14734,134.87,134.92,KRAKEN,COINBASE,0.04999999999998295,0.03707273670941125,0,0,0,4,0.14734,74.75022885,0.14734,507.3315382788109,134.92,134.86,COINBASE,BINANCE,0.05999999999997385,0.04449058282661563,0.007417846117204384,6,14,0,0,0,0.03706449221644399,,0.03705899792468348,0.0370617448669357,0.007414547341878033,0.0296499455874853,0.03706449221644399,0.007414547341878033,1.0,1.0,0.022243642025655177,,0.03707273670941125,0.02965818936753321,0.0,0.0,0.03707273670941125,0.06973228377650362,814.1411949820009,136.97750764599965,0.06413590514960003,0.0652473695358364,1780.1693698833333,149.66601986533334,0.06128340279651854,0.05308357290465742,1081.4872141279996,107.82636435433334,0.05548685926872154,0.06973228377650362,0.033430412721653,0.1365931092198096,0.0028714583331976157,,0.0652473695358364,0.04684734038385497,0.15894205030354636,-0.028447311231873537,,0.05308357290465742,0.040289284177800797,0.13366214126025902,-0.027494995450944172,,0.033430412721653,0.09647495361780738,0.029675791972713455,1807.584923304275,265.0810392443573,0.0,0.0,0.06679916164509392,,0.04684734038385497,0.17802833617684824,0.007413447994676646,2457.2994702167866,221.75209100610616,0.0,0.0,0.1706148881821716,,0.040289284177800797,0.17802833617684824,0.007395355716603243,1860.5618675352314,178.69463752808494,0.0,0.0,0.170632980460245,,-0.05933782395507663,,-0.06672100870146631,1.000370727367094,,1.0001482579688656,1.0000741289844328,0.9997776130467012,,,,0.9999258820041507,0.9996294100207531,0.9997035060410645,0.999876466344328,1.0001482579688656,0.9996294100207531,0.00020789765841526674
2025-12-08 06:15:00,134.91,135.02,134.91,135.0,625.41386925,134.91,135.0,134.9,134.99,1368.372,,,,,,134.91,135.0,134.9,134.99,343.479,134.88,134.95,134.88,134.95,69.79633891,134.95,135.0,KRAKEN,COINBASE,0.05000000000001137,0.03705075954057901,0,0,0,4,69.79633891,625.41386925,69.79633891,8.960554078007585,135.02,134.88,COINBASE,KRAKEN,0.14000000000001478,0.10379596678530159,0.06674520724472258,6,15,0,0,0,0.074079561448992,,0.08148148148149159,0.074079561448992,0.05187106335679376,0.07037791693406734,0.08148148148149159,0.05187106335679376,1.0,0.8181818181817477,0.05929879178712661,,0.06671114076050953,0.05929879178712661,0.051897983392640255,0.051897983392640255,0.06671114076050953,0.05784744496105794,18.579783040000912,261.7946196199997,0.055107523279926365,0.06574415787598333,1762.9577492646667,177.29557116666666,0.058254322389526096,0.05283854198053947,1062.8051587583327,128.61507066266665,0.05429743347980912,0.05784744496105794,0.03208206136907729,0.12201156769921252,-0.006316677777096644,,0.06574415787598333,0.04648038151819227,0.15870492091236788,-0.02721660516040121,,0.05283854198053947,0.0403661863140626,0.13357091460866466,-0.02789383064758573,,0.03208206136907729,0.09641056066448787,0.029675791972713455,30.14407643842881,325.32470187743564,0.0,0.0,0.06673476869177442,,0.04648038151819227,0.17802833617684824,0.007413447994676646,2469.0735797072343,253.48467708313564,0.0,0.0,0.1706148881821716,,0.0403661863140626,0.17802833617684824,0.007395355716603243,1868.0476944401457,200.83459658427708,0.0,0.0,0.170632980460245,,-2.197716883223927e-05,,0.05931584678624439,1.0003705075954057,,1.000074079561449,1.0,0.9997036817542039,,,,0.999925925925926,0.9996296296296295,0.9997036817542039,0.999839499770902,1.000074079561449,0.9996296296296295,0.00018395435600339227
2025-12-08 06:16:00,135.01,135.05,134.99,135.01,270.07053571,135.0,135.05,135.0,135.0,583.703,135.05,135.05,135.05,135.05,0.1,134.99,135.05,134.99,135.01,177.584,135.0,135.0,134.99,134.99,16.56381005,134.99,135.05,KRAKEN,BITFINEX,0.060000000000002274,0.044447736869399415,0,0,0,5,16.56381005,0.1,0.1,0.006037258317871135,135.05,134.99,BINANCE,COINBASE,0.060000000000002274,0.044447736869399415,0.0,6,16,0,0,0,0.03703703703704546,0.0,0.04444115250722338,0.04444115250722338,0.007407956144892884,0.026665459639277023,0.04444115250722338,0.0,0.0,,0.0,0.0,0.0,0.014815912289785769,-0.00740740740740067,-0.00740740740740067,0.0,0.06080183394039512,21.77475801600091,140.27521961999966,0.051554261143084056,0.06722815979995905,1685.5981366013334,176.7944024373333,0.05652849919951026,0.05308839374705027,1054.9254509286661,128.61507066299998,0.05366196918236334,0.06080183394039512,0.029407918663162735,0.1196176712667206,0.001985996614069653,,0.06722815979995905,0.045331557458164064,0.15789127471628717,-0.023434955116369074,,0.05308839374705027,0.04028758574432177,0.1336635652356938,-0.02748677774159327,,0.029407918663162735,0.09641056066448787,0.03705075954057901,28.56578194200125,273.10503515601596,0.0,0.0,0.059359801123908866,,0.045331557458164064,0.17802833617684824,0.007413447994676646,2506.6378909355326,253.85127912360582,0.0,0.0,0.1706148881821716,,0.04028758574432177,0.17802833617684824,0.007395355716603243,1872.075784380225,200.83459658405644,0.0,0.0,0.170632980460245,,0.007396977328820407,,0.007418954497652647,1.000444477368694,1.0003703703703704,1.0000740740740741,1.0000740740740741,0.999925925925926,0.9997038134024434,0.9997038134024434,0.9995557201036653,1.0,0.9998518628249761,0.9998518628249761,0.9999111517002948,1.0003703703703704,0.9995557201036653,0.0002336716085242414
2025-12-08 06:17:00,135.01,135.03,134.9,134.98,870.28469921,135.01,135.02,134.88,134.97,1322.952,,,,,,135.01,135.02,134.89,134.96,505.863,134.91,134.91,134.91,134.91,0.24313,134.91,134.98,KRAKEN,COINBASE,0.06999999999999318,0.051886442813722615,0,0,0,4,0.24313,870.28469921,0.24313,3579.5035545181586,135.03,134.88,COINBASE,BINANCE,0.15000000000000568,0.11120996441281561,0.059323521599092995,6,17,0,0,0,0.10372675409351322,,0.09631056452807488,0.09632483698875509,0.0,0.0740905389025858,0.10372675409351322,0.0,,0.6153846153845145,-0.029627435004808564,,-0.02222057625361169,-0.03703429375600545,0.0,0.0,-0.02222057625361169,0.05337364731952001,21.771610296000908,314.13215946199966,0.05166498836663025,0.06278719179951919,1662.8811452679997,234.77338238466666,0.055948242151286805,0.05383182148485178,1033.0453219286662,157.52434067566665,0.053547419094063936,0.05337364731952001,0.02483050501414799,0.103034657347816,0.003712637291224029,,0.06278719179951919,0.04316077619201975,0.14910874418355868,-0.02353436058452031,,0.05383182148485178,0.040043935656518405,0.1339196927978886,-0.02625604982818503,,0.02483050501414799,0.09641056066448787,0.03705075954057901,28.568746253331668,406.42665904970346,0.0,0.0,0.059359801123908866,,0.04316077619201975,0.17802833617684824,0.007413447994676646,2521.195865249714,304.915386308734,0.0,0.0,0.1706148881821716,,0.040043935656518405,0.17802833617684824,0.007395355716603243,1880.7072349451494,240.6116841044783,0.0,0.0,0.170632980460245,,0.0074387059443232,,4.172861550279239e-05,1.0005188644281373,,1.000074090538638,0.9999259094613618,0.9995554567681707,,,,0.9998518299007262,0.9994814046525412,0.9996295198577355,0.9997530351965289,1.000074090538638,0.9994814046525412,0.00023272252336745247
2025-12-08 06:18:00,134.97,135.0,134.88,134.88,367.91549047,134.97,134.97,134.88,134.88,513.958,,,,,,134.96,134.98,134.89,134.89,179.855,134.91,134.91,134.91,134.91,3.46451,134.88,134.91,BINANCE,KRAKEN,0.030000000000001137,0.022241992882563122,0,0,0,4,513.958,3.46451,3.46451,0.006740842636946989,135.0,134.88,COINBASE,BINANCE,0.12000000000000455,0.08896797153025249,0.06672597864768937,6,18,0,0,0,0.06672597864768937,,0.08896797153025249,0.0667210319519634,0.0,0.05560374553247631,0.08896797153025249,0.0,0.0,,-0.06668148477439684,,-0.06668148477439684,-0.05186721991702845,0.0,-0.06668148477439684,0.0,0.03853993376313506,120.1417237920009,314.80266146199966,0.04185732320527454,0.05240143557990019,1241.5947838166664,234.89768305133333,0.051734960992696345,0.05235428633636119,1050.1548971356663,147.25889033233335,0.05152771417719292,0.03853993376313506,0.010988910607812171,0.0605177549787594,0.016562112547510718,,0.05240143557990019,0.03026710760047882,0.11293565078085782,-0.008132779621057455,,0.05235428633636119,0.0403741976419668,0.1331026816202948,-0.02839410894757241,,0.010988910607812171,0.051886442813722615,0.022241992882563122,221.9958481239898,405.7813440617557,0.0,0.0,0.029644449931159493,,0.03026710760047882,0.09647495361780738,0.007413447994676646,2085.922923762149,304.8139052579678,0.0,0.0,0.08906150562313073,,0.0403741976419668,0.17802833617684824,0.007395355716603243,1873.3116872953487,240.3884928971526,0.0,0.0,0.170632980460245,,-0.029644449931159493,,-0.03708315587548269,1.0002224199288257,,1.0,1.0000741399762751,1.0002224199288257,,,,1.0000741399762751,1.0002224199288257,1.0001482689598933,1.0001235647950157,1.0002224199288257,1.0,8.978736515324762e-05
