time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,spread_range_30,spread_zscore_30,spread_ma_5,spread_ema_5,volume_ma_buy_5,volume_ma_sell_5,spread_ma_15,spread_ema_15,volume_ma_buy_15,volume_ma_sell_15,spread_ma_30,spread_ema_30,volume_ma_buy_30,volume_ma_sell_30,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std,spread_lag_1,volume_buy_lag_1,volume_sell_lag_1,min_volume_lag_1,is_opportunity_lag_1,is_real_opportunity_lag_1,price_change_buy_lag_1,price_change_sell_lag_1,volatility_avg_lag_1,spread_lag_5,volume_buy_lag_5,volume_sell_lag_5,min_volume_lag_5,is_opportunity_lag_5,is_real_opportunity_lag_5,price_change_buy_lag_5,price_change_sell_lag_5,volatility_avg_lag_5,spread_lag_10,volume_buy_lag_10,volume_sell_lag_10,min_volume_lag_10,is_opportunity_lag_10,is_real_opportunity_lag_10,price_change_buy_lag_10,price_change_sell_lag_10,volatility_avg_lag_10,spread_lag_30,volume_buy_lag_30,volume_sell_lag_30,min_volume_lag_30,is_opportunity_lag_30,is_real_opportunity_lag_30,price_change_buy_lag_30,price_change_sell_lag_30,volatility_avg_lag_30,buy_exchange_lag_1,sell_exchange_lag_1,spread_diff_from_lag_1,volume_diff_from_lag_1,spread_diff_from_lag_5,volume_diff_from_lag_5
2022-03-05 02:02:00,86.84,86.89,86.83,86.88,217.506,86.84,86.85,86.83,86.85,135.94,,,,,,,,,,,86.85,86.88,BINANCE,COINBASE,0.030000000000001137,0.03454231433506176,0,0,0,2,135.94,217.506,135.94,1.6000147123731059,86.89,86.83,COINBASE,BINANCE,0.060000000000002274,0.06910054128757603,0.03455822695251427,2,2,5,1,0,0.023028209556702386,,0.06906077348066561,,0.046044491518684,0.06906077348066561,0.023028209556702386,1.0,0.8333333333332544,0.011515430677096851,,0.04606172270842013,,0.011515430677096851,0.04606172270842013,0.02703323907244177,0.09218713989398282,0.023030861354210064,1268.271969785661,222.84489934445438,0.06915627853977276,,0.03242118771878259,0.11405529953917484,0.01151675688126813,905.6109398475461,205.44259908820166,0.10253854265790671,,0.05051186560387092,0.2712728958961218,0.0,782.2901288468507,330.5791497456833,0.2712728958961218,,0.04607976904860981,0.04273976874746178,904.8139999999997,392.74439999999896,0.046008543632517135,0.05022380148386347,808.4986666666666,401.20513333333326,0.05707660357302792,0.054577549132209156,996.8343333333335,564.6157666666666,0.10014624719349335,-0.007986709096273727,,0.11085091907008232,-0.01883383180504805,,0.15810033478076976,-0.04394712763471392,,0.011511452980851697,,0.034568850642648134,1.0003454231433506,,1.0003454231433506,,,,,1.0003454231433506,1.0003454231433506,1.0003454231433506,,0.023030861354210064,340.69,111.796,111.796,0.0,0.0,0.046082949308762965,0.03455027064378802,0.06332691424745368,0.11405529953917484,593.96,0.5,0.5,0.0,0.0,0.0,0.0,0.034559557739585134,0.06907667510937403,310.49,226.061,226.061,0.0,0.0,0.06912442396313627,0.1267135122681712,0.07672272166267881,0.16859122401847668,3314.32,201.59689275,201.59689275,0.0,0.0,-0.14989046466045158,-0.06451464251977096,0.18313049653007574,BINANCE,COINBASE,0.011511452980851697,24.14399999999999,-0.07951298520411308,135.44
2022-03-05 02:03:00,86.87,86.91,86.67,86.69,796.759,86.85,86.89,86.66,86.67,797.88,86.88,86.88,86.88,86.88,0.03160951,,,,,,86.67,86.88,BINANCE,BITFINEX,0.20999999999999375,0.2422983731394874,1,1,0,3,797.88,0.03160951,0.03160951,3.9616872211360104e-05,86.91,86.66,COINBASE,BINANCE,0.25,0.2884837295176552,0.04618535637816781,2,3,5,1,0,0.26537440867659395,0.0,0.27684854077747706,,0.180740983151357,0.27684854077747706,0.0,0.043478260869586706,,-0.2072538860103542,0.0,-0.2072061701392964,,-0.2072538860103542,0.0,0.0932635493303705,0.2422983731394874,0.023030861354210064,1222.7684223596877,42.776245245000005,0.21926751178527734,,0.05886134108330334,0.2422983731394874,0.011519410206186966,903.1120881770744,29.36329139700206,0.23077896293330044,,0.06077428013618848,0.2712728958961218,0.0,781.6130967534741,20.700021811872908,0.2712728958961218,,0.07610201569771073,0.10925930354480365,1025.5899999999997,42.807854755,0.061393984716398425,0.07423312294081647,824.6553333333334,15.072731587142842,0.06334580176704847,0.06668857003590453,981.7363333333334,8.245362440625,0.2626291143584517,-0.11042508296303026,,0.1791166668830051,-0.05632869745020826,,0.18489436203942544,-0.05820275850532848,,0.20775605880442566,,0.19624460582357395,1.002422983731395,1.002422983731395,1.0002307603553708,,0.9978130755064457,,,1.0001556065310706,1.002422983731395,0.9978130755064457,0.0023058728355210413,0.03454231433506176,135.94,217.506,135.94,0.0,0.0,0.011515430677096851,0.04606172270842013,0.046044491518684,0.09218713989398282,194.0,0.91542366,0.91542366,0.0,0.0,-0.011522064754009811,0.0,0.053758136656862375,0.02303616678185929,374.74,315.984,315.984,0.0,0.0,-0.0575572694831488,-0.06904487917146407,0.11516624398325698,0.0542224273188706,1250.82,0.0202374,0.0202374,0.0,0.0,0.09237875288685048,0.0,0.10765090922713609,BINANCE,COINBASE,0.20775605880442566,-135.90839049,0.15011123324550457,-0.88381415
2022-03-05 02:04:00,86.69,86.72,86.66,86.68,201.655,86.67,86.7,86.66,86.69,435.86,86.713,86.713,86.712,86.712,5.5,,,,,,86.68,86.712,COINBASE,BITFINEX,0.031999999999996476,0.036917397323484626,0,0,0,3,201.655,5.5,5.5,0.02727430512508988,86.72,86.66,COINBASE,BINANCE,0.060000000000002274,0.06923609508423988,0.03231869776075525,2,4,5,1,0,0.04614142346292104,0.0011532429190775947,0.06922011998154391,,0.03883826212118085,0.06922011998154391,0.0011532429190775947,0.33333333333349124,0.0,0.023076035537090134,-0.0011532296195386667,-0.011535355865717967,,-0.011535355865717967,-0.0011532296195386667,0.09300554375567863,0.2422983731394874,0.023030861354210064,274.6093524966693,39.10469564927617,0.21926751178527734,,0.05878788084762567,0.2422983731394874,0.011519410206186966,230.57759813511805,29.525661262820982,0.23077896293330044,,0.06081377151630273,0.2712728958961218,0.0,271.91544341417773,20.618314558581734,0.2712728958961218,,0.07657544103365005,0.08514533480436398,396.140399999999,30.37190317,0.06155073158716429,0.06956865723865,401.78620000000006,13.389717301428558,0.061733617281534654,0.06476784921574842,519.8209333333333,8.557862440625,0.2625865285450073,-0.1094356464777072,,0.17912649328241564,-0.05602503010808706,,0.18336116031414013,-0.05989392575107081,,-0.2053809758160028,,-0.41313703462042844,1.0003691739732348,1.0002537778290461,0.9998846464413428,,0.9996309622658918,,,0.9999231288454268,1.0002537778290461,0.9996309622658918,0.000313186011812291,0.2422983731394874,797.88,0.03160951,0.03160951,1.0,0.0,-0.2072538860103542,0.0,0.180740983151357,0.03455027064378802,420.18,329.882,329.882,0.0,0.0,0.057616962433737214,0.0460723335637022,0.16696513090372883,0.03457416157658308,131.45,307.688,131.45,0.0,0.0,-0.06910054128757603,-0.02303616678184292,0.08641947114810444,0.08528293188889947,1038.31,0.5,0.5,0.0,0.0,0.0922828469258257,0.0,0.11523392639765477,BINANCE,BITFINEX,-0.2053809758160028,5.46839049,0.0023671266796966087,-324.382
2022-03-05 02:05:00,86.69,86.89,86.66,86.89,1439.657,86.7,86.91,86.67,86.91,1855.48,,,,,,,,,,,86.89,86.91,COINBASE,BINANCE,0.01999999999999602,0.023017608470475338,0,0,0,2,1439.657,1855.48,1439.657,1.2888347710600512,86.91,86.66,BINANCE,COINBASE,0.25,0.2884837295176552,0.26546612104717987,2,5,5,1,0,0.27614773904038076,,0.2647024974105236,,0.2704251182254522,0.27614773904038076,0.2647024974105236,1.0,1.0,0.2422145328719651,,0.23070711731457244,,0.23070711731457244,0.2422145328719651,0.09543668955821855,0.2422983731394874,0.023017608470475338,505.22043944820757,610.0630425783879,0.21928076466901206,,0.05816119412359517,0.2422983731394874,0.011519410206186966,346.33685715291693,931.1566288558666,0.23077896293330044,,0.06116414816330346,0.2712728958961218,0.0,317.72061477275736,800.6451609087928,0.2712728958961218,,0.07196131092454382,0.06443609269306777,553.474599999999,713.1699999999997,0.062316569768989284,0.06374977614262815,472.4642,838.6266666666668,0.06096122501576966,0.06207428529669855,552.5257666666668,1003.2899999999998,0.2628346900409809,-0.11891206819189327,,0.17863895801617963,-0.05400581847820105,,0.18328952134237658,-0.06136707131083727,,-0.013899788853009288,,0.1914811869629935,1.0002301760847048,,0.9997698768841331,,,,,0.9997698768841331,0.9997698768841331,0.9997698768841331,,0.036917397323484626,201.655,5.5,5.5,0.0,0.0,-0.011535355865717967,-0.0011532296195386667,0.03883826212118085,0.0460882590160065,3433.26,652.986,652.986,0.0,0.0,-0.046067027525039786,-0.023028209556702386,0.15320971966911653,0.09225092250922312,730.41,1.1689587,1.1689587,0.0,0.0,-0.05762360262763301,-0.07942994624089446,0.1033513153164713,0.04618937644342524,606.42,458.512,458.512,0.0,0.0,-0.1959202489339653,-0.16132749481447403,0.2251198983236711,COINBASE,BITFINEX,-0.013899788853009288,1434.157,-0.023070650545531163,786.6709999999999
2022-03-05 02:06:00,86.9,87.09,86.9,87.09,320.37,86.92,87.08,86.92,87.08,321.7,87.021,87.021,87.021,87.021,112.9,,,,,,87.021,87.09,BITFINEX,COINBASE,0.06900000000000261,0.07929120557107205,0,0,0,3,112.9,320.37,112.9,2.837643932683791,87.09,86.9,COINBASE,COINBASE,0.18999999999999773,0.21864211737629194,0.13935091180521988,2,6,5,1,0,0.18373909049149814,0.0,0.2181651165460991,,0.13396806901253241,0.2181651165460991,0.0,,1.0,0.184077312471234,0.0,0.21864211737629194,,0.0,0.21864211737629194,0.09145919862078038,0.2422983731394874,0.023017608470475338,51.965733224836896,474.7200455698495,0.21928076466901206,,0.05654311173418781,0.2422983731394874,0.023017608470475338,42.96344671411653,343.47606342882176,0.21928076466901206,,0.04674470695725527,0.2422983731394874,0.0,32.437035976578414,310.63634694224584,0.2422983731394874,,0.08321337976791622,0.06938779698573587,39.47720317,595.1893999999991,0.06683468945998162,0.06569245482118363,25.82850263874999,477.5768,0.05456183533826799,0.06318505434665814,15.582862440625,530.9060999999999,0.266131777009477,-0.09970501747364453,,0.17992091292835724,-0.04625153400839399,,0.14805124925277854,-0.03892757857624255,,0.05627359710059672,,0.070173385953606,1.0007929120557106,0.9993224621038126,1.0001148369315573,,1.0007929120557106,,,1.0000767370303603,1.0007929120557106,0.9993224621038126,0.0007359649904123601,0.023017608470475338,1439.657,1855.48,1439.657,0.0,0.0,0.23070711731457244,0.2422145328719651,0.2704251182254522,0.023030861354210064,340.69,111.796,111.796,0.0,0.0,0.046082949308762965,0.03455027064378802,0.06332691424745368,0.057603686635941426,2417.25,375.365,375.365,0.0,0.0,0.09225092250922312,0.12681577127046278,0.18427542056991775,0.2712728958961218,2446.51,0.5,0.5,1.0,0.0,-0.39260969976904064,0.0,0.2627562365132372,COINBASE,BINANCE,0.05627359710059672,-1326.7569999999998,0.05626034421686199,1.1039999999999992
2022-03-05 02:07:00,87.06,87.11,87.0,87.03,403.473,87.07,87.11,87.01,87.05,800.55,,,,,,,,,,,87.03,87.05,COINBASE,BINANCE,0.01999999999999602,0.022980581408705066,0,0,0,2,403.473,800.55,403.473,1.9841476381319194,87.11,87.0,BINANCE,COINBASE,0.10999999999999943,0.12643678160919475,0.10345620020048968,2,7,5,1,0,0.11487650775415775,,0.12639319774790236,,0.12063485275103006,0.12639319774790236,0.11487650775415775,0.2727272727272845,0.3999999999999432,-0.022970024118520758,,-0.034458993797382424,,-0.034458993797382424,-0.022970024118520758,0.09312830222813784,0.2422983731394874,0.022980581408705066,450.3308318791419,541.5658306651187,0.21931779173078234,,0.057654282718226556,0.2422983731394874,0.022980581408705066,337.61614626050624,923.7259085079778,0.21931779173078234,,0.046965816874227684,0.2422983731394874,0.0,309.13410562325356,731.2055500768729,0.2422983731394874,,0.08090103318264488,0.0539187251267256,632.382799999999,842.2939999999996,0.06376161654660369,0.06035347064462381,489.4042666666667,865.5566666666666,0.054168971881613494,0.060591217382919234,519.9446666666666,888.8696666666667,0.26715763763892053,-0.1053555712736308,,0.1790701819830568,-0.051546948889849425,,0.14810060563006885,-0.039762661866841874,,-0.056310624162366985,,-0.1125842212629637,1.000229805814087,,0.9997702469844917,,,,,0.9997702469844917,0.9997702469844917,0.9997702469844917,,0.07929120557107205,112.9,320.37,112.9,0.0,0.0,0.0,0.21864211737629194,0.13396806901253241,0.03454231433506176,135.94,217.506,135.94,0.0,0.0,0.011515430677096851,0.04606172270842013,0.046044491518684,0.11405529953917484,593.96,0.5,0.5,0.0,0.0,0.0,0.0,0.034559557739585134,0.03476648510834039,2108.35,732.316,732.316,0.0,0.0,0.04637681159421015,0.0579575750550564,0.32442879373829636,BITFINEX,COINBASE,-0.056310624162366985,290.573,-0.011561732926356694,267.533
2022-03-05 02:08:00,87.03,87.15,87.0,87.06,473.367,87.04,87.15,87.0,87.05,2770.28,87.128,87.129,87.127,87.127,50.58438415,,,,,,87.05,87.127,BINANCE,BITFINEX,0.07699999999999818,0.0884549109707044,0,0,0,3,2770.28,50.58438415,50.58438415,0.01825966478117735,87.15,87.0,BINANCE,BINANCE,0.15000000000000568,0.1724137931034548,0.0839588821327504,2,8,5,1,0,0.17231476163125295,0.0022954996729022572,0.1722949689869121,,0.11563507676368912,0.17231476163125295,0.0022954996729022572,0.33333333333330173,0.0,0.011488970588224843,-0.0011477366633054528,0.034470872113065765,,0.011488970588224843,-0.0011477366633054528,0.031487776428553334,0.0884549109707044,0.022980581408705066,938.4618058845017,44.03357011411173,0.06547432956199933,,0.056821850348743264,0.2422983731394874,0.022980581408705066,1026.4352280552773,42.418380035244226,0.21931779173078234,,0.047278587728054294,0.2422983731394874,0.0,804.9778958197135,33.23723136758894,0.2422983731394874,,0.05013234074888828,0.06543078707471854,1236.774,56.328128050000004,0.06812286615919336,0.06386615068538389,1025.2593333333332,32.14805950249998,0.05472355409100425,0.06238887503374409,944.3050000000001,18.71313645,0.11310789360599495,-0.012843212108218385,,0.18176656685667988,-0.04552083453829317,,0.14928072954711286,-0.039833621365104335,,0.06547432956199933,,0.12178495372436632,1.0008845491097071,1.0008845491097071,1.0001148765077543,,0.9992310076095815,,,1.000076811075681,1.0008845491097071,0.9992310076095815,0.0008274277043939478,0.022980581408705066,403.473,800.55,403.473,0.0,0.0,-0.034458993797382424,-0.022970024118520758,0.12063485275103006,0.2422983731394874,797.88,0.03160951,0.03160951,1.0,0.0,-0.2072538860103542,0.0,0.180740983151357,0.09218713989398282,194.0,0.91542366,0.91542366,0.0,0.0,-0.011522064754009811,0.0,0.053758136656862375,0.07181744468898137,1107.22,0.5,0.5,0.0,0.0,0.03476245654693064,0.0,0.12354929163316515,COINBASE,BINANCE,0.06547432956199933,-352.88861585,-0.153843462168783,50.552774639999996
2022-03-05 02:09:00,87.07,87.07,87.03,87.06,164.429,87.05,87.07,87.03,87.06,168.15,87.169,87.169,87.169,87.169,1.0,,,,,,87.06,87.169,BINANCE,BITFINEX,0.10899999999999466,0.12520101079714524,0,0,0,3,168.15,1.0,1.0,0.005947071067499256,87.169,87.03,BITFINEX,BINANCE,0.1389999999999958,0.15971504079052717,0.034514029993381934,2,9,5,1,0,0.045945325063165676,0.0,0.045945325063165676,,0.03063021670877712,0.045945325063165676,0.0,0.7500000000001776,,0.011487650775422305,0.0,-0.011485012059252217,,0.011487650775422305,0.0,0.04435028598876898,0.12520101079714524,0.022980581408705066,988.9098133480121,45.7814338039384,0.10222042938844017,,0.05780939623839355,0.2422983731394874,0.022980581408705066,1024.343388164991,41.17301320891303,0.21931779173078234,,0.048243275679263,0.2422983731394874,0.0,807.077090699244,33.513628123669164,0.2422983731394874,,0.0677890634436204,0.0853541949821941,1183.2319999999997,54.828128050000004,0.07416465610723084,0.07153300819935406,1027.706,28.687164002222207,0.058512009647213745,0.06644127088944739,896.5146666666666,17.6906919625,0.15648963542115835,-0.020911508533917558,,0.18978344858401794,-0.04145413636955625,,0.15499856100573975,-0.03797454171131226,,0.03674609982644084,,-0.028728229735558497,1.0012520101079714,1.0012520101079714,1.0,,0.9987495554612306,,,1.0000005218564005,1.0012520101079714,0.9987495554612306,0.0012512274049904962,0.0884549109707044,2770.28,50.58438415,50.58438415,0.0,0.0,0.011488970588224843,-0.0011477366633054528,0.11563507676368912,0.036917397323484626,201.655,5.5,5.5,0.0,0.0,-0.011535355865717967,-0.0011532296195386667,0.03883826212118085,0.03455027064378802,420.18,329.882,329.882,0.0,0.0,0.057616962433737214,0.0460723335637022,0.16696513090372883,0.011547344110860412,1601.86,1102.303,1102.303,0.0,0.0,0.31275338816170045,0.3127171646977021,0.29136352151775163,BINANCE,BITFINEX,0.03674609982644084,-49.58438415,0.08828361347366062,-4.5
2022-03-05 02:10:00,87.04,87.2,87.04,87.11,615.241,87.06,87.17,87.03,87.14,317.0,87.169,87.237,87.169,87.237,3.8919,,,,,,87.11,87.237,COINBASE,BITFINEX,0.12699999999999534,0.14579267592698353,0,0,0,3,615.241,3.8919,3.8919,0.006325813786792493,87.237,87.03,BITFINEX,BINANCE,0.20699999999999363,0.2378490175801375,0.09205634165315396,2,10,5,1,0,0.16066100527886226,0.07794857686531845,0.1836758121914781,,0.14076179811188627,0.1836758121914781,0.07794857686531845,0.4374999999999667,1.0,0.09189065012634769,0.07800938407002242,0.08042279411763921,,0.08042279411763921,0.07800938407002242,0.047257614231451514,0.14579267592698353,0.022980581408705066,150.63279361413967,45.36985105608235,0.12281209451827846,,0.0605919099239593,0.2422983731394874,0.022980581408705066,324.2927966957981,40.97923975887526,0.21931779173078234,,0.050420013132578455,0.2422983731394874,0.0,279.92463685843893,33.414798394629344,0.2422983731394874,,0.09234407693492204,0.10550035529712391,395.37599999999895,42.0940710375,0.07773410633508154,0.08081546666530774,470.0401333333333,28.989713035555546,0.06021840449006545,0.07156071637574005,478.7450666666667,17.902685712500002,0.18685930539782508,-0.0021711515279809884,,0.19891792618300014,-0.04344971351283705,,0.16105843075522236,-0.04062162177509146,,0.020591665129838288,,-0.01615443469660255,1.0014579267592698,1.0011131512508606,0.9996557264172595,,0.9985441956967801,,,0.9997710244549668,1.0011131512508606,0.9985441956967801,0.0012883529748615753,0.12520101079714524,168.15,1.0,1.0,0.0,0.0,0.011487650775422305,0.0,0.03063021670877712,0.023017608470475338,1439.657,1855.48,1439.657,0.0,0.0,0.23070711731457244,0.2422145328719651,0.2704251182254522,0.0460882590160065,3433.26,652.986,652.986,0.0,0.0,-0.046067027525039786,-0.023028209556702386,0.15320971966911653,0.09460083064143243,441.82,0.5,0.5,0.0,0.0,0.06926806742092158,0.0,0.08842309812115347,BINANCE,BITFINEX,0.020591665129838288,2.8919,0.1227750674565082,-1435.7650999999998
2022-03-05 02:11:00,87.12,87.18,87.1,87.18,1189.088,87.13,87.17,87.08,87.15,794.88,87.248,87.269,87.248,87.269,1.5,,,,,,87.15,87.269,BINANCE,BITFINEX,0.11899999999999977,0.13654618473895555,0,0,0,3,794.88,1.5,1.5,0.0018870772946859903,87.269,87.08,BITFINEX,BINANCE,0.18900000000000716,0.21704180064309503,0.08049561590413948,2,11,5,1,0,0.10327022375215537,0.02406352771316366,0.09176416609315496,,0.073032639186158,0.10327022375215537,0.02406352771316366,0.7777777777778304,1.0,0.022954206358326904,0.024069319640565738,0.06887052341598057,,0.022954206358326904,0.024069319640565738,0.05015214543509084,0.14579267592698353,0.022980581408705066,934.854070952253,21.00953692111862,0.12281209451827846,,0.062127449215150246,0.2422983731394874,0.022980581408705066,966.1949710451245,39.74141254590471,0.21931779173078234,,0.052228171969756904,0.2422983731394874,0.0,808.790398168703,33.384988619802556,0.2422983731394874,,0.10379507276849873,0.11584896511106779,970.1719999999998,14.2440710375,0.08299693954194916,0.08778180642451372,891.9873333333334,26.240741731999993,0.06215646921292561,0.07575332723788299,881.5396666666667,17.96158782875,0.20409936363868042,0.003490781898317044,,0.20725183797224966,-0.041257958888351334,,0.16661281315243942,-0.0422998747265882,,-0.009246491188027978,,-0.029838156317866266,1.0013654618473895,1.0013654618473895,1.000344234079174,,0.9989801647778708,,,1.0002299535681447,1.0013654618473895,0.9989801647778708,0.0011967479073992505,0.14579267592698353,615.241,3.8919,3.8919,0.0,0.0,0.08042279411763921,0.07800938407002242,0.14076179811188627,0.07929120557107205,112.9,320.37,112.9,0.0,0.0,0.0,0.21864211737629194,0.13396806901253241,0.023030861354210064,340.69,111.796,111.796,0.0,0.0,0.046082949308762965,0.03455027064378802,0.06332691424745368,0.07840424305315097,1119.31,0.55756614,0.55756614,0.0,0.0,0.04614142346292104,-0.031097034264325966,0.09107915271105349,COINBASE,BITFINEX,-0.009246491188027978,-2.3919,0.057254979167883496,-111.4
2022-03-05 02:12:00,87.21,87.25,87.11,87.24,356.59,87.17,87.24,87.12,87.23,670.73,,,,,,,,,,,87.23,87.24,BINANCE,COINBASE,0.009999999999990905,0.011463945890164971,0,0,0,2,670.73,356.59,356.59,0.5316446260045025,87.25,87.11,COINBASE,COINBASE,0.14000000000000057,0.16071633566754742,0.14925238977738245,2,12,5,1,0,0.1375673506820937,,0.16047684548372373,,0.14902209808290873,0.16047684548372373,0.1375673506820937,0.9166666666667358,0.9285714285713923,0.06883101984628,,0.03439972480220289,,0.06883101984628,0.03439972480220289,0.05483721173873957,0.14579267592698353,0.011463945890164971,940.98713188651,347.60905350983023,0.13432873003681856,,0.06408039647633584,0.2422983731394874,0.011463945890164971,964.8050731753482,366.73649635989176,0.23083442724932243,,0.0529731121847255,0.2422983731394874,0.0,808.74632277536,307.0889445134187,0.2422983731394874,,0.10149174566479072,0.08105395870410019,944.2079999999999,559.742999999999,0.07615751596534849,0.07824207385772013,897.1053333333333,528.2900666666667,0.06100108536744377,0.07160562521544957,867.772,500.13236666666666,0.21116616914226988,-0.00818267781268843,,0.20431830891802016,-0.052003276987323196,,0.16694730973689478,-0.04494513900200723,,-0.12508223884879058,,-0.1158357476607626,1.0001146394589016,,1.0001146394589016,,,,,1.0001146394589016,1.0001146394589016,1.0001146394589016,,0.13654618473895555,794.88,1.5,1.5,0.0,0.0,0.022954206358326904,0.024069319640565738,0.073032639186158,0.022980581408705066,403.473,800.55,403.473,0.0,0.0,-0.034458993797382424,-0.022970024118520758,0.12063485275103006,0.03454231433506176,135.94,217.506,135.94,0.0,0.0,0.011515430677096851,0.04606172270842013,0.046044491518684,0.046125461254619755,3.0,566.013,3.0,0.0,0.0,0.02422173266127729,0.02305741295827788,0.10413831046393862,BINANCE,BITFINEX,-0.12508223884879058,355.09,-0.011516635518540095,-46.88300000000004
2022-03-05 02:13:00,87.24,87.25,87.14,87.24,347.386,87.24,87.24,87.15,87.21,520.23,87.212,87.212,87.212,87.212,7.5,,,,,,87.21,87.24,BINANCE,COINBASE,0.030000000000001137,0.03439972480220289,0,0,0,3,520.23,347.386,347.386,0.6677546469830652,87.25,87.14,COINBASE,COINBASE,0.10999999999999943,0.12623364700481918,0.0918339222026163,2,13,5,1,0,0.10319917440659238,0.0,0.1260889500229246,,0.076429374809839,0.1260889500229246,0.0,0.666666666666614,0.9090909090908621,-0.03438789546079911,0.0,0.0,,-0.03438789546079911,0.0,0.06280021245855805,0.14579267592698353,0.011463945890164971,228.01636199185359,357.38514518955594,0.13432873003681856,,0.0647811147336609,0.2422983731394874,0.011463945890164971,952.3065080095449,367.76802892813953,0.23083442724932243,,0.05285051050670256,0.2422983731394874,0.0,810.1872270380883,308.1929733759984,0.2422983731394874,,0.09068070843109041,0.06550254740346775,494.19799999999975,534.5467999999989,0.0723050216258965,0.07276178022578048,918.8539999999999,508.0123333333333,0.05907483819771778,0.06920524454362721,849.4590000000001,496.7431666666667,0.2162811333482065,-0.03491971648602568,,0.2018672510932183,-0.057257207841425295,,0.1647758592111229,-0.04662618281568734,,0.022935778912037914,,0.14801801776082849,1.000343997248022,1.0000229331498682,1.000343997248022,,1.0003210567353116,,,1.0002293290444004,1.000343997248022,1.0000229331498682,0.00017911174093483757,0.011463945890164971,670.73,356.59,356.59,0.0,0.0,0.06883101984628,0.03439972480220289,0.14902209808290873,0.0884549109707044,2770.28,50.58438415,50.58438415,0.0,0.0,0.011488970588224843,-0.0011477366633054528,0.11563507676368912,0.2422983731394874,797.88,0.03160951,0.03160951,1.0,0.0,-0.2072538860103542,0.0,0.180740983151357,0.09218713989398282,1069.62,1.5,1.5,0.0,0.0,0.05765017871555074,0.0,0.12291618652531044,BINANCE,COINBASE,0.022935778912037914,-9.20399999999995,-0.054055186168501516,296.80161585
