time,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std,spread_lag_1,volume_buy_lag_1,volume_sell_lag_1,min_volume_lag_1,is_opportunity_lag_1,is_real_opportunity_lag_1,price_change_buy_lag_1,price_change_sell_lag_1,volatility_avg_lag_1,spread_lag_5,volume_buy_lag_5,volume_sell_lag_5,min_volume_lag_5,is_opportunity_lag_5,is_real_opportunity_lag_5,price_change_buy_lag_5,price_change_sell_lag_5,volatility_avg_lag_5,spread_lag_10,volume_buy_lag_10,volume_sell_lag_10,min_volume_lag_10,is_opportunity_lag_10,is_real_opportunity_lag_10,price_change_buy_lag_10,price_change_sell_lag_10,volatility_avg_lag_10,spread_lag_30,volume_buy_lag_30,volume_sell_lag_30,min_volume_lag_30,is_opportunity_lag_30,is_real_opportunity_lag_30,price_change_buy_lag_30,price_change_sell_lag_30,volatility_avg_lag_30,buy_exchange_lag_1,sell_exchange_lag_1,spread_diff_from_lag_1,volume_diff_from_lag_1,spread_diff_from_lag_5,volume_diff_from_lag_5
2022-03-05 07:30:00,0.7247,0.7248,0.7243,0.7244,127569.0,0.7257,0.7257,0.72482,0.7251,453.038202,0.7249,0.7249,0.72478,0.72478,216.75352932,0.7244,0.7251,BINANCE,BITFINEX,0.0006999999999999229,0.09663169519601365,0,0,0,3,127569.0,453.038202,453.038202,0.0035513189097664795,0.7257,0.7243,BITFINEX,BINANCE,0.0013999999999999568,0.19329007317409316,0.09665837797807951,7,30,5,1,0,0.06902263942572404,0.12136257067990511,0.016556748254644028,0.06898065278675773,0.12136257067990511,0.016556748254644028,0.2,0.31818181818176083,-0.04139643990616351,-0.08267879288963,-0.016554007449304593,-0.04139643990616351,-0.08267879288963,0.030912157593229395,0.1683501683501682,0.09663169519601365,83298.3837720839,294.39368845243774,0.0,0.0,0.07171847315415454,,0.029506008070270862,0.1683501683501682,0.05940867642995876,350409.9698783379,1443.5408388469366,0.0,0.0,0.10894149192020944,,0.05174989747880894,0.2299423758865241,0.0,257274.08104253112,13560.801191557368,1.0,0.0,0.2299423758865241,,0.13552201176555118,59790.24236900004,670.6076403999766,0.12971247248090156,0.12697703571511706,171114.41388255797,917.4431091826472,0.12794837197717715,0.11516816065720113,143831.8539637627,4523.899098574331,0.11872022643861074,0.19734632695200996,0.07369769657909239,,0.18598905185565878,0.06796501957457535,,0.218667955614819,0.011668365699583252,,-0.053754618269774915,,-0.03579076338539529,1.00096631695196,1.00096631695196,1.0005245720596354,0.999558681561164,1.0003498568575864,1.00096631695196,0.999558681561164,0.0007198981870553758,0.15038631346578857,171333.0,300.0,300.0,0.0,0.0,-0.0551571980143348,0.0,0.02805315765542658,0.12563854756315979,70840.0,206.079858,206.079858,0.0,0.0,0.02762049440686217,0.09247246528832907,0.08001148316972344,0.1311991603253748,51.9963,2411.351963,51.9963,0.0,0.0,0.0,0.1713180436584718,0.12512219077037598,0.03468849729429339,118709.0,546.82133,546.82133,0.0,0.0,0.04164353137145571,0.0,0.048563896212018454,BINANCE,BITFINEX,-0.053754618269774915,153.038202,-0.029006852367146133,246.958344
2022-03-05 07:31:00,0.7243,0.7246,0.724,0.724,107865.0,0.72482,0.72484,0.72482,0.72483,750.0,,,,,0.0,0.724,0.72483,BINANCE,BITFINEX,0.0008299999999999974,0.1146408839779002,0,0,0,2,107865.0,750.0,750.0,0.006953135864274788,0.72484,0.724,BITFINEX,BINANCE,0.0008400000000000629,0.11602209944752251,0.0013812154696223045,7,31,5,1,0,0.0828729281768018,0.0027592676903577394,,0.042816097933579766,0.0828729281768018,0.0027592676903577394,0.0,0.49999999999722444,-0.041419301394460574,0.0013796528793292803,,-0.041419301394460574,0.0013796528793292803,0.029800994798020577,0.1683501683501682,0.09663169519601365,77725.81262989466,271.96179296113013,0.0,0.0,0.07171847315415454,,0.029653065344560924,0.1683501683501682,0.05940867642995876,349262.45182943944,1428.995911641797,0.0,0.0,0.10894149192020944,,0.05097880791540096,0.2299423758865241,0.0,257091.4626189208,13553.695172423797,1.0,0.0,0.2299423758865241,,0.13663602316005552,81361.53725844805,640.6076403999766,0.12468860964656778,0.12650093116326094,175064.61388255798,957.4431091826472,0.12628493597726753,0.11672289379599639,144739.28729709605,4546.481195240998,0.11845704305404878,0.19623801275609667,0.07703403356401436,,0.1858070618523828,0.06719480047413909,,0.2186805096267983,0.014765277965194473,,0.01800918878188655,,0.07176380705166147,1.001146408839779,1.001146408839779,,,1.001146408839779,1.001146408839779,1.001146408839779,,0.09663169519601365,127569.0,453.038202,453.038202,0.0,0.0,-0.04139643990616351,-0.08267879288963,0.06898065278675773,0.10907082700537861,8.52555276,900.0,8.52555276,0.0,0.0,0.0,0.04967367157424517,0.07679187057124331,0.160220994475145,140562.0,450.0,450.0,0.0,0.0,-0.013810247203423422,0.091097308488612,0.06898344248051645,0.06799888981404253,80642.0,72.5371,72.5371,0.0,0.0,0.0,0.0,0.020815986677766234,BINANCE,BITFINEX,0.01800918878188655,296.961798,0.005570056972521595,741.47444724
2022-03-05 07:32:00,0.724,0.7241,0.7237,0.7238,100963.0,0.72426,0.72426,0.72426,0.72426,50.0,0.72469,0.72469,0.72469,0.72469,3587.7409651000003,0.7238,0.72469,BINANCE,KRAKEN,0.0008899999999999464,0.12296214423873257,0,0,0,3,100963.0,3587.7409651000003,3587.7409651000003,0.035535205620871015,0.72469,0.7237,KRAKEN,BINANCE,0.0009899999999999354,0.13679701533783825,0.01383487109910568,7,32,5,1,0,0.05526388505111301,0.0,0.0,0.01842129501703767,0.05526388505111301,0.0,0.25,,-0.027624309392262153,0.0,0.0,-0.027624309392262153,0.0,0.02865069458712121,0.1683501683501682,0.09663169519601365,63046.131329826036,1370.4929927082358,0.0,0.0,0.07171847315415454,,0.02805194823065152,0.1683501683501682,0.05940867642995876,349346.6142395061,1561.462174092406,0.0,0.0,0.10894149192020944,,0.05099044743485974,0.2299423758865241,0.0,252961.2552744128,13528.59116022421,1.0,0.0,0.2299423758865241,,0.13059424104572068,101546.02261180004,1158.1558334199767,0.12411312117728937,0.12861181178945916,174678.213882558,1184.4258401893137,0.12586958700995066,0.11698330415334372,135100.08729709603,4664.405894077665,0.11874769474338322,0.18789563021996308,0.07329285187147826,,0.1847157082507622,0.07250791532815612,,0.2189641990230632,0.015002409283624243,,0.008321260260832367,,-0.009687928521054184,1.0012296214423873,1.000635534678088,1.0012296214423873,1.0005937094413608,1.0008196218539454,1.0012296214423873,1.0005937094413608,0.00035568537290520683,0.1146408839779002,107865.0,750.0,750.0,0.0,0.0,-0.041419301394460574,0.0013796528793292803,0.042816097933579766,0.15317105481040671,40.57323324,1000.0,40.57323324,0.0,0.0,0.0,0.03997243280496381,0.039519746401436955,0.13815971262779786,119104.0,250.0,250.0,0.0,0.0,-0.027624309392262153,0.034504175005171826,0.04233593813697719,0.11514983351831262,390139.0,50.0,50.0,0.0,0.0,0.027754648903688315,0.0,0.04855715871253627,BINANCE,BITFINEX,0.008321260260832367,2837.7409651000003,-0.030208910571674144,3547.1677318600005
2022-03-05 07:33:00,0.7238,0.7241,0.7238,0.7241,42296.0,0.7246,0.7246,0.72433,0.72433,200.0,,,,,0.0,0.7241,0.72433,BINANCE,BITFINEX,0.0002300000000000635,0.03176356856788613,0,0,0,2,42296.0,200.0,200.0,0.004728579534707774,0.7246,0.7238,BITFINEX,BINANCE,0.0008000000000000229,0.11052777010224135,0.07876420153435522,7,33,5,1,0,0.041430741610270265,0.03727582731627745,,0.03935328446327386,0.041430741610270265,0.03727582731627745,1.0,0.0,0.041447913788334755,-0.03726193762075524,,0.041447913788334755,-0.03726193762075524,0.044424827318412685,0.15038631346578857,0.03176356856788613,46745.223619100456,1429.2620478475533,0.0,0.0,0.11862274489790244,,0.037410184730708625,0.1683501683501682,0.03176356856788613,79771.02794095966,951.4203987307569,0.0,0.0,0.13658659978228205,,0.04875852718760379,0.2299423758865241,0.0,252497.19274252915,13496.573186381833,1.0,0.0,0.2299423758865241,,0.10327692108926427,110005.20000000004,1058.1558334199767,0.09332993697415497,0.1216083216674515,83842.613882558,817.5987400733139,0.11410633470469259,0.11804208977227328,136140.82063042937,4301.939227410999,0.11313581563528663,0.19212657572608965,0.0144272664524389,,0.19642869112886874,0.04678795220603425,,0.21555914414748084,0.020525035397065697,,-0.09119857567084644,,-0.0995198359316788,1.0003176356856789,1.0003176356856789,,,1.0003176356856789,1.0003176356856789,1.0003176356856789,,0.12296214423873257,100963.0,3587.7409651000003,3587.7409651000003,0.0,0.0,-0.027624309392262153,0.0,0.01842129501703767,0.1683501683501682,0.113059,700.0,0.113059,0.0,0.0,0.0,-0.001377581242862822,0.009653334215891146,0.1506565307532722,101162.0,55.770113,55.770113,0.0,0.0,-0.041447913788334755,0.0,0.027643400138213956,0.0,11074.0,11074.0,11074.0,0.0,0.0,0.027743098904144538,0.027743098904144538,0.027735404243513798,BINANCE,KRAKEN,-0.09119857567084644,-3387.7409651000003,-0.13658659978228205,199.886941
2022-03-05 07:34:00,0.724,0.7241,0.7239,0.724,33026.0,0.72447,0.72447,0.72447,0.72447,50.0,0.72468,0.72468,0.72437,0.72437,623.8111,0.724,0.72447,BINANCE,BITFINEX,0.00046999999999997044,0.06491712707181913,0,0,0,3,33026.0,50.0,50.0,0.0015139586992066857,0.72468,0.7239,KRAKEN,BINANCE,0.0007800000000000029,0.10774968918358929,0.04283256211177017,7,34,5,1,0,0.027624309392262153,0.0,0.042795808771764775,0.02347337272134231,0.042795808771764775,0.0,0.5,,0.0,0.0,-0.04277750179389972,0.0,0.0,0.037700940676225765,0.12296214423873257,0.03176356856788613,42069.5752735841,1466.3081124357475,0.0,0.0,0.09119857567084644,,0.03677769093839888,0.1683501683501682,0.03176356856788613,60282.03188217302,970.0420802765138,0.0,0.0,0.13658659978228205,,0.04964417418320132,0.2299423758865241,0.0,252567.76735231542,13496.573186381833,1.0,0.0,0.2299423758865241,,0.08618308381047038,82343.80000000005,1008.1558334199768,0.08385900034004302,0.12197555171024219,67654.74721589133,784.2654067399806,0.1079576837505834,0.11586017801169889,135969.32063042937,4301.939227410999,0.1100249325021597,0.16158496516292192,0.010781202458018849,,0.19553093358703993,0.048420169833444424,,0.21514852637810153,0.016571829645296243,,0.03315355850393299,,0.12435213417477943,1.0006491712707182,1.0006491712707182,1.0005110497237568,0.999861968059409,1.0003407296846278,1.0006491712707182,0.999861968059409,0.00042033190548721946,0.03176356856788613,42296.0,200.0,200.0,0.0,0.0,0.041447913788334755,-0.03726193762075524,0.03935328446327386,0.15038631346578857,171333.0,300.0,300.0,0.0,0.0,-0.0551571980143348,0.0,0.02805315765542658,0.11186454722478938,9.337e-05,450.0,9.337e-05,0.0,0.0,0.0,0.080075104926003,0.04968742400736225,0.1303744798890502,38171.0,50.0,50.0,0.0,0.0,-0.013867702121756899,0.0,0.009246417013406288,BINANCE,BITFINEX,0.03315355850393299,-150.0,-0.08546918639396944,-250.0
2022-03-05 07:35:00,0.724,0.724,0.7238,0.7239,58204.0,0.72447,0.72447,0.72427,0.72427,850.0,,,,,0.0,0.7239,0.72427,BINANCE,BITFINEX,0.00036999999999998145,0.051112032048622934,0,0,0,2,58204.0,850.0,850.0,0.014603807298467459,0.72447,0.7238,BITFINEX,BINANCE,0.0006699999999999484,0.09256700746061736,0.04145497541199442,7,35,5,1,0,0.02762812543168642,0.027614011349355625,,0.027621068390521024,0.02762812543168642,0.027614011349355625,0.5,0.0,-0.013812154696131076,-0.027606388118207516,,-0.013812154696131076,-0.027606388118207516,0.039974494858205686,0.12296214423873257,0.03176356856788613,34111.974579314294,1439.2341601956807,0.0,0.0,0.09119857567084644,,0.040922702948496,0.1683501683501682,0.03176356856788613,57426.14395841772,860.5700755949182,0.0,0.0,0.13658659978228205,,0.04629494539663467,0.2299423758865241,0.0,252609.83749988893,7894.999466481363,1.0,0.0,0.2299423758865241,,0.07707915118099223,68470.80000000005,1087.548193019977,0.072943344242903,0.1166364098251254,71531.547462558,680.175275873314,0.10085197728783835,0.11756391241331965,135833.5539637627,2254.3725607443325,0.10622410021483475,0.1570281408974036,-0.002869838535419139,,0.1984818157221174,0.03479100392813339,,0.210153803206589,0.024974021620050316,,-0.013805095023196191,,-0.046958653527129184,1.0005111203204862,1.0005111203204862,,,1.0005111203204862,1.0005111203204862,1.0005111203204862,,0.06491712707181913,33026.0,50.0,50.0,0.0,0.0,0.0,0.0,0.02347337272134231,0.09663169519601365,127569.0,453.038202,453.038202,0.0,0.0,-0.04139643990616351,-0.08267879288963,0.06898065278675773,0.12563854756315979,70840.0,206.079858,206.079858,0.0,0.0,0.02762049440686217,0.09247246528832907,0.08001148316972344,0.0,62277.0,62277.0,62277.0,0.0,0.0,0.0,0.0,0.06933851060879989,BINANCE,BITFINEX,-0.013805095023196191,800.0,-0.04551966314739072,396.961798
2022-03-05 07:36:00,0.7238,0.7243,0.7238,0.7241,53242.0,0.72439,0.72439,0.72438,0.72438,150.0,0.72462,0.72462,0.72462,0.72462,2719.14427,0.7241,0.72462,BINANCE,KRAKEN,0.000520000000000076,0.07181328545782019,0,0,0,3,53242.0,2719.14427,2719.14427,0.051071414860448514,0.72462,0.7238,KRAKEN,BINANCE,0.0008200000000000429,0.11329096435480007,0.04147767889697988,7,36,5,1,0,0.06905123601713244,0.0013804909025586694,0.0,0.0234772423065637,0.06905123601713244,0.0,0.5999999999998668,,0.041447913788334755,-0.001380471845270433,0.0,0.041447913788334755,0.0,0.03406554670331729,0.12296214423873257,0.03176356856788613,26161.92925225135,1585.7365020777627,0.0,0.0,0.09119857567084644,,0.04056192933319708,0.1683501683501682,0.03176356856788613,54267.62615649495,1004.6064672646792,0.0,0.0,0.13658659978228205,,0.046647093509408016,0.2299423758865241,0.0,252678.46801798427,7893.532266306386,1.0,0.0,0.2299423758865241,,0.06851363147697624,57546.20000000005,1481.3770470199768,0.07256665798120873,0.11074256255730375,65710.21412922467,831.4515605399807,0.09722214080908607,0.1150122273269903,130716.38729709604,2300.1406187109988,0.10400404764986608,0.13664472488361082,0.00038253807034166476,,0.1918664212236979,0.029618703890909592,,0.20830641434580632,0.021718040308174272,,0.020701253409197255,,0.03450634843239345,1.0007181328545782,1.000386686921696,1.0007181328545782,1.0003313178166156,1.0004787125309633,1.0007181328545782,1.0003313178166156,0.0002091841365144038,0.051112032048622934,58204.0,850.0,850.0,0.0,0.0,-0.013812154696131076,-0.027606388118207516,0.027621068390521024,0.1146408839779002,107865.0,750.0,750.0,0.0,0.0,-0.041419301394460574,0.0013796528793292803,0.042816097933579766,0.10907082700537861,8.52555276,900.0,8.52555276,0.0,0.0,0.0,0.04967367157424517,0.07679187057124331,0.14836383804770042,206757.0,1346.102531,1346.102531,0.0,0.0,0.0,0.11782318205761101,0.09350670934624947,BINANCE,BITFINEX,0.020701253409197255,1869.1442699999998,-0.042827598520080015,1969.1442699999998
2022-03-05 07:37:00,0.724,0.7242,0.724,0.7242,18898.0,0.72444,0.72445,0.72444,0.72445,500.0,0.72448,0.72448,0.72448,0.72448,16.56040407,0.7242,0.72448,BINANCE,KRAKEN,0.000280000000000058,0.03866335266501768,0,0,0,3,18898.0,16.56040407,16.56040407,0.0008763045861995978,0.72448,0.724,KRAKEN,BINANCE,0.00048000000000003595,0.06629834254144143,0.02763498987642375,7,37,5,1,0,0.027616680475003864,0.0013803575126048054,0.0,0.009665679329202889,0.027616680475003864,0.0,1.0,,0.027624309392262153,0.0013803765667364464,0.0,0.027624309392262153,0.0,0.01693360002930802,0.07181328545782019,0.03176356856788613,15807.578600147315,1141.982239164175,0.0,0.0,0.040049716889934056,,0.04376685435476461,0.1683501683501682,0.03176356856788613,53385.875834692975,1016.0008049873442,0.0,0.0,0.13658659978228205,,0.04380761167768372,0.2299423758865241,0.03176356856788613,253012.05225550273,1231.7886322283582,1.0,0.0,0.19817880731863796,,0.05165387316223326,41133.20000000004,767.1409348139766,0.06126555620914505,0.10410947189311841,59029.814129224666,815.8889208113139,0.08990229229107752,0.11630100574915757,129893.32063042937,847.692632179999,0.0997885189411662,0.0855210732208493,0.017786673103617215,,0.19164318060264762,0.016575763183589193,,0.203916229104525,0.028685782393790132,,-0.03314993279280251,,-0.053851186201999766,1.0003866335266502,1.0003452085059377,1.0003866335266502,1.0000414107253779,1.0002577509193218,1.0003866335266502,1.0000414107253779,0.00018849752709802339,0.07181328545782019,53242.0,2719.14427,2719.14427,0.0,0.0,0.041447913788334755,0.0,0.0234772423065637,0.12296214423873257,100963.0,3587.7409651000003,3587.7409651000003,0.0,0.0,-0.027624309392262153,0.0,0.01842129501703767,0.15317105481040671,40.57323324,1000.0,40.57323324,0.0,0.0,0.0,0.03997243280496381,0.039519746401436955,0.0,43590.0,43590.0,43590.0,0.0,0.0,0.0,0.0,0.0138657792568081,BINANCE,KRAKEN,-0.03314993279280251,-2702.58386593,-0.08429879157371489,-3571.1805610300003
2022-03-05 07:38:00,0.7241,0.7242,0.724,0.724,26162.0,0.72445,0.72445,0.7244,0.7244,5000.0,,,,,0.0,0.724,0.7244,BINANCE,BITFINEX,0.00040000000000006697,0.05524861878453964,0,0,0,2,26162.0,5000.0,5000.0,0.19111688708814312,0.72445,0.724,BITFINEX,BINANCE,0.00045000000000006146,0.06215469613260518,0.006906077348065538,7,38,5,1,0,0.027624309392262153,0.006902263942572403,,0.017263286667417277,0.027624309392262153,0.006902263942572403,0.0,0.0,-0.013810247203423422,-0.006901787562978051,,-0.013810247203423422,-0.006901787562978051,0.012786474321600249,0.07181328545782019,0.03866335266501768,17104.397820439088,2133.303820606144,0.0,0.0,0.03314993279280251,,0.043450657725671485,0.1683501683501682,0.03176356856788613,52665.31554496165,1457.7604613206167,0.0,0.0,0.13658659978228205,,0.04504412884490599,0.2299423758865241,0.03176356856788613,253070.73984907704,1441.475731224581,1.0,0.0,0.19817880731863796,,0.05635088320556396,37906.40000000004,1727.1409348139764,0.05925991040094325,0.09774894442853622,54029.814129224666,1145.504246611314,0.08557058310276029,0.11365873602260688,123342.35396376271,1003.129504379999,0.09691497699557738,0.08192383184876445,0.03077793456236346,,0.1846502598798792,0.010847628977193255,,0.20374699371241886,0.02357047833279491,,0.016585266119521963,,0.049735198912324474,1.0005524861878454,1.0005524861878454,,,1.0005524861878454,1.0005524861878454,1.0005524861878454,,0.03866335266501768,18898.0,16.56040407,16.56040407,0.0,0.0,0.027624309392262153,0.0,0.009665679329202889,0.03176356856788613,42296.0,200.0,200.0,0.0,0.0,0.041447913788334755,-0.03726193762075524,0.03935328446327386,0.1683501683501682,0.113059,700.0,0.113059,0.0,0.0,0.0,-0.001377581242862822,0.009653334215891146,0.1345167105810604,222691.0,336.893834,336.893834,0.0,0.0,-0.0277277138500054,-0.013847155101982773,0.023106627097205734,BINANCE,KRAKEN,0.016585266119521963,4983.43959593,0.023485050216653508,4800.0
2022-03-05 07:39:00,0.724,0.7244,0.724,0.7244,62384.0,0.7247,0.7247,0.72443,0.72462,186.76457,,,,,0.0,0.7244,0.72462,BINANCE,BITFINEX,0.00021999999999999797,0.030369961347321638,0,0,0,2,62384.0,186.76457,186.76457,0.002993789593485509,0.7247,0.724,BITFINEX,BINANCE,0.0007000000000000339,0.09668508287293287,0.06631512152561123,7,39,5,1,0,0.055218111540594556,0.03726090916618261,,0.04623951035338858,0.055218111540594556,0.03726090916618261,1.0,0.7037037037038103,0.05524861878453964,-0.01103905064164054,,0.05524861878453964,-0.01103905064164054,0.015944451519388454,0.07181328545782019,0.030369961347321638,19831.779194006536,2107.140092909014,0.0,0.0,0.04144332411049855,,0.046544413872826394,0.1683501683501682,0.030369961347321638,50513.09390419031,1468.2777559489564,0.0,0.0,0.13798020700284655,,0.04753824607703381,0.2299423758865241,0.030369961347321638,252704.11725587744,1438.5707537957671,1.0,0.0,0.19957241453920246,,0.04944145006066446,43778.000000000044,1754.4938488139767,0.049629927383069386,0.09231597203670505,58188.74745633334,1127.9552179446473,0.07867050538333045,0.1108375268915904,118269.68729709604,1007.6883233799991,0.0926217501795609,0.08133035309944137,0.01755254702188755,,0.18540479978235785,-0.0007728557089477367,,0.20591401904565804,0.015761034737522786,,-0.024878657437218003,,-0.041463923556739966,1.0003036996134733,1.0003036996134733,,,1.0003036996134733,1.0003036996134733,1.0003036996134733,,0.05524861878453964,26162.0,5000.0,5000.0,0.0,0.0,-0.013810247203423422,-0.006901787562978051,0.017263286667417277,0.06491712707181913,33026.0,50.0,50.0,0.0,0.0,0.0,0.0,0.02347337272134231,0.15038631346578857,171333.0,300.0,300.0,0.0,0.0,-0.0551571980143348,0.0,0.02805315765542658,0.1150062352778159,214564.0,50.0,50.0,0.0,0.0,0.08320621273055678,0.0,0.04156851877511743,BINANCE,BITFINEX,-0.024878657437218003,-4813.23543,-0.03454716572449749,136.76457
2022-03-05 07:40:00,0.7244,0.7244,0.7242,0.7243,40449.0,0.72499,0.725,0.7248,0.7248,1310.253659,,,,,0.0,0.7243,0.7248,BINANCE,BITFINEX,0.0004999999999999449,0.06903216899074208,0,0,0,2,40449.0,1310.253659,1310.253659,0.03239273304655245,0.725,0.7242,BITFINEX,BINANCE,0.0008000000000000229,0.11046672190003079,0.04143455290928871,7,40,5,1,0,0.027612867596312162,0.02759381898454442,,0.02760334329042829,0.027612867596312162,0.02759381898454442,0.5000000000002776,0.0,-0.013804527885144805,-0.026207258031148498,,-0.013804527885144805,-0.026207258031148498,0.01825980078910003,0.07181328545782019,0.030369961347321638,18118.51693709607,2067.42781144575,0.0,0.0,0.04144332411049855,,0.04594054940661069,0.1683501683501682,0.030369961347321638,50578.85458628923,1446.2723641293462,0.0,0.0,0.13798020700284655,,0.04746235517772335,0.2299423758865241,0.030369961347321638,252158.88322751736,1438.6530992559813,1.0,0.0,0.19957241453920246,,0.053025477449088296,40227.000000000044,1846.5445806139767,0.056097341252293625,0.08854221346521053,56162.68078966667,1201.5668046779804,0.0774657133342569,0.10805948037222317,119617.51203126271,1026.8225519636658,0.09109984171576613,0.08954507902728837,0.016505875870888233,,0.1804233122784319,-0.003338885348010842,,0.20298419072766988,0.013134770016776473,,0.03866220764342044,,0.06354086508063844,1.0006903216899075,1.0006903216899075,,,1.0006903216899075,1.0006903216899075,1.0006903216899075,,0.030369961347321638,62384.0,186.76457,186.76457,0.0,0.0,0.05524861878453964,-0.01103905064164054,0.04623951035338858,0.051112032048622934,58204.0,850.0,850.0,0.0,0.0,-0.013812154696131076,-0.027606388118207516,0.027621068390521024,0.09663169519601365,127569.0,453.038202,453.038202,0.0,0.0,-0.04139643990616351,-0.08267879288963,0.06898065278675773,0.15237356457175963,14.257975,736.22680149,14.257975,0.0,0.0,0.0,0.06227856510186856,0.04383062686930959,BINANCE,BITFINEX,0.03866220764342044,1123.489089,0.017920136942119143,460.25365899999997
2022-03-05 07:41:00,0.7244,0.7244,0.7241,0.7242,70897.0,,,,,,0.72446,0.72446,0.7244,0.7244,14986.84921,0.7242,0.7244,BINANCE,KRAKEN,0.000200000000000089,0.027616680475019195,0,0,0,2,70897.0,14986.84921,14986.84921,0.211389046221984,0.72446,0.7241,KRAKEN,BINANCE,0.00036000000000002697,0.049716889932333516,0.02210020945731432,7,41,5,1,0,0.041425020712521125,,0.008282716731080754,0.02485386872180094,0.041425020712521125,0.008282716731080754,0.33333333333320997,0.0,-0.02760905577030494,,-0.008282030753933824,-0.02760905577030494,-0.008282030753933824,0.01757582540683221,0.06903216899074208,0.027616680475019195,22483.557847899217,6302.8543069454545,0.0,0.0,0.04141548851572288,,0.0481037978755529,0.1683501683501682,0.027616680475019195,48213.72561629309,3835.89841338993,0.0,0.0,0.140733487875149,,0.043777911509169064,0.1683501683501682,0.027616680475019195,251330.9044707224,2923.807156370794,0.0,0.0,0.140733487875149,,0.04418615645252809,43758.000000000044,4300.085568613977,0.04660378765986882,0.08311193702985324,60888.57908614934,2140.6900853446473,0.0712345842268522,0.10131529052517299,121979.00694127902,1504.7175256303324,0.08700415389378245,0.07933780726619251,0.009034505638863669,,0.17931953278095902,-0.013095658721252554,,0.1888711135435111,0.013759467506834863,,-0.04141548851572288,,-0.08007769615914331,1.0002761668047502,,1.0002761668047502,,1.0002761668047502,1.0002761668047502,1.0002761668047502,,0.06903216899074208,40449.0,1310.253659,1310.253659,0.0,0.0,-0.013804527885144805,-0.026207258031148498,0.02760334329042829,0.07181328545782019,53242.0,2719.14427,2719.14427,0.0,0.0,0.041447913788334755,0.0,0.0234772423065637,0.1146408839779002,107865.0,750.0,750.0,0.0,0.0,-0.041419301394460574,0.0013796528793292803,0.042816097933579766,0.2299423758865241,52.152699510000005,650.0,52.152699510000005,1.0,0.0,0.0,0.020734556211379606,0.03459174686112465,BINANCE,BITFINEX,-0.04141548851572288,13676.595551,-0.044196604982800994,12267.70494
