time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,GATEIO_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,GATEIO_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_10,spread_rolling_max_10,spread_rolling_min_10,volume_buy_rolling_std_10,volume_sell_rolling_std_10,opportunities_in_last_10,real_opportunities_in_last_10,spread_range_10,spread_zscore_10,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_GATEIO,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_GATEIO,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_GATEIO,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_GATEIO_MEXC,price_ratio_GATEIO_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-08 02:29:00,2.0649,2.065,2.0637,2.0647,32660.378922,2.0647,2.0647,2.0642,2.0644,9264.9,,,,,,2.0645,2.0651,2.0641,2.0646,9904.13,2.064,2.065,2.064,2.065,11028.128139,2.06448,2.06494,2.0642,2.06435,1208.43298213,2.06435,2.065,KRAKEN,GATEIO,0.0006499999999998174,0.03148690871217659,0,0,0,5,1208.43298213,11028.128139,1208.43298213,9.125974135166086,2.0651,2.0637,MEXC,COINBASE,0.00140000000000029,0.0678393177303043,0.03635240901812771,2,29,0,0,0,0.02422011238132954,,0.0629631423451387,0.04842615012106004,0.048435532306516225,0.035846634533870846,0.04397831433758307,0.0629631423451387,0.02422011238132954,0.20270270270284058,1.0,-0.014529955925809513,,-0.009685699065328972,0.04844961240309544,0.004843787842102739,-0.006296985197239182,-0.006296985197239182,0.04844961240309544,0.03526297130710983,28053.69259642604,19521.464933599993,0.036267204817259285,0.0451604262603204,19399.61641840867,16297.2356292,0.044347375792886425,0.0588193096454973,31322.761711420666,14929.412498094007,0.05132325754918023,0.03526297130710983,0.014745531179821,0.06475403366675182,0.005771908947467829,0.4359795427359594,0.0451604262603204,0.01942284973969642,0.08400612573971325,0.006314726780927558,0.3240021710074053,0.0588193096454973,0.03193801213114656,0.12269533390779042,-0.00505671461679582,0.28605117296369215,0.014745531179821,0.052787059906050426,0.0193723363037561,44327.694253681795,15897.447130907662,0.0,0.0,0.033414723602294326,-0.2560818290561627,0.018803123524399015,0.07747058538710229,0.0193723363037561,31601.80403129565,14755.488630505683,0.0,0.0,0.05809824908334619,-0.6923720805501281,0.03193801213114656,0.12590799031477762,0.01017441860465327,30927.022030992743,19533.49700378794,0.0,0.0,0.11573357171012436,-0.8557953081452315,0.007267969501705919,30.00944607253372,0.035836090197285675,1.0003148690871217,,1.000145320674288,1.000290641348576,1.0000968804495254,0.9999757798876188,,,,,1.000145299559258,0.9999515668135806,0.9998304838475323,0.9998062953995157,0.9996852300242132,0.9998789111692338,0.999980640917334,1.000290641348576,0.9996852300242132,0.000187163850575919
2025-12-08 02:30:00,2.0647,2.065,2.0626,2.0626,27275.780135,2.0643,2.0648,2.0623,2.0623,19602.2,2.0659,2.0659,2.0646,2.0646,88.00000001,2.0646,2.065,2.0623,2.0628,14563.32,2.064,2.064,2.062,2.062,21781.196882,2.06435,2.06445,2.06303,2.06303,587.65222647,2.062,2.0646,GATEIO,BITFINEX,0.0026000000000001577,0.1260911736178544,0,0,0,6,21781.196882,88.00000001,88.00000001,0.004040182019690721,2.0659,2.062,BITFINEX,GATEIO,0.0039000000000002366,0.18913676042678162,0.06304558680892722,2,30,0,0,0,0.12122387625466455,0.06296619199845388,0.11635799476387741,0.09699321047527759,0.13089005235601728,0.0688307974193287,0.0995436872112699,0.13089005235601728,0.06296619199845388,0.0,0.0,-0.09688514266336191,-0.06292656953386315,-0.10170969148060205,-0.0968992248062124,-0.08718395815169049,-0.06394264538475597,-0.0968992248062124,-0.06292656953386315,0.05660673876992948,11045.751972826047,10919.291610401993,0.06620852775079099,0.05033653034130434,18659.296210541997,13704.824125200665,0.05456535052100742,0.058825415755599866,28809.401930654,14929.145831427673,0.05614699406973986,0.05660673876992948,0.04058691527375967,0.1377805693174488,-0.02456709177758986,0.9279977572775046,0.05033653034130434,0.02855889354682089,0.10745431743494613,-0.006781256752337435,1.1631440671218063,0.058825415755599866,0.031951295606790026,0.12272800696917992,-0.005077175457980185,1.0263147908778365,0.04058691527375967,0.1260911736178544,0.02421893921047067,7881.9244230381555,10755.162259819172,0.0,0.0,0.10187223440738374,1.7119910291100182,0.031956384713392474,0.1260911736178544,0.0193723363037561,31368.207938067648,15304.288002780875,0.0,0.0,0.10671883731409831,2.340317634499104,0.031951295606790026,0.1260911736178544,0.01017441860465327,28346.400492944205,19533.706542334425,0.0,0.0,0.11591675501320114,2.105259163511347,0.09460426490567782,300.4558680893706,0.08733629540397189,1.0012609117361786,1.001115259661543,1.0001454686515057,0.9998545313484943,1.0002424477525094,1.0003539737186635,0.9990312893538701,0.9987406761600309,0.9991281604184831,0.9992395621427879,0.9997091050130901,1.0000969649956366,1.0002084747406186,1.0003879728419012,1.0004995150339477,1.0001114989334883,0.9999243267177714,1.001115259661543,0.9987406761600309,0.0006434798731676372
2025-12-08 02:31:00,2.0625,2.066,2.062,2.0652,70335.605223,2.0622,2.0659,2.0616,2.0648,49647.1,2.0637,2.0661,2.0634,2.0661,927.63700688,2.0628,2.0662,2.0616,2.0648,16514.86,2.062,2.066,2.061,2.066,31228.186202,2.06251,2.06409,2.06215,2.06409,564.00599504,2.06409,2.0661,KRAKEN,BITFINEX,0.0020099999999998452,0.09737947473219893,0,0,0,6,564.00599504,927.63700688,564.00599504,1.6447289834467287,2.0662,2.061,MEXC,GATEIO,0.005199999999999871,0.2523047064531719,0.15492523172097294,2,31,0,0,0,0.20825261526541033,0.1306809931755445,0.19368584156498178,0.24201355275894937,0.22278186749321666,0.09398814974154589,0.18190050333327476,0.24201355275894937,0.09398814974154589,1.0,1.0,0.12607894481622334,0.11629597325193486,0.13090909090908726,0.19398642095053367,0.0969555943377826,0.07660568918454391,0.07660568918454391,0.11629597325193486,0.06639271123575019,8678.907171834047,6139.625113577992,0.0765988434112603,0.054890886332945435,18189.769943544663,12336.761925726,0.05991711604740636,0.058520147237794716,25877.895496522,14958.400398323673,0.05880715411247916,0.06639271123575019,0.04389260122028768,0.15417791367632555,-0.02139249120482517,0.6764919521454922,0.054890886332945435,0.030317294732463775,0.11552547579787298,-0.0057437031319821155,0.8503659278820539,0.058520147237794716,0.031520572025740434,0.12156129128927559,-0.0045209968136861525,0.8082060777852539,0.04389260122028768,0.1260911736178544,0.02421893921047067,9062.656354663297,7982.879710311536,0.0,0.0,0.10187223440738374,0.7059678085819688,0.03430185292111426,0.1260911736178544,0.0193723363037561,31834.106981322722,15231.235015953727,0.0,0.0,0.10671883731409831,1.2852221995357092,0.031520572025740434,0.1260911736178544,0.01017441860465327,26443.145860019966,19511.298796426498,0.0,0.0,0.11591675501320114,1.2328243111410155,-0.028711698885655473,-22.77058580854538,-0.12331596379133329,1.000973794747322,1.000629600929872,1.0001937233630376,1.0005811700891127,1.0,0.9996561410306084,0.9995643966894148,0.9999515996321571,0.9993707952180436,0.9990271526063599,1.00038737168313,0.999806314158435,0.9994625217896573,0.9994191674733786,0.9990755082284609,0.9996561410306084,0.9997854402614853,1.000629600929872,0.9990271526063599,0.0005014659486111715
2025-12-08 02:32:00,2.065,2.0651,2.0629,2.0631,23707.697625,2.0648,2.0648,2.0625,2.0627,59589.5,,,,,,2.0648,2.0654,2.0626,2.063,23833.87,2.065,2.065,2.062,2.063,35176.146941,2.06487,2.06487,2.06316,2.06316,32889.76777282,2.0627,2.06316,BINANCE,KRAKEN,0.00045999999999990493,0.022300867794633486,0,0,0,5,59589.5,32889.76777282,32889.76777282,0.5519389787264535,2.0654,2.062,MEXC,GATEIO,0.0034000000000000696,0.16488845780795683,0.14258759001332333,2,32,0,0,0,0.11150433897318895,,0.10663564538801812,0.145419292292783,0.13572467280657738,0.08288256848717988,0.11643330358954947,0.145419292292783,0.08288256848717988,0.08695652173912204,0.0,-0.10170476559473028,,-0.09200968523002483,-0.09685230024212008,-0.08717551336690245,-0.08281393017478583,-0.10170476559473028,-0.08281393017478583,0.0602954728134668,17811.287171834047,12566.202196141992,0.05849951820571803,0.054764577543449294,20547.283276878,14526.213110580666,0.05521508501580975,0.05619637146026129,27203.51116318867,16038.059324084341,0.05645190983390847,0.0602954728134668,0.048164657933936775,0.15662478868134033,-0.03603384305440675,0.3027879432313878,0.054764577543449294,0.030457933840667896,0.11568044522478509,-0.006151290137886498,0.23353650711633492,0.05619637146026129,0.031535878814398975,0.11926812908905923,-0.006875386168536661,0.2312941248195734,0.048164657933936775,0.1260911736178544,0.022300867794633486,24879.031453212385,13555.416091226527,0.0,0.0,0.10379030582322092,-0.7888482270744488,0.03564191881623142,0.1260911736178544,0.0193723363037561,34158.08364263345,15762.323684961011,0.0,0.0,0.10671883731409831,-0.7759422520328598,0.031535878814398975,0.1260911736178544,0.01017441860465327,27117.259981319083,19579.67923810142,0.0,0.0,0.11591675501320114,-1.0748235007217064,-0.07507860693756545,-77.09900586754796,-0.046366908051909975,1.0002230086779464,,1.0001939205895185,1.000145440442139,1.000145440442139,1.0002230086779464,,,,,0.9999515292520965,0.9999515292520965,1.0000290824487421,1.0,1.0000775569558893,1.0000775569558893,1.0000795065016457,1.0002230086779464,0.9999515292520965,9.661254249239189e-05
2025-12-08 02:33:00,2.0629,2.0641,2.0625,2.0625,32627.632356,2.0626,2.0638,2.0623,2.0623,56398.7,2.064,2.064,2.064,2.064,8.0,2.063,2.0641,2.0621,2.0624,25985.64,2.062,2.064,2.062,2.063,24416.222665,2.0636,2.0636,2.06313,2.06313,84.5368,2.0623,2.064,BINANCE,BITFINEX,0.0017000000000000348,0.08243223585317533,0,0,0,6,56398.7,8.0,8.0,0.00014184724115981397,2.0641,2.062,COINBASE,GATEIO,0.0020999999999999908,0.10184287099902962,0.019410635145854296,2,33,0,0,0,0.07273432575280303,0.0,0.07757575757574904,0.09694619486186253,0.09697439875871702,0.02278092025223667,0.06116859953356137,0.09697439875871702,0.0,0.0,,-0.01454474934549544,0.0,-0.019390178874397982,0.048496605237649565,-0.029083858458573825,-0.022775731730954176,-0.01454474934549544,0.0,0.07193813214200773,27908.36717183405,8988.306583741993,0.06647709075487046,0.05477707331859879,22756.336574278,14525.413110580666,0.05861722887048045,0.05652514797225214,26450.906921855334,16037.792657417676,0.05812805989966763,0.07193813214200773,0.044130770204694816,0.16019967255139736,-0.016323408267381906,0.5594489041460872,0.05477707331859879,0.030470049304023115,0.11571717192664502,-0.006163025289447441,0.7269044780551528,0.05652514797225214,0.0317630530698087,0.12005125411186954,-0.007000958167365262,0.7039089868343631,0.044130770204694816,0.1260911736178544,0.022300867794633486,28781.660964917788,14144.579143617902,0.0,0.0,0.10379030582322092,0.23779561658434856,0.03572447461451951,0.1260911736178544,0.0193723363037561,35268.5532000655,15877.19379793756,0.0,0.0,0.10671883731409831,0.7460851075941008,0.0317630530698087,0.1260911736178544,0.01017441860465327,25917.587077214248,19579.90502931875,0.0,0.0,0.11591675501320114,0.8156359473374523,0.06013136805854184,269.63689759647804,0.1352099749961073,1.0008243223585318,1.0008243223585318,1.0000969791010037,1.000339426853513,1.0000484895505017,1.0004024632691655,0.9992732558139534,0.999515503875969,0.9992248062015503,0.9995784883720931,1.0002424242424244,0.999951515151515,1.0003054545454546,0.9997091614154142,1.0000630150266603,1.0003539565554695,0.999995284155548,1.0008243223585318,0.9992248062015503,0.0004533899530504259
2025-12-08 02:34:00,2.0624,2.0631,2.0601,2.0607,40522.492184,2.0623,2.0628,2.06,2.0606,99216.8,2.0638,2.0638,2.0623,2.0623,111.99999999,2.0624,2.063,2.06,2.0605,47298.89,2.061,2.063,2.06,2.06,21527.889535,2.06214,2.06304,2.06138,2.06138,1977.64527662,2.06,2.0623,GATEIO,BITFINEX,0.0022999999999999687,0.1116504854368917,0,0,0,6,21527.889535,111.99999999,111.99999999,0.005202553636663299,2.0638,2.06,BITFINEX,BINANCE,0.0038000000000000256,0.18446601941747698,0.07281553398058528,2,34,0,0,0,0.13588275259633775,0.07273432575280303,0.14558159848595686,0.14563106796117056,0.14559572919194919,0.0805285779429204,0.12099234198852298,0.14563106796117056,0.07273432575280303,0.0,0.0,-0.08243223585317533,-0.0726814613819196,-0.0824282389448987,-0.04852013585637506,-0.0921256788207704,-0.03685491770683125,-0.04852013585637506,-0.0726814613819196,0.08797084748695075,31972.258482408048,6805.080955939993,0.08153488898221088,0.05899406014072079,24141.871289944665,11241.146927313333,0.06524638594128186,0.05717954423872011,25767.913239688663,16040.192657417674,0.0615811196117466,0.08797084748695075,0.04014233811085867,0.1682555237086681,0.00768617126523341,0.6474729616181444,0.05899406014072079,0.033726899884328136,0.12644785990937707,-0.008459739627935482,0.8903147448829024,0.05717954423872011,0.032707705255959216,0.12259495475063854,-0.00823586627319832,0.9163463988982168,0.04014233811085867,0.1260911736178544,0.022300867794633486,25292.21213049929,14586.569614565733,0.0,0.0,0.10379030582322092,0.5898918464725778,0.03980599134636177,0.1260911736178544,0.0193723363037561,34086.40945485249,15868.394189115066,0.0,0.0,0.10671883731409831,1.2569358116095357,0.032707705255959216,0.1260911736178544,0.01017441860465327,25762.73365742666,19577.880795476234,0.0,0.0,0.11591675501320114,1.665385595592867,0.02921824958371637,35.445174186174725,-0.030913118474825474,1.0011165048543689,1.0008250024264778,1.0000485295544987,0.9997088226730079,0.9999514704455015,1.0003785305250898,0.9992241671919703,0.9988847403384571,0.9991271880909665,0.9995538961353829,0.9996603096035327,0.9999029456010093,1.000329984956568,1.000242718446602,1.0006699029126214,1.0004270808056297,0.999929019313821,1.0008250024264778,0.9988847403384571,0.0005712232660744851
2025-12-08 02:35:00,2.0605,2.061,2.0582,2.0597,142644.162757,2.0606,2.0609,2.0586,2.0593,72884.2,2.0623,2.0623,2.0592,2.06,2150.00000001,2.0605,2.0608,2.0586,2.0592,30207.67,2.061,2.061,2.059,2.06,30812.452083,2.06086,2.06086,2.0588,2.05963,2429.04944362,2.0592,2.06,MEXC,BITFINEX,0.0007999999999999119,0.03885003885003457,0,0,0,6,30207.67,2150.00000001,2150.00000001,0.07117397667579128,2.0623,2.0582,BITFINEX,COINBASE,0.004100000000000215,0.19920318725100647,0.1603531484009719,2,35,0,0,0,0.11168843781867474,0.15048543689319807,0.13594212749430187,0.097087378640766,0.10683760683759508,0.10001796439164942,0.11700982534603088,0.15048543689319807,0.097087378640766,0.2727272727272727,0.25806451612901377,-0.06308842084830044,-0.11152596615429224,-0.038825527784535595,-0.04852013585637506,-0.0630914826498461,-0.05968382131731726,-0.0630914826498461,-0.11152596615429224,0.07052262053338679,33657.55310600805,7217.480955939992,0.06730660560481878,0.057709595469971876,24060.442623278002,10806.616376980666,0.06194684255487595,0.056051008138539166,25767.220573021998,16108.887058125674,0.060114598272281314,0.07052262053338679,0.038350751927859014,0.14722412438910482,-0.006178883322331241,0.29353350266162315,0.057709595469971876,0.034127196416860225,0.12596398830369232,-0.010544797363748575,0.3618436423141111,0.056051008138539166,0.032737574033113025,0.12152615620476521,-0.009424139927686884,0.3686450523860873,0.038350751927859014,0.1116504854368917,0.022300867794633486,24717.599620229914,14376.824108787325,0.0,0.0,0.08934961764225821,-0.8258659893535075,0.03794212093969533,0.1260911736178544,0.022300867794633486,21004.15760590109,12127.676575427919,0.0,0.0,0.10379030582322092,-0.6513774188033581,0.032737574033113025,0.1260911736178544,0.01017441860465327,25762.609873351445,19523.522305294704,0.0,0.0,0.11591675501320114,-0.5254197904556508,-0.07280044658685714,-65.20387824735988,-0.1020186961705735,1.0003885003885002,1.0003399213324917,1.0001942407614237,1.0003399213324917,0.9999514398096442,1.0001602486281747,0.9998543689320387,1.0,0.999611650485437,0.9998203883495145,1.0001456522794583,0.9997572462009032,0.9999660144681264,0.999611650485437,0.9998203883495145,1.0002088189588187,0.9999854633582317,1.0003399213324917,0.999611650485437,0.00023993371999362853
2025-12-08 02:36:00,2.0596,2.0645,2.0594,2.0631,112458.536558,2.0592,2.0643,2.0589,2.0627,27181.2,2.0613,2.0646,2.0613,2.0646,56.0,2.0592,2.0645,2.0588,2.063,12202.16,2.059,2.064,2.059,2.063,63608.622965,2.06063,2.06446,2.06063,2.06383,5531.65451,2.0627,2.0646,BINANCE,BITFINEX,0.0019000000000000128,0.09211228002133189,0,0,0,6,27181.2,56.0,56.0,0.0020602475240239578,2.0646,2.0588,BITFINEX,MEXC,0.005799999999999805,0.28171750534290874,0.18960522532157686,2,36,0,0,0,0.2617927958500921,0.15983725661144332,0.24720081430854832,0.242365487154624,0.2762966553562576,0.18557730045593768,0.22884505162281718,0.2762966553562576,0.15983725661144332,0.703703703703728,1.0,0.169968919968912,0.16009314510259828,0.1699359098854067,0.19426906265177288,0.18453768453768576,0.15529231351575232,0.169968919968912,0.16009314510259828,0.06946918159121336,38980.99190700005,7043.153554563991,0.07557516374365648,0.05868570844558718,25163.662623277996,10803.683043647332,0.06571752223818295,0.056373143227146455,26603.860573021662,15310.370391459008,0.06217896483673619,0.06946918159121336,0.03749131501112443,0.1444518116134622,-0.005513448431035503,0.6509889585321285,0.05868570844558718,0.034932663314651724,0.12855103507489063,-0.011179618183716267,0.7392214649843537,0.056373143227146455,0.033052311135317015,0.12247776549778049,-0.009731479043487576,0.7703225248596723,0.03749131501112443,0.1116504854368917,0.022300867794633486,17669.919423785268,14477.094047014805,0.0,0.0,0.08934961764225821,0.6039558341285137,0.03851738171441589,0.1260911736178544,0.022300867794633486,20744.402240458756,11031.728942618061,0.0,0.0,0.10379030582322092,0.6278031509810478,0.033052311135317015,0.1260911736178544,0.01017441860465327,25371.48863195984,19678.43629768415,0.0,0.0,0.11591675501320114,1.0812900994386891,0.05326224117129732,137.0970087749344,0.12606268775815446,1.0009211228002133,1.0009211228002133,1.0001939205895185,1.000145440442139,1.000145440442139,1.00054782566539,0.9992734670154024,0.999225031483096,0.999225031483096,0.9996270464012399,0.9999515292520965,0.9999515292520965,1.0003538364596964,1.0,1.0004023267086766,1.0004023267086766,1.0000243916468985,1.0009211228002133,0.999225031483096,0.000502941101534618
2025-12-08 02:37:00,2.0631,2.0667,2.0629,2.0657,25360.213629,2.0626,2.0665,2.0626,2.0651,29572.1,2.0647,2.0665,2.0647,2.0665,78.0,2.063,2.0665,2.0627,2.0656,13654.84,2.062,2.066,2.062,2.066,54379.203208,2.06284,2.067,2.06284,2.067,335.00061155000003,2.0651,2.067,BINANCE,KRAKEN,0.0019000000000000128,0.09200522977095602,0,0,0,6,29572.1,335.00061155000003,335.00061155000003,0.011328265884059639,2.067,2.062,KRAKEN,GATEIO,0.0050000000000003375,0.2424830261881832,0.1504777964172272,2,37,0,0,0,0.18885284005616154,0.08710379869343342,0.18395701215084598,0.1936108422071638,0.18396591789310737,0.20125786163522802,0.17312471210599,0.20125786163522802,0.08710379869343342,0.6410256410256615,1.0,0.12120624454571641,0.08717973555479254,0.12602394454947205,0.19398642095053367,0.12603005332039327,0.20166372573734095,0.12120624454571641,0.20166372573734095,0.08341005398647787,32977.51190700005,532.2001223099912,0.081051852419423,0.06110797702727426,26503.535956611333,10807.210564884,0.06900348567977958,0.05808207927285764,25139.020526755,13017.161842069343,0.06410323999378263,0.08341005398647787,0.027081722759525643,0.13757349950552916,0.029246608467426584,0.5793448025888134,0.06110797702727426,0.03595350767491997,0.1330149923771142,-0.01079903832256568,0.7148417132414782,0.05808207927285764,0.033537806898441526,0.1251576930697407,-0.00899353452402541,0.7528724567532377,0.027081722759525643,0.1116504854368917,0.03885003885003457,13532.479358183316,913.001171831088,0.0,0.0,0.07280044658685714,0.3173792103552535,0.03879966435003291,0.1260911736178544,0.022300867794633486,20503.150831875493,11057.297846351723,0.0,0.0,0.10379030582322092,0.5193979563631606,0.033537806898441526,0.1260911736178544,0.01017441860465327,23788.74513077296,17019.050674209113,0.0,0.0,0.11591675501320114,1.011489827012951,-0.00010705025037587024,-0.11621713234226634,-0.05336929142167319,1.0009200522977095,1.0006779332719964,1.0002905428308557,1.0004358142462833,1.000242119025713,1.0009200522977095,0.999612872005807,0.9997580450036292,0.9995644810065327,1.0002419549963708,1.000145229220119,0.9999515902599602,1.0006293266205162,0.9998063891577929,1.000484027105518,1.0006777691711852,1.000229209747999,1.0009200522977095,0.9995644810065327,0.0004190344964292836
2025-12-08 02:38:00,2.0656,2.0656,2.0626,2.0629,31361.414898,2.065,2.065,2.0621,2.0627,15597.5,2.0651,2.0651,2.064,2.064,48.0,2.0656,2.0656,2.0622,2.0631,12941.7,2.065,2.065,2.061,2.063,43724.807856,2.0651,2.0651,2.06328,2.06374,60.05007283,2.0627,2.064,BINANCE,BITFINEX,0.0013000000000000789,0.06302419159354627,0,0,0,6,15597.5,48.0,48.0,0.003077416252604584,2.0656,2.061,COINBASE,GATEIO,0.0045999999999999375,0.2231926249393468,0.16016843334580053,2,38,0,0,0,0.14059242740097458,0.05329457364341574,0.14542634155798487,0.1938923897237035,0.1648005428723799,0.08818940370397321,0.1310326131504053,0.1938923897237035,0.05329457364341574,0.20689655172412208,0.0,-0.11138014527844885,-0.05326618565687379,-0.13071262587141386,-0.09685230024212008,-0.12103020914019882,-0.06585637499394836,-0.11138014527844885,-0.05326618565687379,0.07952844513455207,24817.271907000046,540.2001223099912,0.07504263214413076,0.06369530662262325,26899.889289944666,8949.182003950666,0.06825607391900042,0.058843918986673446,25467.693382772333,13010.29923230601,0.06403362396796093,0.07952844513455207,0.028604945600805773,0.1367383363361636,0.02231855393294052,0.35575699241549263,0.06369530662262325,0.03447491478616379,0.13264513619495083,-0.005254522949704327,0.49513330900714564,0.058843918986673446,0.03337606221181483,0.12559604341030312,-0.007908205436956209,0.531311906871634,0.028604945600805773,0.1116504854368917,0.03885003885003457,6186.217912230839,907.4178405336428,0.0,0.0,0.07280044658685714,-0.5769720303380295,0.03528786901259472,0.1260911736178544,0.022300867794633486,19693.485597099487,10445.607062346644,0.0,0.0,0.10379030582322092,-0.36015484642038315,0.03337606221181483,0.1260911736178544,0.01017441860465327,23578.629341308748,17024.415356567024,0.0,0.0,0.11591675501320114,0.12524762748653584,-0.02898103817740974,-31.499337863246556,-0.02887398792703387,1.0006302419159354,1.0006302419159354,1.0000969602947594,1.000145440442139,1.0001939205895185,1.0005041935327483,0.9994670542635659,0.999515503875969,0.999563953488372,0.999874031007752,1.0000484754471861,1.000096950894372,1.0004071937563626,1.0000484730974308,1.0003587009209889,1.0003102127865835,1.000084087087579,1.0006302419159354,0.9994670542635659,0.00035285491727999593
