time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume
2022-03-15 14:40:00,39005.37,39060.7,39003.29,39049.53,18.38488719,38985.72000000,39050.05000000,38985.71000000,39037.49000000,125.57482000,39025.0,39073.0,39024.0,39073.0,2.53848408
2022-03-15 14:41:00,39049.53,39080.0,39042.15,39065.57,20.71507191,39037.49000000,39067.00000000,39033.43000000,39048.11000000,41.26134000,39073.90338656,39113.0,39073.90338656,39113.0,32.13127837
2022-03-15 14:42:00,39065.55,39090.01,39056.1,39059.98,9.47652177,39048.12000000,39069.43000000,39043.99000000,39043.99000000,19.63418000,39089.0,39105.0,39089.0,39096.0,1.58965651
2022-03-15 14:43:00,39063.48,39106.65,39063.45,39101.75,9.78839752,39043.99000000,39088.13000000,39043.99000000,39086.63000000,18.45260000,39094.87159781,39122.13754992,39094.87159781,39122.13754992,1.32384589
2022-03-15 14:44:00,39101.76,39111.11,39077.56,39097.54,14.28277441,39086.64000000,39089.60000000,39061.05000000,39078.85000000,28.11294000,39125.61346494,39135.0,39112.0,39115.9239496,3.8545650399999998
2022-03-15 14:45:00,39100.39,39124.45,39069.89,39111.31,25.06573365,39078.84000000,39100.00000000,39053.11000000,39092.20000000,58.10313000,39115.0,39141.0,39107.0,39139.0,3.9895906500000002
2022-03-15 14:46:00,39109.95,39109.96,39077.73,39106.57,23.40441197,39092.19000000,39092.20000000,39062.94000000,39087.43000000,35.56035000,39137.0,39137.0,39116.0,39130.12160914,1.25414535
2022-03-15 14:47:00,39105.15,39138.84,39059.29,39060.02,41.61780886,39087.42000000,39092.85000000,39041.77000000,39044.01000000,51.66258000,39126.03970949,39131.0,39099.66927075,39099.66927075,1.6211401
2022-03-15 14:48:00,39060.11,39115.17,39058.36,39114.18,9.64263954,39044.00000000,39090.74000000,39040.59000000,39087.76000000,27.88728000,39096.0,39131.0,39091.0,39131.0,3.14035449
2022-03-15 14:49:00,39113.98,39175.0,39113.3,39166.62,36.0367624,39087.75000000,39153.30000000,39087.75000000,39153.30000000,179.03248000,39131.0,39200.0,39131.0,39185.0,12.59167723
2022-03-15 14:50:00,39172.93,39187.39,39135.0,39139.53,109.28798549,39153.29000000,39173.73000000,39122.70000000,39124.57000000,77.18601000,39197.0,39217.42938758,39176.0,39177.0,1.07758029
2022-03-15 14:51:00,39139.53,39148.8,39094.36,39105.94,21.5373963,39124.56000000,39132.39000000,39080.15000000,39087.49000000,55.16139000,39181.0,39181.0,39132.0,39132.0,1.99034558
2022-03-15 14:52:00,39105.95,39126.09,39052.85,39077.98,13.47227354,39087.49000000,39109.74000000,39042.09000000,39064.99000000,27.30023000,39131.0,39140.0,39091.0,39101.07659021,1.53346351
2022-03-15 14:53:00,39077.97,39109.06,39073.28,39085.5,6.18592867,39064.98000000,39088.48000000,39057.43000000,39070.26000000,25.13512000,39108.0,39135.0,39104.72618138,39107.0,1.58569134
2022-03-15 14:54:00,39085.68,39150.71,39075.0,39140.7,14.14202234,39070.26000000,39128.50000000,39058.92000000,39121.32000000,28.66784000,39107.36064871,39163.0,39107.36064871,39163.0,2.27909975
2022-03-15 14:55:00,39140.94,39141.52,39093.93,39100.22,10.20892262,39121.33000000,39121.33000000,39080.71000000,39080.72000000,24.96560000,39145.81753854,39145.81753854,39123.30128184,39124.0,0.9408621500000001
2022-03-15 14:56:00,39100.22,39107.14,39067.45,39086.66,9.64370811,39080.71000000,39083.00000000,39050.00000000,39068.00000000,19.20258000,39123.0,39123.0,39101.0,39106.30592942,0.5658845
2022-03-15 14:57:00,39083.7,39099.59,39062.77,39073.43,8.93882407,39068.01000000,39075.09000000,39043.66000000,39050.93000000,25.02515000,39108.12770539,39109.0,39075.0,39075.0,6.5314965
2022-03-15 14:58:00,39073.49,39077.74,39035.76,39068.6,16.35901792,39050.93000000,39054.85000000,39018.19000000,39047.00000000,63.91323000,39088.35226649,39094.0,39067.08588536,39094.0,0.71240254
2022-03-15 14:59:00,39063.62,39085.71,39051.94,39051.94,7.46343573,39046.99000000,39061.71000000,39033.47000000,39033.47000000,15.24612000,39100.00432638,39100.43725693,39083.91483507,39083.91483507,1.07993279
2022-03-15 15:00:00,39051.94,39073.82,39030.84,39034.12,31.95456696,39033.47000000,39049.89000000,39013.22000000,39013.22000000,34.18849000,39086.0,39095.0,39057.0,39057.0,1.90170655
2022-03-15 15:01:00,39030.83,39050.0,38952.87,39009.52,24.9032828,39013.22000000,39028.80000000,38931.72000000,38992.99000000,129.02740000,39058.0,39068.57682758,38987.0,39024.0,8.56092658
2022-03-15 15:02:00,39009.52,39042.08,38990.09,38997.1,6.87984623,38992.99000000,39020.00000000,38978.00000000,38984.00000000,57.91645000,39030.48051091,39049.0,39018.71449769,39018.71449769,1.82415848
2022-03-15 15:03:00,38997.09,39038.71,38991.17,39016.55,9.87330428,38983.99000000,39010.69000000,38975.40000000,39001.09000000,26.48481000,39023.0,39045.80814513,39023.0,39045.50548219,2.71774035
2022-03-15 15:04:00,39015.11,39042.0,39011.18,39036.4,10.23608332,39001.09000000,39019.79000000,38996.05000000,39015.47000000,16.50310000,39043.26769913,39058.68910813,39034.0,39046.0,1.4768646300000001
2022-03-15 15:05:00,39037.39,39072.48,39033.09,39056.17,12.31625145,39015.48000000,39057.74000000,39015.47000000,39043.16000000,55.08655000,39057.0,39089.0,39057.0,39089.0,3.53118375
2022-03-15 15:06:00,39056.16,39082.07,39052.85,39065.31,4.49245791,39043.17000000,39061.70000000,39042.61000000,39049.97000000,30.96841000,39090.0,39098.81667439,39080.0,39085.0,0.5776709600000001
2022-03-15 15:07:00,39064.46,39079.76,39055.48,39059.31,3.24530593,39049.98000000,39061.48000000,39041.37000000,39041.37000000,17.16315000,39087.0,39091.0,39085.27273391,39088.0,0.66892336
2022-03-15 15:08:00,39064.43,39093.03,39064.43,39090.85,4.57634713,39041.38000000,39075.00000000,39041.37000000,39074.99000000,28.06194000,39088.6420811,39109.0,39088.6420811,39109.0,0.28701719
2022-03-15 15:09:00,39086.2,39102.39,39070.31,39097.06,12.65196692,39074.99000000,39081.79000000,39059.91000000,39078.33000000,20.97315000,39114.0,39120.82557766,39112.36061486,39120.0,0.64534804
2022-03-15 15:10:00,39095.47,39102.71,39069.06,39081.44,7.78650439,39078.33000000,39080.00000000,39057.61000000,39057.61000000,24.30520000,39120.82557766,39120.82557766,39101.0,39101.0,1.77680711
2022-03-15 15:11:00,39079.07,39089.53,39050.0,39056.93,5.61307048,39057.62000000,39070.99000000,39035.72000000,39042.75000000,14.81446000,39106.0,39111.0,39088.0,39092.0,1.07929067
2022-03-15 15:12:00,39055.68,39082.15,39050.21,39073.34,7.55607376,39042.75000000,39060.45000000,39037.36000000,39054.32000000,11.38303000,39092.0,39104.0,39092.0,39102.92324424,0.15206792
2022-03-15 15:13:00,39073.34,39112.05,39070.74,39108.84,9.37459855,39054.31000000,39086.85000000,39054.31000000,39085.19000000,21.58286000,39115.0,39138.0,39114.0,39137.0,1.69340025
2022-03-15 15:14:00,39107.49,39189.89,39091.81,39162.0,30.91086397,39085.20000000,39167.83000000,39073.52000000,39147.32000000,131.01387000,39138.0,39200.0,39132.0,39200.0,17.11311634
2022-03-15 15:15:00,39156.42,39172.83,39135.78,39139.68,22.09520505,39147.32000000,39150.40000000,39120.93000000,39121.42000000,21.21686000,39200.0,39200.0,39165.09240304,39166.69387755,7.08663957
2022-03-15 15:16:00,39136.16,39143.04,39094.58,39113.0,6.02204881,39121.41000000,39121.42000000,39075.17000000,39088.34000000,35.22522000,39165.0,39165.0,39126.7602542,39127.0,2.20956385
2022-03-15 15:17:00,39112.79,39143.68,39101.73,39133.45,4.94937625,39088.35000000,39118.45000000,39088.34000000,39109.67000000,21.84915000,39133.0,39151.0,39133.0,39151.0,1.3213983
2022-03-15 15:18:00,39135.48,39140.24,39086.91,39125.4,19.22340423,39109.67000000,39121.12000000,39071.00000000,39106.33000000,53.93396000,39152.0,39158.0,39120.0,39139.0,3.48081745
2022-03-15 15:19:00,39125.4,39161.11,39112.86,39155.35,18.36159815,39106.32000000,39136.00000000,39094.85000000,39135.99000000,22.81048000,39139.93129109,39164.24615744,39139.93129109,39164.24615744,2.03630284
2022-03-15 15:20:00,39154.41,39159.01,39132.53,39152.56,11.89201574,39135.99000000,39139.22000000,39118.77000000,39135.46000000,20.68719000,39164.07819206,39173.95646972,39162.0,39166.27336487,1.79699797
2022-03-15 15:21:00,39152.16,39152.16,39101.66,39119.06,4.20319685,39135.46000000,39135.47000000,39089.00000000,39101.64000000,21.22756000,39166.27336487,39166.27336487,39131.0,39135.54094546,1.42936838
2022-03-15 15:22:00,39112.14,39128.52,39092.51,39117.2,9.40023854,39101.65000000,39110.00000000,39078.10000000,39098.16000000,33.11164000,39134.04081633,39145.41922313,39127.0,39137.73611828,0.86426532
2022-03-15 15:23:00,39117.19,39127.84,39100.81,39110.29,9.03145889,39098.15000000,39105.38000000,39081.47000000,39086.85000000,26.02144000,39132.0,39141.0,39122.0,39122.0,1.88157941
2022-03-15 15:24:00,39110.29,39123.61,39091.08,39100.18,22.09982376,39086.86000000,39099.54000000,39074.19000000,39082.22000000,22.17351000,39122.0,39122.0,39119.0,39119.0,0.15092789
2022-03-15 15:25:00,39099.56,39191.78,39086.98,39122.72,21.59057984,39082.22000000,39173.74000000,39073.39000000,39112.35000000,58.06869000,39111.0,39198.09598126,39110.0,39152.0,4.45192199
2022-03-15 15:26:00,39125.1,39127.39,39086.05,39092.25,3.65940413,39112.35000000,39112.35000000,39074.50000000,39074.50000000,14.95777000,39144.0,39144.0,39106.0,39106.0,0.15653158
2022-03-15 15:27:00,39088.78,39092.23,39061.02,39083.05,9.89657191,39074.51000000,39074.51000000,39049.84000000,39060.44000000,31.85729000,39105.0,39107.32978357,39087.0,39092.10008417,0.67128891
2022-03-15 15:28:00,39083.05,39141.87,39083.05,39138.54,5.07702842,39060.44000000,39122.10000000,39060.43000000,39120.00000000,29.27273000,39099.0,39141.0,39099.0,39141.0,1.13254127
2022-03-15 15:29:00,39138.89,39166.31,39126.6,39158.96,4.44262174,39120.00000000,39146.16000000,39115.98000000,39146.15000000,15.28900000,39143.2994337,39171.0,39143.2994337,39171.0,0.50351976
2022-03-15 15:30:00,39161.04,39175.82,39132.02,39136.66,11.31445626,39146.16000000,39154.99000000,39117.68000000,39120.01000000,21.53435000,39171.0,39183.86604782,39145.40403208,39153.0,0.38276057
2022-03-15 15:31:00,39136.66,39157.17,39114.5,39145.83,9.5916433,39120.00000000,39133.74000000,39103.34000000,39131.00000000,12.97218000,39152.0,39156.0,39150.0,39150.0,0.018882040000000003
2022-03-15 15:32:00,39145.83,39167.27,39134.01,39149.12,12.91858203,39131.00000000,39144.77000000,39121.58000000,39129.61000000,23.98747000,39169.60180827,39169.60180827,39157.0,39163.0,1.35771609
2022-03-15 15:33:00,39150.93,39185.86,39149.03,39173.8,10.03361472,39129.62000000,39164.78000000,39127.97000000,39158.42000000,29.36941000,39162.0,39200.0,39162.0,39182.76879862,6.12306102
2022-03-15 15:34:00,39173.85,39192.26,39159.85,39178.99,8.6492071,39158.42000000,39164.78000000,39144.00000000,39163.17000000,12.58720000,39189.0,39200.0,39183.0,39187.0,0.25874572
2022-03-15 15:35:00,39178.99,39222.22,39170.51,39184.78,35.77202636,39163.17000000,39204.53000000,39158.00000000,39177.23000000,148.45037000,39196.0,39237.0,39193.0,39212.0,7.93692352
2022-03-15 15:36:00,39185.56,39229.3,39185.55,39208.44,18.9289225,39177.24000000,39218.09000000,39173.74000000,39204.40000000,169.58433000,39211.0,39245.0,39211.0,39245.0,10.18014642
2022-03-15 15:37:00,39210.56,39232.53,39194.87,39225.91,12.44408457,39204.40000000,39220.00000000,39183.06000000,39211.71000000,90.65225000,39244.0,39256.0,39217.0,39254.0,8.75028004
2022-03-15 15:38:00,39225.91,39230.11,39194.13,39213.24,16.03991397,39211.72000000,39214.67000000,39181.49000000,39200.00000000,101.64347000,39245.75490325,39247.0,39221.34761734,39239.0,0.88415093
2022-03-15 15:39:00,39211.79,39223.28,39200.01,39218.63,4.59582189,39199.99000000,39206.00000000,39189.02000000,39203.01000000,44.93426000,39236.97950946,39236.97950946,39232.75919066,39234.0,0.03486335
2022-03-15 15:40:00,39220.27,39240.22,39208.85,39228.87,21.40235134,39203.01000000,39221.42000000,39200.42000000,39214.50000000,43.66601000,39234.0,39241.0,39233.0,39237.0,6.40781776
2022-03-15 15:41:00,39225.32,39284.8,39210.67,39228.3,32.0569227,39214.50000000,39270.24000000,39200.40000000,39212.06000000,91.68079000,39241.0,39300.0,39240.0,39242.0,32.39830716
2022-03-15 15:42:00,39228.3,39232.8,39175.61,39198.73,16.16856235,39212.07000000,39213.45000000,39161.49000000,39186.41000000,181.31457000,39242.0,39243.0,39191.0,39198.5871616,0.94505571
2022-03-15 15:43:00,39198.73,39211.77,39145.67,39163.77,23.71819237,39186.41000000,39200.01000000,39137.01000000,39151.46000000,67.49419000,39211.61127933,39211.61127933,39177.0,39185.38786927,0.11227283
2022-03-15 15:44:00,39163.76,39167.27,39120.08,39139.96,31.61311795,39151.46000000,39151.47000000,39103.04000000,39119.21000000,62.15985000,39180.31237055,39180.31237055,39120.0,39120.0,19.64271505
2022-03-15 15:45:00,39135.45,39160.45,39114.07,39126.37,12.83950864,39119.21000000,39143.96000000,39100.00000000,39109.99000000,45.79649000,39147.0,39166.77635909,39123.0,39132.41683689,5.10180945
2022-03-15 15:46:00,39125.91,39144.26,39120.89,39135.35,16.39246714,39109.99000000,39125.78000000,39107.24000000,39121.11000000,26.46202000,39137.0,39144.0,39137.0,39144.0,0.07122252
2022-03-15 15:47:00,39132.69,39167.26,39101.4,39107.14,10.41809987,39121.11000000,39149.15000000,39091.98000000,39093.44000000,46.16941000,39143.758862,39168.65103315,39119.0,39119.0,1.29019025
2022-03-15 15:48:00,39107.02,39108.96,39075.19,39103.86,13.33539735,39093.45000000,39093.45000000,39070.00000000,39088.38000000,61.25285000,39118.92891447,39118.92891447,39094.0,39102.81030188,7.37790029
2022-03-15 15:49:00,39101.67,39128.14,39101.67,39126.17,6.27531256,39088.50000000,39114.78000000,39088.50000000,39114.35000000,15.77365000,39101.94000301,39134.0,39101.94000301,39134.0,1.77045664
2022-03-15 15:50:00,39123.64,39127.02,39103.25,39127.02,2.69191103,39114.36000000,39114.56000000,39096.54000000,39114.55000000,24.05818000,39131.0,39131.0,39123.0,39125.0,0.36053783
2022-03-15 15:51:00,39126.66,39129.75,39115.69,39126.96,6.32169214,39114.56000000,39114.56000000,39107.01000000,39113.00000000,8.57635000,39124.80500712,39131.34128543,39124.0,39131.34128543,0.03020462
2022-03-15 15:52:00,39120.9,39137.25,39115.41,39129.85,3.3878691,39113.00000000,39120.40000000,39106.12000000,39118.99000000,15.52563000,39131.0,39137.0,39124.0,39133.53597647,2.7126988
2022-03-15 15:53:00,39134.88,39155.82,39129.48,39152.3,3.39671652,39118.99000000,39140.18000000,39118.99000000,39140.18000000,28.93643000,39133.53597647,39152.90673741,39133.53597647,39152.19085033,1.0535024800000001
2022-03-15 15:54:00,39152.61,39161.56,39062.02,39091.26,24.61057116,39140.18000000,39144.31000000,39070.00000000,39081.43000000,89.11516000,39152.19085033,39155.0,39090.9746526,39110.0,15.90482083
2022-03-15 15:55:00,39091.26,39099.47,38978.81,38978.81,51.21577221,39081.43000000,39085.76000000,38982.25000000,38983.06000000,147.59865000,39107.0,39107.0,39027.45016041,39033.04124757,21.31835176
2022-03-15 15:56:00,38989.43,38999.32,38928.35,38993.02,50.7036174,38983.05000000,38989.86000000,38928.19000000,38989.44000000,101.81898000,39033.04124757,39033.04124757,38969.0,39003.0,14.57935648
2022-03-15 15:57:00,38990.2,38999.04,38966.35,38980.91,17.50836035,38989.45000000,38993.00000000,38969.03000000,38978.01000000,24.34765000,39009.0,39019.0,39000.0,39000.0,1.5895321
2022-03-15 15:58:00,38972.61,39028.99,38968.69,39019.36,13.66842366,38978.00000000,39021.27000000,38970.84000000,39010.99000000,25.74643000,39003.0,39050.0,39003.0,39038.0,5.06081713
2022-03-15 15:59:00,39013.47,39037.05,38980.91,39021.69,44.14386854,39011.00000000,39026.00000000,38993.83000000,39017.11000000,44.20376000,39044.99318951,39059.0,39028.37263447,39059.0,3.92309448
2022-03-15 16:00:00,39020.82,39038.99,38981.71,38986.88,25.3038379,39017.11000000,39025.02000000,38986.64000000,38986.64000000,67.40481000,39058.174788,39059.27325454,39032.91005756,39032.91005756,3.16811086
2022-03-15 16:01:00,38986.87,38994.3,38946.36,38964.9,6.61606436,38986.65000000,38986.65000000,38946.63000000,38959.59000000,61.06590000,39023.87948354,39023.87948354,38989.0,38993.0,1.98766891
2022-03-15 16:02:00,38964.78,38972.11,38929.73,38955.39,14.41129966,38959.60000000,38959.98000000,38926.15000000,38950.34000000,46.11947000,38992.0,38992.0,38968.90889934,38986.77446285,6.21943599
2022-03-15 16:03:00,38953.46,39019.62,38937.28,39019.62,16.14687016,38950.34000000,39010.47000000,38939.44000000,39010.14000000,146.56684000,38986.77446285,39039.0,38982.38059669,39039.0,2.37496663
2022-03-15 16:04:00,39019.59,39024.52,38985.99,38990.03,5.70934131,39010.14000000,39017.12000000,38971.61000000,38984.00000000,31.94744000,39045.29403863,39045.29403863,39021.0,39023.0,2.30008947
2022-03-15 16:05:00,38986.0,39012.81,38975.81,39010.1,9.47998315,38984.00000000,39005.95000000,38973.39000000,39005.90000000,29.80834000,39020.82692561,39037.0,39017.53152599,39023.42678444,5.07865986
2022-03-15 16:06:00,39010.11,39100.0,39004.59,39094.36,15.47992687,39005.95000000,39099.99000000,39005.91000000,39091.41000000,58.64739000,39023.43418242,39131.0,39023.43418242,39131.0,7.93569337
2022-03-15 16:07:00,39095.39,39125.17,39060.78,39061.84,18.181132,39091.40000000,39122.49000000,39059.14000000,39059.15000000,43.65490000,39114.0,39146.2562146,39088.0,39095.0,3.06725117
2022-03-15 16:08:00,39057.0,39088.21,39039.73,39054.44,15.3065584,39059.15000000,39078.75000000,39038.16000000,39050.01000000,27.65091000,39082.0,39099.0,39071.0,39083.0,0.6296544
2022-03-15 16:09:00,39054.56,39095.7,39043.15,39060.59,10.33079616,39050.01000000,39083.00000000,39039.35000000,39052.58000000,18.96716000,39077.00549433,39097.0,39077.00549433,39084.0,1.82267931
2022-03-15 16:10:00,39060.58,39075.73,39044.24,39066.02,6.01065751,39052.59000000,39066.55000000,39038.00000000,39059.00000000,21.33557000,39090.0,39097.0,39075.0,39083.0,1.6784879799999999
2022-03-15 16:11:00,39068.8,39068.8,39034.25,39048.42,4.78905668,39058.99000000,39059.00000000,39029.61000000,39040.98000000,11.02578000,39083.0,39083.0,39072.0,39076.0,2.22544455
2022-03-15 16:12:00,39051.17,39052.15,39012.79,39036.86,8.64690968,39040.98000000,39042.38000000,39010.59000000,39036.74000000,17.10424000,39080.48499479,39083.0,39045.0,39081.0,9.12796279
2022-03-15 16:13:00,39041.45,39087.19,39035.01,39087.19,6.19018545,39036.73000000,39075.00000000,39029.01000000,39075.00000000,13.00094000,39081.58226806,39109.0,39079.38772151,39109.0,4.03987511
2022-03-15 16:14:00,39087.19,39107.95,39068.34,39098.51,6.85891591,39074.99000000,39101.26000000,39065.61000000,39098.29000000,49.67315000,39112.0,39145.22411807,39112.0,39144.12684479,2.3814743800000002
2022-03-15 16:15:00,39098.48,39148.75,39092.79,39116.58,11.16613769,39098.28000000,39138.83000000,39096.09000000,39106.58000000,54.32722000,39144.12684479,39170.0,39123.0,39124.91518375,10.226111659999999
2022-03-15 16:16:00,39111.94,39145.26,39111.5,39137.76,7.85842937,39106.59000000,39137.00000000,39104.98000000,39130.01000000,42.97976000,39127.0,39156.5046618,39126.00958697,39150.08645785,3.63685349
2022-03-15 16:17:00,39137.76,39151.83,39128.28,39134.13,9.08453577,39130.01000000,39146.99000000,39124.02000000,39132.48000000,55.71302000,39149.82610636,39160.0,39149.82610636,39158.0,1.83286224
2022-03-15 16:18:00,39136.54,39143.36,39073.31,39079.42,11.85978874,39132.48000000,39132.48000000,39072.80000000,39072.81000000,19.87027000,39156.65287719,39160.0,39097.0,39097.0,3.60432683
2022-03-15 16:19:00,39076.8,39121.88,39076.8,39109.08,13.39310424,39072.81000000,39114.05000000,39072.80000000,39101.41000000,19.92028000,39095.36629676,39136.95361919,39095.36629676,39130.38719986,2.0583945
