time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume
2022-03-16 03:29:00,39699.98,39740.26,39678.71,39716.81,24.9418186,39674.08000000,39703.13000000,39660.11000000,39692.06000000,37.90977000,,,,,
2022-03-16 03:30:00,39711.44,39716.74,39616.2,39632.75,37.49216645,39692.05000000,39696.12000000,39592.73000000,39614.39000000,67.67374000,,,,,
2022-03-16 03:31:00,39631.51,39634.84,39534.59,39534.59,16.81477352,39614.39000000,39614.42000000,39519.09000000,39519.10000000,81.22909000,,,,,
2022-03-16 03:32:00,39534.63,39614.77,39459.78,39597.61,44.02191909,39519.09000000,39597.52000000,39440.00000000,39579.65000000,159.82954000,,,,,
2022-03-16 03:33:00,39595.81,39610.29,39579.21,39583.96,12.11442296,39579.66000000,39586.15000000,39558.36000000,39564.11000000,38.87172000,,,,,
2022-03-16 03:34:00,39583.88,39583.93,39518.35,39551.91,19.09879195,39564.10000000,39564.11000000,39505.49000000,39534.61000000,49.23004000,,,,,
2022-03-16 03:35:00,39555.26,39556.76,39499.99,39510.86,10.14377825,39534.62000000,39536.60000000,39489.70000000,39495.48000000,28.53160000,,,,,
2022-03-16 03:36:00,39510.85,39538.55,39458.0,39535.39,13.4581653,39495.49000000,39519.54000000,39440.01000000,39519.10000000,75.18209000,,,,,
2022-03-16 03:37:00,39535.38,39536.91,39444.0,39444.0,25.60173985,39519.10000000,39528.83000000,39428.01000000,39428.01000000,74.51661000,,,,,
2022-03-16 03:38:00,39444.01,39444.86,39362.65,39404.98,27.02342956,39428.01000000,39431.54000000,39350.00000000,39395.92000000,98.27817000,,,,,
2022-03-16 03:39:00,39402.42,39418.87,39296.51,39356.13,59.93114132,39395.93000000,39409.28000000,39284.70000000,39343.10000000,112.43788000,,,,,
2022-03-16 03:40:00,39356.13,39441.27,38850.0,39001.2,133.04576648,39343.10000000,39426.99000000,38828.48000000,38995.40000000,778.83778000,,,,,
2022-03-16 03:41:00,39001.16,39087.55,38914.23,39039.84,77.39652059,38995.41000000,39067.36000000,38883.44000000,39016.45000000,341.52267000,,,,,
2022-03-16 03:42:00,39039.86,39258.09,39036.8,39228.76,67.70061241,39016.45000000,39239.90000000,39016.45000000,39216.25000000,141.61296000,,,,,
2022-03-16 03:43:00,39234.88,39292.89,39154.69,39278.18,34.99018503,39216.24000000,39281.82000000,39143.91000000,39267.28000000,71.47901000,,,,,
2022-03-16 03:44:00,39273.2,39278.21,39198.1,39225.77,14.15901051,39267.28000000,39270.28000000,39192.71000000,39206.69000000,31.79415000,,,,,
2022-03-16 03:45:00,39225.75,39339.99,39215.63,39287.11,31.13438543,39206.68000000,39318.08000000,39206.68000000,39275.33000000,66.80433000,,,,,
2022-03-16 03:46:00,39294.35,39357.58,39275.0,39284.41,24.27524738,39275.32000000,39340.00000000,39258.43000000,39267.65000000,46.42217000,,,,,
2022-03-16 03:47:00,39284.14,39347.88,39264.75,39267.89,7.44758165,39267.65000000,39328.32000000,39249.98000000,39249.98000000,31.89552000,,,,,
2022-03-16 03:48:00,39267.86,39310.55,39233.15,39257.44,40.69085686,39249.99000000,39295.67000000,39218.58000000,39244.57000000,119.49701000,,,,,
2022-03-16 03:49:00,39259.53,39272.12,39211.96,39213.19,22.42253562,39244.57000000,39259.32000000,39206.38000000,39213.91000000,18.03039000,,,,,
2022-03-16 03:50:00,39213.94,39236.76,39152.28,39170.31,13.41181479,39213.91000000,39229.36000000,39147.68000000,39161.28000000,45.67296000,,,,,
2022-03-16 03:51:00,39168.43,39180.18,39086.38,39097.08,24.35398632,39161.28000000,39166.58000000,39068.46000000,39089.64000000,86.08316000,,,,,
2022-03-16 03:52:00,39099.55,39132.31,39027.21,39046.72,23.61472635,39089.65000000,39128.02000000,39018.54000000,39033.16000000,97.04886000,,,,,
2022-03-16 03:53:00,39046.69,39086.67,38980.53,39062.46,44.24866042,39033.15000000,39067.38000000,38962.84000000,39049.99000000,162.19905000,,,,,
2022-03-16 03:54:00,39058.56,39069.96,39026.17,39034.89,12.81582393,39050.00000000,39055.72000000,39011.93000000,39020.59000000,26.96805000,,,,,
2022-03-16 03:55:00,39035.38,39173.93,39023.84,39166.0,14.92319349,39020.59000000,39167.73000000,39016.08000000,39158.97000000,91.50527000,,,,,
2022-03-16 03:56:00,39166.1,39215.31,39164.8,39193.39,13.20773329,39158.97000000,39206.35000000,39155.80000000,39180.75000000,37.36506000,,,,,
2022-03-16 03:57:00,39193.35,39205.92,39154.46,39169.61,3.91115717,39180.75000000,39193.25000000,39144.38000000,39159.91000000,25.96561000,,,,,
2022-03-16 03:58:00,39167.9,39209.19,39163.06,39190.79,4.59790439,39159.91000000,39200.34000000,39159.91000000,39178.30000000,16.80909000,,,,,
2022-03-16 03:59:00,39191.13,39211.41,39160.01,39170.38,2.92094485,39178.31000000,39197.19000000,39160.00000000,39160.00000000,26.34077000,,,,,
2022-03-16 04:00:00,39170.37,39170.83,39060.14,39087.32,19.81669867,39160.00000000,39160.01000000,39039.78000000,39069.50000000,68.49285000,,,,,
2022-03-16 04:01:00,39082.13,39167.97,39081.2,39152.09,6.01879878,39069.50000000,39156.58000000,39069.50000000,39140.27000000,28.37729000,,,,,
2022-03-16 04:02:00,39152.05,39154.35,39007.7,39117.93,21.81170855,39140.26000000,39140.27000000,39000.00000000,39122.13000000,168.74386000,,,,,
2022-03-16 04:03:00,39088.65,39203.61,39077.61,39193.45,40.6980297,39122.13000000,39181.36000000,39098.56000000,39181.22000000,85.63989000,,,,,
2022-03-16 04:04:00,39178.83,39200.0,39164.51,39195.49,13.60748631,39181.23000000,39181.66000000,39154.56000000,39181.66000000,23.39372000,,,,,
2022-03-16 04:05:00,39199.52,39200.0,39104.52,39116.87,9.73273088,39181.65000000,39181.66000000,39094.81000000,39109.35000000,25.44386000,,,,,
2022-03-16 04:06:00,39119.08,39170.91,39119.08,39170.91,8.12097003,39110.92000000,39157.03000000,39110.92000000,39157.03000000,24.93993000,,,,,
2022-03-16 04:07:00,39170.91,39221.33,39149.88,39220.05,11.6291658,39157.02000000,39208.21000000,39144.10000000,39206.78000000,37.03775000,,,,,
2022-03-16 04:08:00,39220.04,39229.52,39176.36,39200.04,9.10955163,39208.35000000,39214.94000000,39165.70000000,39186.33000000,30.03870000,,,,,
2022-03-16 04:09:00,39195.75,39195.75,39151.68,39168.37,4.71703098,39186.33000000,39186.34000000,39144.08000000,39156.85000000,22.82646000,,,,,
2022-03-16 04:10:00,39172.19,39207.63,39148.42,39148.42,5.29091617,39156.86000000,39194.62000000,39133.55000000,39136.62000000,21.36932000,,,,,
2022-03-16 04:11:00,39148.42,39151.18,39138.69,39149.81,2.14214406,39136.61000000,39136.62000000,39124.88000000,39131.72000000,14.41783000,,,,,
2022-03-16 04:12:00,39147.38,39182.82,39144.72,39160.73,7.80075745,39131.72000000,39160.00000000,39129.89000000,39147.99000000,15.42599000,,,,,
2022-03-16 04:13:00,39160.74,39171.91,39143.89,39169.04,4.19443657,39147.98000000,39155.70000000,39132.70000000,39155.69000000,13.37473000,,,,,
2022-03-16 04:14:00,39170.02,39171.84,39124.43,39131.73,13.15904377,39155.69000000,39155.80000000,39117.29000000,39117.29000000,22.04862000,,,,,
2022-03-16 04:15:00,39130.13,39146.65,39047.13,39047.13,12.05471907,39117.29000000,39131.03000000,39037.06000000,39037.07000000,51.11090000,,,,,
2022-03-16 04:16:00,39047.15,39054.31,39000.0,39025.0,13.82652285,39037.06000000,39039.76000000,38987.17000000,39007.84000000,74.31472000,,,,,
2022-03-16 04:17:00,39023.21,39055.83,39006.63,39006.64,5.86462654,39007.84000000,39039.18000000,38992.04000000,38992.05000000,40.93211000,,,,,
2022-03-16 04:18:00,39006.64,39032.41,38945.77,38999.55,79.55447352,38992.04000000,39012.26000000,38933.00000000,38999.99000000,52.88433000,,,,,
2022-03-16 04:19:00,39000.63,39057.57,39000.63,39047.91,6.84231308,39000.00000000,39050.68000000,38995.19000000,39044.18000000,31.06531000,,,,,
2022-03-16 04:20:00,39047.62,39080.63,39042.28,39065.09,4.43059155,39044.19000000,39069.78000000,39036.37000000,39048.94000000,15.71795000,,,,,
2022-03-16 04:21:00,39058.26,39069.25,39045.6,39047.49,3.60847296,39048.94000000,39063.26000000,39034.99000000,39040.55000000,17.06093000,,,,,
2022-03-16 04:22:00,39047.51,39067.16,39025.0,39025.0,2.10879131,39040.55000000,39052.22000000,39011.99000000,39011.99000000,15.38037000,,,,,
2022-03-16 04:23:00,39019.35,39019.35,38934.58,38973.9,11.35571932,39012.00000000,39012.00000000,38911.00000000,38964.67000000,101.10599000,,,,,
2022-03-16 04:24:00,38973.91,38990.15,38948.81,38980.22,11.72310871,38964.67000000,38980.26000000,38940.72000000,38970.28000000,35.19561000,,,,,
2022-03-16 04:25:00,38980.22,39019.17,38980.22,39014.51,11.52827631,38970.28000000,39005.51000000,38970.27000000,39000.01000000,14.00272000,,,,,
2022-03-16 04:26:00,39014.3,39016.5,38985.29,39008.77,8.6688646,39000.02000000,39005.56000000,38972.28000000,38998.95000000,28.62789000,,,,,
2022-03-16 04:27:00,39012.03,39021.47,38984.75,39016.0,4.37747323,38998.94000000,39005.55000000,38977.04000000,39005.26000000,16.77395000,,,,,
2022-03-16 04:28:00,39013.86,39057.99,39009.95,39046.44,3.55055705,39005.27000000,39050.00000000,39005.26000000,39038.05000000,14.48554000,,,,,
2022-03-16 04:29:00,39049.49,39128.78,39043.97,39091.37,11.3663734,39038.04000000,39109.34000000,39036.22000000,39080.84000000,45.92500000,,,,,
2022-03-16 04:30:00,39086.51,39099.51,39058.57,39075.8,3.33751902,39080.84000000,39089.03000000,39054.46000000,39057.86000000,26.91863000,,,,,
2022-03-16 04:31:00,39075.74,39076.28,39051.79,39065.89,3.22266578,39057.86000000,39061.00000000,39046.34000000,39055.00000000,7.92159000,,,,,
2022-03-16 04:32:00,39065.88,39068.97,39009.5,39035.53,7.75453211,39055.01000000,39055.01000000,39002.82000000,39020.00000000,28.90837000,,,,,
2022-03-16 04:33:00,39032.73,39075.65,39025.88,39075.45,12.25122401,39020.00000000,39065.96000000,39019.99000000,39056.76000000,63.26386000,,,,,
2022-03-16 04:34:00,39072.67,39098.77,39066.19,39080.24,4.51419453,39056.75000000,39088.03000000,39056.75000000,39067.58000000,33.67410000,,,,,
2022-03-16 04:35:00,39080.24,39107.95,39059.75,39080.38,3.71767132,39067.58000000,39095.15000000,39051.99000000,39067.33000000,29.72545000,,,,,
2022-03-16 04:36:00,39085.19,39113.29,39077.7,39087.95,2.33391997,39067.33000000,39097.63000000,39067.33000000,39072.70000000,34.46755000,,,,,
2022-03-16 04:37:00,39085.25,39116.33,39078.06,39112.76,5.78963425,39072.70000000,39095.55000000,39068.55000000,39095.55000000,13.29015000,,,,,
2022-03-16 04:38:00,39112.75,39144.14,39084.96,39136.16,3.8070889,39095.54000000,39134.64000000,39077.03000000,39124.00000000,30.75985000,,,,,
2022-03-16 04:39:00,39140.45,39148.93,39126.01,39143.11,3.87619365,39123.99000000,39132.11000000,39123.99000000,39124.51000000,14.57871000,,,,,
2022-03-16 04:40:00,39142.48,39149.71,39121.74,39129.69,4.74916037,39124.51000000,39135.16000000,39112.27000000,39119.70000000,10.16973000,,,,,
2022-03-16 04:41:00,39129.65,39134.52,39093.55,39100.81,5.62046541,39119.69000000,39119.70000000,39083.51000000,39091.56000000,14.91298000,,,,,
2022-03-16 04:42:00,39100.81,39137.07,39084.77,39133.84,6.27321756,39091.56000000,39119.90000000,39083.52000000,39119.90000000,14.96734000,,,,,
2022-03-16 04:43:00,39135.02,39181.03,39130.71,39130.71,8.9777357,39119.90000000,39166.33000000,39119.89000000,39120.26000000,83.18717000,,,,,
2022-03-16 04:44:00,39132.02,39142.03,39109.43,39111.62,5.23579478,39120.26000000,39125.11000000,39100.51000000,39100.51000000,9.41048000,,,,,
2022-03-16 04:45:00,39116.73,39162.66,39111.02,39157.17,2.67531113,39100.52000000,39156.30000000,39100.51000000,39142.99000000,38.38744000,,,,,
2022-03-16 04:46:00,39155.92,39158.76,39124.35,39144.08,9.97725409,39143.00000000,39143.00000000,39115.07000000,39130.74000000,20.37868000,,,,,
2022-03-16 04:47:00,39138.94,39186.71,39133.74,39181.5,6.09670162,39130.74000000,39173.01000000,39125.94000000,39173.00000000,27.10365000,,,,,
2022-03-16 04:48:00,39186.71,39186.71,39162.04,39168.27,2.68602706,39173.01000000,39173.01000000,39152.85000000,39160.00000000,18.10985000,,,,,
2022-03-16 04:49:00,39168.32,39196.79,39145.39,39185.93,21.64012768,39160.00000000,39172.84000000,39135.51000000,39172.83000000,18.13658000,,,,,
2022-03-16 04:50:00,39188.71,39193.67,39175.61,39183.92,6.95769527,39172.84000000,39174.77000000,39165.24000000,39168.52000000,11.84870000,,,,,
2022-03-16 04:51:00,39183.92,39216.31,39162.04,39198.58,21.58811682,39168.52000000,39192.26000000,39157.82000000,39182.73000000,21.78107000,,,,,
2022-03-16 04:52:00,39198.52,39206.12,39149.87,39177.38,12.13045808,39182.73000000,39189.96000000,39138.36000000,39166.17000000,31.98363000,,,,,
2022-03-16 04:53:00,39176.53,39188.75,39165.27,39176.09,5.35527307,39166.16000000,39178.74000000,39160.00000000,39166.27000000,14.58815000,,,,,
2022-03-16 04:54:00,39174.9,39183.69,39163.28,39167.74,3.87278367,39166.28000000,39171.99000000,39151.67000000,39162.84000000,24.75338000,,,,,
2022-03-16 04:55:00,39171.8,39177.98,39143.34,39153.71,33.21734449,39162.83000000,39162.84000000,39135.23000000,39140.18000000,17.53165000,,,,,
2022-03-16 04:56:00,39155.01,39156.15,39117.29,39124.22,3.66892968,39140.17000000,39142.91000000,39103.49000000,39108.73000000,22.09673000,,,,,
2022-03-16 04:57:00,39126.69,39158.7,39118.21,39158.67,9.11974661,39108.74000000,39142.91000000,39108.73000000,39142.90000000,21.62230000,,,,,
2022-03-16 04:58:00,39158.43,39158.7,39135.53,39153.68,3.20717399,39142.90000000,39142.91000000,39122.51000000,39138.94000000,10.29127000,,,,,
2022-03-16 04:59:00,39153.67,39156.85,39125.01,39130.3,3.07970069,39138.93000000,39138.94000000,39113.84000000,39113.85000000,10.88496000,,,,,
2022-03-16 05:00:00,39129.96,39141.12,39116.28,39137.72,5.82901743,39113.84000000,39128.18000000,39105.60000000,39119.88000000,15.61646000,,,,,
2022-03-16 05:01:00,39137.71,39139.97,39113.34,39113.91,2.29957442,39119.88000000,39124.96000000,39100.02000000,39100.18000000,19.52734000,,,,,
2022-03-16 05:02:00,39114.15,39117.02,39083.54,39101.87,6.00820723,39100.19000000,39100.19000000,39071.42000000,39088.45000000,23.25590000,,,,,
2022-03-16 05:03:00,39101.72,39103.89,39008.64,39048.3,14.43932677,39088.44000000,39088.45000000,39000.23000000,39034.95000000,118.03392000,,,,,
2022-03-16 05:04:00,39047.76,39047.76,39008.09,39008.09,8.87889862,39034.94000000,39034.94000000,39000.23000000,39000.23000000,61.76940000,,,,,
2022-03-16 05:05:00,39009.35,39076.79,39009.05,39057.9,4.22002668,39000.24000000,39058.68000000,39000.00000000,39045.63000000,30.99098000,,,,,
2022-03-16 05:06:00,39058.27,39085.21,39056.07,39075.85,3.08678936,39045.64000000,39068.30000000,39039.26000000,39062.47000000,21.54365000,,,,,
2022-03-16 05:07:00,39075.85,39083.96,39068.8,39069.0,3.54666324,39062.60000000,39071.10000000,39062.46000000,39067.61000000,9.34371000,,,,,
2022-03-16 05:08:00,39070.14,39074.4,39055.82,39067.6,4.98732401,39067.61000000,39067.61000000,39051.03000000,39057.78000000,31.67789000,,,,,
2022-03-16 05:09:00,39067.93,39109.9,39060.91,39090.98,3.84461659,39057.78000000,39096.39000000,39051.55000000,39081.15000000,25.90477000,,,,,
2022-03-16 05:10:00,39091.57,39114.56,39091.56,39103.56,4.049342,39081.15000000,39096.78000000,39081.14000000,39089.98000000,8.26682000,,,,,
2022-03-16 05:11:00,39103.56,39112.49,39095.09,39107.72,3.57273121,39089.98000000,39097.22000000,39087.08000000,39097.22000000,17.67650000,,,,,
2022-03-16 05:12:00,39107.7,39112.49,39080.71,39083.76,1.67379986,39097.21000000,39098.86000000,39073.96000000,39073.96000000,13.43944000,,,,,
2022-03-16 05:13:00,39083.77,39101.72,39083.77,39091.33,3.35678895,39073.96000000,39087.16000000,39073.96000000,39077.23000000,5.66726000,,,,,
2022-03-16 05:14:00,39091.34,39114.09,39091.05,39111.12,2.07078619,39077.23000000,39099.00000000,39077.23000000,39099.00000000,4.77537000,,,,,
2022-03-16 05:15:00,39111.12,39118.26,39102.5,39111.13,2.99773664,39098.99000000,39104.41000000,39094.38000000,39100.01000000,8.77129000,,,,,
2022-03-16 05:16:00,39109.24,39113.3,39075.71,39079.59,3.41382504,39100.01000000,39100.01000000,39064.65000000,39064.66000000,10.91151000,,,,,
2022-03-16 05:17:00,39079.58,39090.95,39062.04,39065.25,3.218256,39064.65000000,39076.33000000,39050.00000000,39050.00000000,19.18231000,,,,,
2022-03-16 05:18:00,39065.25,39072.91,39055.02,39066.61,3.12752651,39050.01000000,39057.41000000,39041.22000000,39055.85000000,17.73478000,,,,,
2022-03-16 05:19:00,39066.61,39083.16,39060.0,39075.11,3.42313487,39055.85000000,39070.31000000,39052.36000000,39058.48000000,10.22214000,,,,,
2022-03-16 05:20:00,39075.06,39083.16,39029.6,39029.62,5.92522813,39058.49000000,39070.30000000,39016.50000000,39016.51000000,20.10240000,,,,,
2022-03-16 05:21:00,39029.61,39046.11,39012.94,39034.86,5.36854932,39016.50000000,39031.77000000,39000.00000000,39025.18000000,21.78788000,,,,,
2022-03-16 05:22:00,39035.66,39039.82,39008.69,39012.48,3.83759653,39025.19000000,39027.64000000,39000.00000000,39001.51000000,13.60605000,,,,,
2022-03-16 05:23:00,39016.08,39024.08,38992.43,38998.66,8.37868689,39001.50000000,39007.70000000,38985.00000000,38985.00000000,25.53768000,,,,,
2022-03-16 05:24:00,38995.25,39042.72,38988.66,39033.14,10.17437809,38985.00000000,39034.72000000,38976.87000000,39021.02000000,26.05084000,,,,,
2022-03-16 05:25:00,39031.99,39056.25,39031.98,39042.51,16.43853481,39021.01000000,39039.75000000,39021.01000000,39033.72000000,9.13840000,,,,,
2022-03-16 05:26:00,39042.85,39063.83,39040.02,39048.92,5.35923658,39033.71000000,39048.75000000,39033.71000000,39041.03000000,14.54519000,,,,,
2022-03-16 05:27:00,39050.81,39072.06,39050.81,39065.33,1.98974986,39041.02000000,39056.64000000,39041.02000000,39056.64000000,18.14336000,,,,,
2022-03-16 05:28:00,39064.6,39065.64,39051.67,39054.65,3.44310261,39056.63000000,39056.63000000,39040.29000000,39040.29000000,7.71464000,,,,,
2022-03-16 05:29:00,39052.06,39071.55,39038.78,39071.55,5.30853947,39040.30000000,39056.64000000,39026.86000000,39056.63000000,8.80020000,,,,,
2022-03-16 05:30:00,39071.21,39073.64,39038.69,39043.26,3.53004569,39056.63000000,39059.09000000,39028.18000000,39030.53000000,11.62356000,,,,,
2022-03-16 05:31:00,39043.25,39046.89,39020.67,39027.33,7.09885959,39030.54000000,39030.54000000,39008.91000000,39013.99000000,19.37612000,,,,,
2022-03-16 05:32:00,39027.32,39058.4,39027.26,39053.87,5.25290404,39013.98000000,39050.00000000,39013.98000000,39044.14000000,27.00889000,,,,,
2022-03-16 05:33:00,39053.87,39104.92,39049.2,39100.15,5.17430834,39044.14000000,39087.00000000,39039.28000000,39087.00000000,30.74581000,,,,,
2022-03-16 05:34:00,39096.64,39130.55,39083.1,39130.55,4.90463459,39086.99000000,39122.84000000,39074.66000000,39121.34000000,19.57450000,,,,,
2022-03-16 05:35:00,39130.82,39144.84,39116.27,39131.77,3.35395316,39121.33000000,39130.60000000,39103.62000000,39117.78000000,21.81263000,,,,,
2022-03-16 05:36:00,39131.77,39140.47,39115.98,39140.17,7.63292554,39117.79000000,39133.81000000,39103.15000000,39132.26000000,23.12062000,,,,,
2022-03-16 05:37:00,39140.47,39173.87,39121.48,39138.24,6.02092655,39132.27000000,39160.00000000,39117.66000000,39124.82000000,33.52329000,,,,,
2022-03-16 05:38:00,39138.23,39151.56,39130.65,39137.2,2.96415111,39124.82000000,39141.13000000,39124.81000000,39125.46000000,5.27207000,,,,,
2022-03-16 05:39:00,39135.28,39157.97,39135.28,39155.37,1.95710738,39125.46000000,39143.96000000,39125.46000000,39139.55000000,13.70897000,,,,,
2022-03-16 05:40:00,39153.42,39212.22,39147.17,39204.99,13.9601662,39139.54000000,39197.27000000,39139.54000000,39197.26000000,34.53369000,,,,,
2022-03-16 05:41:00,39204.98,39282.82,39202.68,39282.82,14.47594461,39197.26000000,39280.73000000,39197.26000000,39272.86000000,61.32338000,,,,,
2022-03-16 05:42:00,39281.0,39282.9,39251.16,39258.81,6.21509414,39272.85000000,39272.86000000,39243.83000000,39246.61000000,44.11954000,,,,,
2022-03-16 05:43:00,39258.83,39269.08,39241.41,39258.09,8.54130076,39246.61000000,39255.05000000,39230.02000000,39240.52000000,52.29014000,,,,,
2022-03-16 05:44:00,39255.64,39434.33,39252.15,39383.91,30.43838122,39240.52000000,39494.08000000,39240.51000000,39369.03000000,261.30980000,,,,,
